dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
1048_jEdit_4,0.89,100,0.89,0.56,0.33,0.3486459255218506
1048_jEdit_4,0.89,100,0.89,0.56,0.33,0.3465721607208252
1048_jEdit_4,0.89,100,0.89,0.62,0.27,0.3397212028503418
1048_jEdit_4,0.89,100,0.89,0.55,0.34,0.3209211826324463
1048_jEdit_4,0.89,100,0.89,0.68,0.21,0.33172607421875
1048_jEdit_4,0.89,100,0.89,0.44,0.45,0.32885050773620605
1048_jEdit_4,0.89,100,0.89,0.82,0.07,0.33212995529174805
1048_jEdit_4,0.89,100,0.89,0.73,0.16,0.33051609992980957
1048_jEdit_4,0.89,100,0.89,0.75,0.14,0.32546567916870117
1048_jEdit_4,0.89,100,0.89,0.52,0.37,0.33407044410705566
1048_jEdit_4,0.95,100,0.95,0.65,0.3,0.3429293632507324
1048_jEdit_4,0.95,100,0.95,0.69,0.26,0.395815372467041
1048_jEdit_4,0.95,100,0.95,0.65,0.3,0.34844231605529785
1048_jEdit_4,0.95,100,0.95,0.62,0.33,0.31675195693969727
1048_jEdit_4,0.95,100,0.95,0.6,0.35,0.31876659393310547
1048_jEdit_4,0.95,100,0.95,0.73,0.22,0.31964755058288574
1048_jEdit_4,0.95,100,0.95,0.54,0.41,0.3211047649383545
1048_jEdit_4,0.95,100,0.95,0.73,0.22,0.3220806121826172
1048_jEdit_4,0.95,100,0.95,0.73,0.22,0.3279252052307129
1048_jEdit_4,0.95,100,0.95,0.69,0.26,0.3228940963745117
1048_jEdit_4,1.0,100,1.0,0.77,0.23,0.3330552577972412
1048_jEdit_4,1.0,100,1.0,0.71,0.29,0.33009982109069824
1048_jEdit_4,1.0,100,1.0,0.79,0.21,0.3270382881164551
1048_jEdit_4,1.0,100,1.0,0.74,0.26,0.3252449035644531
1048_jEdit_4,1.0,100,1.0,0.87,0.13,0.33333373069763184
1048_jEdit_4,1.0,100,1.0,0.68,0.32,0.32035231590270996
1048_jEdit_4,1.0,100,1.0,0.67,0.33,0.3314230442047119
1048_jEdit_4,1.0,100,1.0,0.67,0.33,0.32457828521728516
1048_jEdit_4,1.0,100,1.0,0.75,0.25,0.32064247131347656
1048_jEdit_4,1.0,100,1.0,0.81,0.19,0.3335142135620117
1049_pc4,0.0,100,0.0,0.29,0.29,0.32581186294555664
1049_pc4,0.0,100,0.0,0.24,0.24,0.320925235748291
1049_pc4,0.0,100,0.0,0.4,0.4,0.33187317848205566
1049_pc4,0.0,100,0.0,0.35,0.35,0.3662235736846924
1049_pc4,0.0,100,0.0,0.23,0.23,0.45524072647094727
1049_pc4,0.0,100,0.0,0.23,0.23,0.3502695560455322
1049_pc4,0.0,100,0.0,0.27,0.27,0.3926405906677246
1049_pc4,0.0,100,0.0,0.21,0.21,0.33946895599365234
1049_pc4,0.0,100,0.0,0.19,0.19,0.3299098014831543
1049_pc4,0.0,100,0.0,0.37,0.37,0.34383463859558105
1049_pc4,0.05,100,0.05,0.4,0.35,0.3313944339752197
1049_pc4,0.05,100,0.05,0.3,0.25,0.3347342014312744
1049_pc4,0.05,100,0.05,0.47,0.42,0.348416805267334
1049_pc4,0.05,100,0.05,0.18,0.13,0.3351774215698242
1049_pc4,0.05,100,0.05,0.29,0.24,0.3302040100097656
1049_pc4,0.05,100,0.05,0.22,0.17,0.3303189277648926
1049_pc4,0.05,100,0.05,0.38,0.33,0.337360143661499
1049_pc4,0.05,100,0.05,0.25,0.2,0.32648706436157227
1049_pc4,0.05,100,0.05,0.44,0.39,0.3372795581817627
1049_pc4,0.05,100,0.05,0.31,0.26,0.33319520950317383
1049_pc4,0.11,100,0.11,0.38,0.27,0.3378903865814209
1049_pc4,0.11,100,0.11,0.42,0.31,0.35497283935546875
1049_pc4,0.11,100,0.11,0.44,0.33,0.3423268795013428
1049_pc4,0.11,100,0.11,0.35,0.24,0.3413393497467041
1049_pc4,0.11,100,0.11,0.55,0.44,0.3370320796966553
1049_pc4,0.11,100,0.11,0.38,0.27,0.3392939567565918
1049_pc4,0.11,100,0.11,0.36,0.25,0.3361823558807373
1049_pc4,0.11,100,0.11,0.45,0.34,0.34494590759277344
1049_pc4,0.11,100,0.11,0.46,0.35,0.3469536304473877
1049_pc4,0.11,100,0.11,0.42,0.31,0.3419075012207031
1049_pc4,0.16,100,0.16,0.41,0.25,0.32542991638183594
1049_pc4,0.16,100,0.16,0.5,0.34,0.34123992919921875
1049_pc4,0.16,100,0.16,0.5,0.34,0.32794189453125
1049_pc4,0.16,100,0.16,0.42,0.26,0.3408358097076416
1049_pc4,0.16,100,0.16,0.48,0.32,0.3367044925689697
1049_pc4,0.16,100,0.16,0.37,0.21,0.3397939205169678
1049_pc4,0.16,100,0.16,0.43,0.27,0.507770299911499
1049_pc4,0.16,100,0.16,0.43,0.27,0.41051769256591797
1049_pc4,0.16,100,0.16,0.5,0.34,0.31801438331604004
1049_pc4,0.16,100,0.16,0.45,0.29,0.3301692008972168
1049_pc4,0.21,100,0.21,0.48,0.27,0.3239433765411377
1049_pc4,0.21,100,0.21,0.53,0.32,0.3372161388397217
1049_pc4,0.21,100,0.21,0.42,0.21,0.31708526611328125
1049_pc4,0.21,100,0.21,0.65,0.44,0.32626962661743164
1049_pc4,0.21,100,0.21,0.58,0.37,0.32161426544189453
1049_pc4,0.21,100,0.21,0.46,0.25,0.3211376667022705
1049_pc4,0.21,100,0.21,0.48,0.27,0.3324923515319824
1049_pc4,0.21,100,0.21,0.59,0.38,0.32452940940856934
1049_pc4,0.21,100,0.21,0.46,0.25,0.342423677444458
1049_pc4,0.21,100,0.21,0.46,0.25,0.32369327545166016
1049_pc4,0.26,100,0.26,0.61,0.35,0.32584571838378906
1049_pc4,0.26,100,0.26,0.62,0.36,0.35689306259155273
1049_pc4,0.26,100,0.26,0.54,0.28,0.5118556022644043
1049_pc4,0.26,100,0.26,0.46,0.2,0.46903371810913086
1049_pc4,0.26,100,0.26,0.71,0.45,0.45084071159362793
1049_pc4,0.26,100,0.26,0.62,0.36,0.43024682998657227
1049_pc4,0.26,100,0.26,0.57,0.31,0.4167473316192627
1049_pc4,0.26,100,0.26,0.53,0.27,0.3916056156158447
1049_pc4,0.26,100,0.26,0.48,0.22,0.37114667892456055
1049_pc4,0.26,100,0.26,0.61,0.35,0.34638214111328125
1049_pc4,0.32,100,0.32,0.64,0.32,0.3118600845336914
1049_pc4,0.32,100,0.32,0.58,0.26,0.3246588706970215
1049_pc4,0.32,100,0.32,0.59,0.27,0.3211801052093506
1049_pc4,0.32,100,0.32,0.67,0.35,0.31825995445251465
1049_pc4,0.32,100,0.32,0.57,0.25,0.3141648769378662
1049_pc4,0.32,100,0.32,0.54,0.22,0.3188319206237793
1049_pc4,0.32,100,0.32,0.6,0.28,0.3134279251098633
1049_pc4,0.32,100,0.32,0.57,0.25,0.3230781555175781
1049_pc4,0.32,100,0.32,0.52,0.2,0.31230759620666504
1049_pc4,0.32,100,0.32,0.62,0.3,0.3212752342224121
1049_pc4,0.37,100,0.37,0.64,0.27,0.3086090087890625
1049_pc4,0.37,100,0.37,0.62,0.25,0.3157684803009033
1049_pc4,0.37,100,0.37,0.68,0.31,0.3185091018676758
1049_pc4,0.37,100,0.37,0.67,0.3,0.33341050148010254
1049_pc4,0.37,100,0.37,0.63,0.26,0.31778812408447266
1049_pc4,0.37,100,0.37,0.61,0.24,0.3077383041381836
1049_pc4,0.37,100,0.37,0.63,0.26,0.3082754611968994
1049_pc4,0.37,100,0.37,0.67,0.3,0.3161482810974121
1049_pc4,0.37,100,0.37,0.61,0.24,0.31932520866394043
1049_pc4,0.37,100,0.37,0.68,0.31,0.3170030117034912
1049_pc4,0.42,100,0.42,0.69,0.27,0.31686878204345703
1049_pc4,0.42,100,0.42,0.71,0.29,0.33010029792785645
1049_pc4,0.42,100,0.42,0.77,0.35,0.3157823085784912
1049_pc4,0.42,100,0.42,0.63,0.21,0.32076430320739746
1049_pc4,0.42,100,0.42,0.66,0.24,0.3163614273071289
1049_pc4,0.42,100,0.42,0.73,0.31,0.3174872398376465
1049_pc4,0.42,100,0.42,0.56,0.14,0.3166086673736572
1049_pc4,0.42,100,0.42,0.63,0.21,0.3255465030670166
1049_pc4,0.42,100,0.42,0.7,0.28,0.3284494876861572
1049_pc4,0.42,100,0.42,0.67,0.25,0.31116652488708496
1049_pc4,0.47,100,0.47,0.69,0.22,0.3104543685913086
1049_pc4,0.47,100,0.47,0.77,0.3,0.31348633766174316
1049_pc4,0.47,100,0.47,0.77,0.3,0.30391359329223633
1049_pc4,0.47,100,0.47,0.75,0.28,0.31935763359069824
1049_pc4,0.47,100,0.47,0.77,0.3,0.3287227153778076
1049_pc4,0.47,100,0.47,0.83,0.36,0.3309056758880615
1049_pc4,0.47,100,0.47,0.66,0.19,0.3218255043029785
1049_pc4,0.47,100,0.47,0.67,0.2,0.323772668838501
1049_pc4,0.47,100,0.47,0.56,0.09,0.32549214363098145
1049_pc4,0.47,100,0.47,0.81,0.34,0.3246164321899414
1049_pc4,0.53,100,0.53,0.8,0.27,0.3097684383392334
1049_pc4,0.53,100,0.53,0.76,0.23,0.3134734630584717
1049_pc4,0.53,100,0.53,0.73,0.2,0.31215882301330566
1049_pc4,0.53,100,0.53,0.85,0.32,0.31298327445983887
1049_pc4,0.53,100,0.53,0.77,0.24,0.32925891876220703
1049_pc4,0.53,100,0.53,0.78,0.25,0.31871867179870605
1049_pc4,0.53,100,0.53,0.83,0.3,0.32004594802856445
1049_pc4,0.53,100,0.53,0.74,0.21,0.31591010093688965
1049_pc4,0.53,100,0.53,0.74,0.21,0.3177206516265869
1049_pc4,0.53,100,0.53,0.73,0.2,0.3227853775024414
1049_pc4,0.58,100,0.58,0.82,0.24,0.32874441146850586
1049_pc4,0.58,100,0.58,0.74,0.16,0.32587456703186035
1049_pc4,0.58,100,0.58,0.8,0.22,0.32413482666015625
1049_pc4,0.58,100,0.58,0.8,0.22,0.3222215175628662
1049_pc4,0.58,100,0.58,0.78,0.2,0.3230104446411133
1049_pc4,0.58,100,0.58,0.76,0.18,0.37054991722106934
1049_pc4,0.58,100,0.58,0.8,0.22,0.31691765785217285
1049_pc4,0.58,100,0.58,0.79,0.21,0.31820178031921387
1049_pc4,0.58,100,0.58,0.85,0.27,0.3271458148956299
1049_pc4,0.58,100,0.58,0.74,0.16,0.3137171268463135
1049_pc4,0.63,100,0.63,0.8,0.17,0.3105940818786621
1049_pc4,0.63,100,0.63,0.83,0.2,0.3231241703033447
1049_pc4,0.63,100,0.63,0.73,0.1,0.3239927291870117
1049_pc4,0.63,100,0.63,0.83,0.2,0.3205728530883789
1049_pc4,0.63,100,0.63,0.82,0.19,0.31223440170288086
1049_pc4,0.63,100,0.63,0.84,0.21,0.3217461109161377
1049_pc4,0.63,100,0.63,0.89,0.26,0.3164653778076172
1049_pc4,0.63,100,0.63,0.83,0.2,0.3159348964691162
1049_pc4,0.63,100,0.63,0.8,0.17,0.34050607681274414
1049_pc4,0.63,100,0.63,0.9,0.27,0.3185708522796631
1049_pc4,0.68,100,0.68,0.94,0.26,0.31091737747192383
1049_pc4,0.68,100,0.68,0.72,0.04,0.3240988254547119
1049_pc4,0.68,100,0.68,0.92,0.24,0.33188962936401367
1049_pc4,0.68,100,0.68,0.86,0.18,0.3299896717071533
1049_pc4,0.68,100,0.68,0.84,0.16,0.33832406997680664
1049_pc4,0.68,100,0.68,0.89,0.21,0.32998061180114746
1049_pc4,0.68,100,0.68,0.88,0.2,0.3113377094268799
1049_pc4,0.68,100,0.68,0.86,0.18,0.32735443115234375
1049_pc4,0.68,100,0.68,0.86,0.18,0.31185197830200195
1049_pc4,0.68,100,0.68,0.95,0.27,0.3258984088897705
1049_pc4,0.74,100,0.74,0.91,0.17,0.31985998153686523
1049_pc4,0.74,100,0.74,0.86,0.12,0.32306623458862305
1049_pc4,0.74,100,0.74,0.89,0.15,0.31316351890563965
1049_pc4,0.74,100,0.74,0.89,0.15,0.31781601905822754
1049_pc4,0.74,100,0.74,0.9,0.16,0.3138604164123535
1049_pc4,0.74,100,0.74,0.89,0.15,0.3174560070037842
1049_pc4,0.74,100,0.74,0.9,0.16,0.3099989891052246
1049_pc4,0.74,100,0.74,0.92,0.18,0.3231050968170166
1049_pc4,0.74,100,0.74,0.91,0.17,0.3292884826660156
1049_pc4,0.74,100,0.74,0.91,0.17,0.31766200065612793
1049_pc4,0.79,100,0.79,0.9,0.11,0.30661630630493164
1049_pc4,0.79,100,0.79,0.94,0.15,0.3189363479614258
1049_pc4,0.79,100,0.79,0.94,0.15,0.30953383445739746
1049_pc4,0.79,100,0.79,0.92,0.13,0.3159022331237793
1049_pc4,0.79,100,0.79,0.92,0.13,0.3033602237701416
1049_pc4,0.79,100,0.79,0.92,0.13,0.3212697505950928
1049_pc4,0.79,100,0.79,0.88,0.09,0.30408787727355957
1049_pc4,0.79,100,0.79,0.9,0.11,0.37108874320983887
1049_pc4,0.79,100,0.79,0.96,0.17,0.3141155242919922
1049_pc4,0.79,100,0.79,0.92,0.13,0.3197591304779053
1049_pc4,0.84,100,0.84,0.96,0.12,0.32000112533569336
1049_pc4,0.84,100,0.84,0.97,0.13,0.32541990280151367
1049_pc4,0.84,100,0.84,0.97,0.13,0.317798376083374
1049_pc4,0.84,100,0.84,0.89,0.05,0.31488585472106934
1049_pc4,0.84,100,0.84,0.97,0.13,0.322023868560791
1049_pc4,0.84,100,0.84,0.96,0.12,0.30901503562927246
1049_pc4,0.84,100,0.84,0.97,0.13,0.31841158866882324
1049_pc4,0.84,100,0.84,0.96,0.12,0.3169829845428467
1049_pc4,0.84,100,0.84,0.94,0.1,0.3071897029876709
1049_pc4,0.84,100,0.84,0.96,0.12,0.33190059661865234
1049_pc4,0.89,100,0.89,0.97,0.08,0.32387566566467285
1049_pc4,0.89,100,0.89,0.96,0.07,0.3254823684692383
1049_pc4,0.89,100,0.89,0.97,0.08,0.3159787654876709
1049_pc4,0.89,100,0.89,0.97,0.08,0.31359434127807617
1049_pc4,0.89,100,0.89,0.98,0.09,0.3252420425415039
1049_pc4,0.89,100,0.89,0.96,0.07,0.321972131729126
1049_pc4,0.89,100,0.89,0.99,0.1,0.345172643661499
1049_pc4,0.89,100,0.89,0.98,0.09,0.3222661018371582
1049_pc4,0.89,100,0.89,0.95,0.06,0.3322591781616211
1049_pc4,0.89,100,0.89,0.93,0.04,0.316741943359375
1049_pc4,0.95,100,0.95,0.97,0.02,0.3091559410095215
1049_pc4,0.95,100,0.95,0.95,0.0,0.3143575191497803
1049_pc4,0.95,100,0.95,0.99,0.04,0.3084440231323242
1049_pc4,0.95,100,0.95,0.96,0.01,0.3160741329193115
1049_pc4,0.95,100,0.95,0.97,0.02,0.31568098068237305
1049_pc4,0.95,100,0.95,0.98,0.03,0.3137485980987549
1049_pc4,0.95,100,0.95,0.98,0.03,0.3144958019256592
1049_pc4,0.95,100,0.95,0.96,0.01,0.3139030933380127
1049_pc4,0.95,100,0.95,0.97,0.02,0.31292200088500977
1049_pc4,0.95,100,0.95,0.98,0.03,0.3076667785644531
1049_pc4,1.0,100,1.0,0.99,0.01,0.3205862045288086
1049_pc4,1.0,100,1.0,0.99,0.01,0.3332662582397461
1049_pc4,1.0,100,1.0,1.0,0.0,0.3209800720214844
1049_pc4,1.0,100,1.0,1.0,0.0,0.32996559143066406
1049_pc4,1.0,100,1.0,0.99,0.01,0.3261137008666992
1049_pc4,1.0,100,1.0,1.0,0.0,0.3291146755218506
1049_pc4,1.0,100,1.0,1.0,0.0,0.318706750869751
1049_pc4,1.0,100,1.0,0.99,0.01,0.31772613525390625
1049_pc4,1.0,100,1.0,0.99,0.01,0.31009435653686523
1049_pc4,1.0,100,1.0,1.0,0.0,0.31939029693603516
1050_pc3,0.0,100,0.0,0.17,0.17,0.31295037269592285
1050_pc3,0.0,100,0.0,0.24,0.24,0.3052828311920166
1050_pc3,0.0,100,0.0,0.57,0.57,0.30511903762817383
1050_pc3,0.0,100,0.0,0.03,0.03,0.318892240524292
1050_pc3,0.0,100,0.0,0.1,0.1,0.30257534980773926
1050_pc3,0.0,100,0.0,0.5,0.5,0.3168768882751465
1050_pc3,0.0,100,0.0,0.1,0.1,0.3221602439880371
1050_pc3,0.0,100,0.0,0.57,0.57,0.3137037754058838
1050_pc3,0.0,100,0.0,0.31,0.31,0.31163811683654785
1050_pc3,0.0,100,0.0,0.1,0.1,0.31232309341430664
1050_pc3,0.05,100,0.05,0.44,0.39,0.33725690841674805
1050_pc3,0.05,100,0.05,0.63,0.58,0.31461334228515625
1050_pc3,0.05,100,0.05,0.44,0.39,0.3156599998474121
1050_pc3,0.05,100,0.05,0.8,0.75,0.31759119033813477
1050_pc3,0.05,100,0.05,0.57,0.52,0.31008410453796387
1050_pc3,0.05,100,0.05,0.31,0.26,0.31627845764160156
1050_pc3,0.05,100,0.05,0.57,0.52,0.3101615905761719
1050_pc3,0.05,100,0.05,0.17,0.12,0.32895708084106445
1050_pc3,0.05,100,0.05,0.44,0.39,0.30947422981262207
1050_pc3,0.05,100,0.05,0.1,0.05,0.3223307132720947
1050_pc3,0.11,100,0.11,0.24,0.13,0.3242011070251465
1050_pc3,0.11,100,0.11,0.44,0.33,0.32993435859680176
1050_pc3,0.11,100,0.11,0.17,0.06,0.3215973377227783
1050_pc3,0.11,100,0.11,0.37,0.26,0.31846046447753906
1050_pc3,0.11,100,0.11,0.57,0.46,0.3133578300476074
1050_pc3,0.11,100,0.11,0.74,0.63,0.30324840545654297
1050_pc3,0.11,100,0.11,0.5,0.39,0.3120748996734619
1050_pc3,0.11,100,0.11,0.24,0.13,0.31204819679260254
1050_pc3,0.11,100,0.11,0.57,0.46,0.3114042282104492
1050_pc3,0.11,100,0.11,0.57,0.46,0.333101749420166
1050_pc3,0.16,100,0.16,0.63,0.47,0.30809736251831055
1050_pc3,0.16,100,0.16,0.31,0.15,0.30908203125
1050_pc3,0.16,100,0.16,0.8,0.64,0.35431456565856934
1050_pc3,0.16,100,0.16,0.74,0.58,0.36777830123901367
1050_pc3,0.16,100,0.16,0.63,0.47,0.38254356384277344
1050_pc3,0.16,100,0.16,0.44,0.28,0.3680083751678467
1050_pc3,0.16,100,0.16,0.31,0.15,0.3181471824645996
1050_pc3,0.16,100,0.16,0.5,0.34,0.31394195556640625
1050_pc3,0.16,100,0.16,0.69,0.53,0.34609007835388184
1050_pc3,0.16,100,0.16,0.63,0.47,0.3191351890563965
1050_pc3,0.21,100,0.21,0.31,0.1,0.3165748119354248
1050_pc3,0.21,100,0.21,0.8,0.59,0.3147737979888916
1050_pc3,0.21,100,0.21,0.5,0.29,0.31516480445861816
1050_pc3,0.21,100,0.21,0.44,0.23,0.31867384910583496
1050_pc3,0.21,100,0.21,0.69,0.48,0.31896066665649414
1050_pc3,0.21,100,0.21,0.69,0.48,0.31356358528137207
1050_pc3,0.21,100,0.21,0.63,0.42,0.333193302154541
1050_pc3,0.21,100,0.21,0.5,0.29,0.31424975395202637
1050_pc3,0.21,100,0.21,0.8,0.59,0.3127453327178955
1050_pc3,0.21,100,0.21,0.37,0.16,0.317371129989624
1050_pc3,0.26,100,0.26,0.74,0.48,0.32996535301208496
1050_pc3,0.26,100,0.26,0.44,0.18,0.31705427169799805
1050_pc3,0.26,100,0.26,0.8,0.54,0.31293678283691406
1050_pc3,0.26,100,0.26,0.57,0.31,0.4168386459350586
1050_pc3,0.26,100,0.26,0.37,0.11,0.5519835948944092
1050_pc3,0.26,100,0.26,0.5,0.24,0.374514102935791
1050_pc3,0.26,100,0.26,0.63,0.37,0.3564116954803467
1050_pc3,0.26,100,0.26,0.63,0.37,0.34050846099853516
1050_pc3,0.26,100,0.26,0.63,0.37,0.3762369155883789
1050_pc3,0.26,100,0.26,0.44,0.18,0.3717777729034424
1050_pc3,0.32,100,0.32,0.57,0.25,0.3577861785888672
1050_pc3,0.32,100,0.32,0.37,0.05,0.36209750175476074
1050_pc3,0.32,100,0.32,0.44,0.12,0.3962368965148926
1050_pc3,0.32,100,0.32,0.8,0.48,0.3823533058166504
1050_pc3,0.32,100,0.32,0.57,0.25,0.3949625492095947
1050_pc3,0.32,100,0.32,0.89,0.57,0.36444544792175293
1050_pc3,0.32,100,0.32,0.69,0.37,0.37302088737487793
1050_pc3,0.32,100,0.32,0.37,0.05,0.45694804191589355
1050_pc3,0.32,100,0.32,0.8,0.48,0.3921480178833008
1050_pc3,0.32,100,0.32,0.57,0.25,0.4268357753753662
1050_pc3,0.37,100,0.37,0.57,0.2,0.41871047019958496
1050_pc3,0.37,100,0.37,0.74,0.37,0.3394172191619873
1050_pc3,0.37,100,0.37,0.85,0.48,0.3512868881225586
1050_pc3,0.37,100,0.37,0.5,0.13,0.4401400089263916
1050_pc3,0.37,100,0.37,0.5,0.13,0.3690195083618164
1050_pc3,0.37,100,0.37,0.89,0.52,0.3603515625
1050_pc3,0.37,100,0.37,0.69,0.32,0.3424818515777588
1050_pc3,0.37,100,0.37,0.69,0.32,0.3653714656829834
1050_pc3,0.37,100,0.37,0.57,0.2,0.35936403274536133
1050_pc3,0.37,100,0.37,0.5,0.13,0.37145352363586426
1050_pc3,0.42,100,0.42,0.89,0.47,0.3580002784729004
1050_pc3,0.42,100,0.42,0.89,0.47,0.35998106002807617
1050_pc3,0.42,100,0.42,0.24,0.18,0.34595322608947754
1050_pc3,0.42,100,0.42,0.57,0.15,0.33782029151916504
1050_pc3,0.42,100,0.42,0.57,0.15,0.3537638187408447
1050_pc3,0.42,100,0.42,1.0,0.58,0.35843443870544434
1050_pc3,0.42,100,0.42,0.17,0.25,0.3530857563018799
1050_pc3,0.42,100,0.42,0.63,0.21,0.35497617721557617
1050_pc3,0.42,100,0.42,0.63,0.21,0.3487679958343506
1050_pc3,0.42,100,0.42,0.89,0.47,0.3459770679473877
1050_pc3,0.47,100,0.47,0.57,0.1,0.35451793670654297
1050_pc3,0.47,100,0.47,0.63,0.16,0.3220703601837158
1050_pc3,0.47,100,0.47,0.74,0.27,0.512732982635498
1050_pc3,0.47,100,0.47,0.74,0.27,0.36062002182006836
1050_pc3,0.47,100,0.47,0.37,0.1,0.41539669036865234
1050_pc3,0.47,100,0.47,0.89,0.42,0.3340005874633789
1050_pc3,0.47,100,0.47,0.74,0.27,0.3303685188293457
1050_pc3,0.47,100,0.47,0.97,0.5,0.46803951263427734
1050_pc3,0.47,100,0.47,0.69,0.22,0.37306666374206543
1050_pc3,0.47,100,0.47,0.89,0.42,0.33820176124572754
1050_pc3,0.53,100,0.53,0.85,0.32,0.35871100425720215
1050_pc3,0.53,100,0.53,0.8,0.27,0.34610605239868164
1050_pc3,0.53,100,0.53,0.93,0.4,0.34401726722717285
1050_pc3,0.53,100,0.53,0.8,0.27,0.36003708839416504
1050_pc3,0.53,100,0.53,0.63,0.1,0.32871437072753906
1050_pc3,0.53,100,0.53,0.69,0.16,0.3532116413116455
1050_pc3,0.53,100,0.53,0.1,0.43,0.3382999897003174
1050_pc3,0.53,100,0.53,0.85,0.32,0.33443665504455566
1050_pc3,0.53,100,0.53,0.89,0.36,0.32717418670654297
1050_pc3,0.53,100,0.53,0.8,0.27,0.32357168197631836
1050_pc3,0.58,100,0.58,1.0,0.42,0.3284764289855957
1050_pc3,0.58,100,0.58,0.85,0.27,0.32439541816711426
1050_pc3,0.58,100,0.58,0.74,0.16,0.3341495990753174
1050_pc3,0.58,100,0.58,1.0,0.42,0.3348100185394287
1050_pc3,0.58,100,0.58,0.63,0.05,0.3248167037963867
1050_pc3,0.58,100,0.58,0.93,0.35,0.3203432559967041
1050_pc3,0.58,100,0.58,0.85,0.27,0.32949018478393555
1050_pc3,0.58,100,0.58,0.8,0.22,0.32461047172546387
1050_pc3,0.58,100,0.58,0.85,0.27,0.33065128326416016
1050_pc3,0.58,100,0.58,0.85,0.27,0.3299560546875
1050_pc3,0.63,100,0.63,1.0,0.37,0.3372166156768799
1050_pc3,0.63,100,0.63,0.63,0.0,0.33400464057922363
1050_pc3,0.63,100,0.63,0.97,0.34,0.3332674503326416
1050_pc3,0.63,100,0.63,0.63,0.0,0.3243222236633301
1050_pc3,0.63,100,0.63,0.85,0.22,0.3261377811431885
1050_pc3,0.63,100,0.63,0.97,0.34,0.3478400707244873
1050_pc3,0.63,100,0.63,1.0,0.37,0.32388854026794434
1050_pc3,0.63,100,0.63,0.97,0.34,0.33161067962646484
1050_pc3,0.63,100,0.63,0.85,0.22,0.32498931884765625
1050_pc3,0.63,100,0.63,0.1,0.53,0.3139212131500244
1050_pc3,0.68,100,0.68,0.69,0.01,0.32947850227355957
1050_pc3,0.68,100,0.68,0.8,0.12,0.32512927055358887
1050_pc3,0.68,100,0.68,0.8,0.12,0.32076120376586914
1050_pc3,0.68,100,0.68,1.0,0.32,0.31239843368530273
1050_pc3,0.68,100,0.68,0.63,0.05,0.3147616386413574
1050_pc3,0.68,100,0.68,0.69,0.01,0.3185257911682129
1050_pc3,0.68,100,0.68,0.5,0.18,0.3270895481109619
1050_pc3,0.68,100,0.68,1.0,0.32,0.33051085472106934
1050_pc3,0.68,100,0.68,0.69,0.01,0.3208460807800293
1050_pc3,0.68,100,0.68,0.93,0.25,0.32149195671081543
1050_pc3,0.74,100,0.74,0.93,0.19,0.322037935256958
1050_pc3,0.74,100,0.74,0.8,0.06,0.32416629791259766
1050_pc3,0.74,100,0.74,0.85,0.11,0.3471987247467041
1050_pc3,0.74,100,0.74,0.93,0.19,0.3970322608947754
1050_pc3,0.74,100,0.74,1.0,0.26,0.3259897232055664
1050_pc3,0.74,100,0.74,0.89,0.15,0.3503124713897705
1050_pc3,0.74,100,0.74,0.89,0.15,0.32733678817749023
1050_pc3,0.74,100,0.74,0.97,0.23,0.34905314445495605
1050_pc3,0.74,100,0.74,1.0,0.26,0.3548924922943115
1050_pc3,0.74,100,0.74,0.85,0.11,0.3392176628112793
1050_pc3,0.79,100,0.79,0.5,0.29,0.3253824710845947
1050_pc3,0.79,100,0.79,0.63,0.16,0.34134697914123535
1050_pc3,0.79,100,0.79,0.89,0.1,0.3647468090057373
1050_pc3,0.79,100,0.79,1.0,0.21,0.3972141742706299
1050_pc3,0.79,100,0.79,1.0,0.21,0.3476829528808594
1050_pc3,0.79,100,0.79,0.57,0.22,0.3300912380218506
1050_pc3,0.79,100,0.79,1.0,0.21,0.3274257183074951
1050_pc3,0.79,100,0.79,0.69,0.1,0.3345789909362793
1050_pc3,0.79,100,0.79,0.74,0.05,0.3613920211791992
1050_pc3,0.79,100,0.79,0.89,0.1,0.35843777656555176
1050_pc3,0.84,100,0.84,0.85,0.01,0.32816290855407715
1050_pc3,0.84,100,0.84,0.93,0.09,0.31975507736206055
1050_pc3,0.84,100,0.84,0.85,0.01,0.3201026916503906
1050_pc3,0.84,100,0.84,0.93,0.09,0.34391188621520996
1050_pc3,0.84,100,0.84,0.97,0.13,0.34908461570739746
1050_pc3,0.84,100,0.84,1.0,0.16,0.36075711250305176
1050_pc3,0.84,100,0.84,0.89,0.05,0.31861066818237305
1050_pc3,0.84,100,0.84,0.85,0.01,0.316209077835083
1050_pc3,0.84,100,0.84,0.97,0.13,0.3777472972869873
1050_pc3,0.84,100,0.84,0.74,0.1,0.3365952968597412
1050_pc3,0.89,100,0.89,0.93,0.04,0.38324952125549316
1050_pc3,0.89,100,0.89,0.8,0.09,0.3289971351623535
1050_pc3,0.89,100,0.89,0.85,0.04,0.3365776538848877
1050_pc3,0.89,100,0.89,0.97,0.08,0.4480762481689453
1050_pc3,0.89,100,0.89,1.0,0.11,0.4507620334625244
1050_pc3,0.89,100,0.89,0.74,0.15,0.3236124515533447
1050_pc3,0.89,100,0.89,0.63,0.26,0.3158557415008545
1050_pc3,0.89,100,0.89,1.0,0.11,0.3532280921936035
