Method,HitRate,Std
Top1,0.8952380952380953,0.3062463845869243
Top3,0.9523809523809524,0.21295885499998
Top5,0.9809523809523808,0.1366923818514983
CC,0.17142857142857143,0.37688302737922624
ACC,0.38095238095238093,0.48562090605645564
PACC,0.19047619047619047,0.39267672624930106
PCC,0.10476190476190476,0.3062463845869244
SMM,0.7142857142857143,0.45175395145262565
HDy,0.47619047619047616,0.49943278484292924
DyS,0.819047619047619,0.3849787225030045
SORD,0.8952380952380953,0.3062463845869243
MS,0.6571428571428571,0.4746642207381757
MAX,0.5333333333333333,0.4988876515698588
X,0.47619047619047616,0.49943278484292924
