dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
1043_ada_agnostic,0.0,100,0.0,0.05,0.05,0.0040459632873535
1043_ada_agnostic,0.0,100,0.0,0.15,0.15,0.0039889812469482
1043_ada_agnostic,0.0,100,0.0,0.02,0.02,0.0029919147491455
1043_ada_agnostic,0.0,100,0.0,0.08,0.08,0.0039887428283691
1043_ada_agnostic,0.0,100,0.0,0.19,0.19,0.0050258636474609
1043_ada_agnostic,0.0,100,0.0,0.14,0.14,0.0049867630004882
1043_ada_agnostic,0.0,100,0.0,0.13,0.13,0.0039877891540527
1043_ada_agnostic,0.0,100,0.0,0.14,0.14,0.0070843696594238
1043_ada_agnostic,0.0,100,0.0,0.08,0.08,0.0039899349212646
1043_ada_agnostic,0.0,100,0.0,0.19,0.19,0.0046024322509765
1043_ada_agnostic,0.05,100,0.05,0.19,0.14,0.0069818496704101
1043_ada_agnostic,0.05,100,0.05,0.12,0.07,0.0069818496704101
1043_ada_agnostic,0.05,100,0.05,0.12,0.07,0.0049827098846435
1043_ada_agnostic,0.05,100,0.05,0.19,0.14,0.0059850215911865
1043_ada_agnostic,0.05,100,0.05,0.16,0.11,0.0029799938201904
1043_ada_agnostic,0.05,100,0.05,0.05,0.0,0.004065990447998
1043_ada_agnostic,0.05,100,0.05,0.07,0.02,0.0040149688720703
1043_ada_agnostic,0.05,100,0.05,0.17,0.12,0.0039939880371093
1043_ada_agnostic,0.05,100,0.05,0.14,0.09,0.0040462017059326
1043_ada_agnostic,0.05,100,0.05,0.08,0.03,0.0035209655761718
1043_ada_agnostic,0.11,100,0.11,0.22,0.11,0.0030245780944824
1043_ada_agnostic,0.11,100,0.11,0.23,0.12,0.00398850440979
1043_ada_agnostic,0.11,100,0.11,0.25,0.14,0.0042243003845214
1043_ada_agnostic,0.11,100,0.11,0.21,0.1,0.0040285587310791
1043_ada_agnostic,0.11,100,0.11,0.31,0.2,0.0049769878387451
1043_ada_agnostic,0.11,100,0.11,0.07,0.04,0.0030007362365722
1043_ada_agnostic,0.11,100,0.11,0.14,0.03,0.0029923915863037
1043_ada_agnostic,0.11,100,0.11,0.11,0.0,0.0060186386108398
1043_ada_agnostic,0.11,100,0.11,0.16,0.05,0.0029935836791992
1043_ada_agnostic,0.11,100,0.11,0.24,0.13,0.006533145904541
1043_ada_agnostic,0.16,100,0.16,0.24,0.08,0.0060231685638427
1043_ada_agnostic,0.16,100,0.16,0.24,0.08,0.0050024986267089
1043_ada_agnostic,0.16,100,0.16,0.32,0.16,0.005730390548706
1043_ada_agnostic,0.16,100,0.16,0.22,0.06,0.0069265365600585
1043_ada_agnostic,0.16,100,0.16,0.22,0.06,0.0029940605163574
1043_ada_agnostic,0.16,100,0.16,0.26,0.1,0.0029911994934082
1043_ada_agnostic,0.16,100,0.16,0.29,0.13,0.0069811344146728
1043_ada_agnostic,0.16,100,0.16,0.26,0.1,0.0041131973266601
1043_ada_agnostic,0.16,100,0.16,0.28,0.12,0.0039856433868408
1043_ada_agnostic,0.16,100,0.16,0.29,0.13,0.0049834251403808
1043_ada_agnostic,0.21,100,0.21,0.25,0.04,0.0089757442474365
1043_ada_agnostic,0.21,100,0.21,0.26,0.05,0.0050067901611328
1043_ada_agnostic,0.21,100,0.21,0.31,0.1,0.0037863254547119
1043_ada_agnostic,0.21,100,0.21,0.35,0.14,0.0050189495086669
1043_ada_agnostic,0.21,100,0.21,0.25,0.04,0.0029911994934082
1043_ada_agnostic,0.21,100,0.21,0.34,0.13,0.0039887428283691
1043_ada_agnostic,0.21,100,0.21,0.28,0.07,0.0060157775878906
1043_ada_agnostic,0.21,100,0.21,0.27,0.06,0.0039641857147216
1043_ada_agnostic,0.21,100,0.21,0.35,0.14,0.0039892196655273
1043_ada_agnostic,0.21,100,0.21,0.24,0.03,0.0039882659912109
1043_ada_agnostic,0.26,100,0.26,0.23,0.03,0.0060603618621826
1043_ada_agnostic,0.26,100,0.26,0.43,0.17,0.0029923915863037
1043_ada_agnostic,0.26,100,0.26,0.28,0.02,0.0029585361480712
1043_ada_agnostic,0.26,100,0.26,0.26,0.0,0.0041251182556152
1043_ada_agnostic,0.26,100,0.26,0.31,0.05,0.0048305988311767
1043_ada_agnostic,0.26,100,0.26,0.45,0.19,0.0109703540802001
1043_ada_agnostic,0.26,100,0.26,0.33,0.07,0.0049867630004882
1043_ada_agnostic,0.26,100,0.26,0.36,0.1,0.0039918422698974
1043_ada_agnostic,0.26,100,0.26,0.29,0.03,0.0039963722229003
1043_ada_agnostic,0.26,100,0.26,0.29,0.03,0.0059962272644042
1043_ada_agnostic,0.32,100,0.32,0.35,0.03,0.0059840679168701
1043_ada_agnostic,0.32,100,0.32,0.41,0.09,0.0039563179016113
1043_ada_agnostic,0.32,100,0.32,0.34,0.02,0.0029549598693847
1043_ada_agnostic,0.32,100,0.32,0.45,0.13,0.0029921531677246
1043_ada_agnostic,0.32,100,0.32,0.35,0.03,0.0030391216278076
1043_ada_agnostic,0.32,100,0.32,0.34,0.02,0.0059843063354492
1043_ada_agnostic,0.32,100,0.32,0.36,0.04,0.0052752494812011
1043_ada_agnostic,0.32,100,0.32,0.37,0.05,0.0049877166748046
1043_ada_agnostic,0.32,100,0.32,0.4,0.08,0.0029914379119873
1043_ada_agnostic,0.32,100,0.32,0.37,0.05,0.0039873123168945
1043_ada_agnostic,0.37,100,0.37,0.43,0.06,0.0039913654327392
1043_ada_agnostic,0.37,100,0.37,0.46,0.09,0.0040655136108398
1043_ada_agnostic,0.37,100,0.37,0.33,0.04,0.0030221939086914
1043_ada_agnostic,0.37,100,0.37,0.44,0.07,0.0039560794830322
1043_ada_agnostic,0.37,100,0.37,0.47,0.1,0.004044771194458
1043_ada_agnostic,0.37,100,0.37,0.44,0.07,0.0031354427337646
1043_ada_agnostic,0.37,100,0.37,0.45,0.08,0.0039918422698974
1043_ada_agnostic,0.37,100,0.37,0.42,0.05,0.0050368309020996
1043_ada_agnostic,0.37,100,0.37,0.43,0.06,0.004112958908081
1043_ada_agnostic,0.37,100,0.37,0.42,0.05,0.0040724277496337
1043_ada_agnostic,0.42,100,0.42,0.45,0.03,0.0070197582244873
1043_ada_agnostic,0.42,100,0.42,0.38,0.04,0.0049867630004882
1043_ada_agnostic,0.42,100,0.42,0.41,0.01,0.0029921531677246
1043_ada_agnostic,0.42,100,0.42,0.37,0.05,0.0029914379119873
1043_ada_agnostic,0.42,100,0.42,0.4,0.02,0.0049903392791748
1043_ada_agnostic,0.42,100,0.42,0.41,0.01,0.0029597282409667
1043_ada_agnostic,0.42,100,0.42,0.44,0.02,0.0070133209228515
1043_ada_agnostic,0.42,100,0.42,0.44,0.02,0.0039889812469482
1043_ada_agnostic,0.42,100,0.42,0.39,0.03,0.0040693283081054
1043_ada_agnostic,0.42,100,0.42,0.53,0.11,0.0040159225463867
1043_ada_agnostic,0.47,100,0.47,0.43,0.04,0.0041172504425048
1043_ada_agnostic,0.47,100,0.47,0.45,0.02,0.0029928684234619
1043_ada_agnostic,0.47,100,0.47,0.52,0.05,0.0060260295867919
1043_ada_agnostic,0.47,100,0.47,0.56,0.09,0.0029928684234619
1043_ada_agnostic,0.47,100,0.47,0.51,0.04,0.0039882659912109
1043_ada_agnostic,0.47,100,0.47,0.51,0.04,0.0039894580841064
1043_ada_agnostic,0.47,100,0.47,0.49,0.02,0.0031890869140625
1043_ada_agnostic,0.47,100,0.47,0.51,0.04,0.0039558410644531
1043_ada_agnostic,0.47,100,0.47,0.48,0.01,0.0040318965911865
1043_ada_agnostic,0.47,100,0.47,0.49,0.02,0.0039863586425781
1043_ada_agnostic,0.53,100,0.53,0.48,0.05,0.0030245780944824
1043_ada_agnostic,0.53,100,0.53,0.52,0.01,0.0040061473846435
1043_ada_agnostic,0.53,100,0.53,0.54,0.01,0.0039937496185302
1043_ada_agnostic,0.53,100,0.53,0.55,0.02,0.0039894580841064
1043_ada_agnostic,0.53,100,0.53,0.58,0.05,0.0039870738983154
1043_ada_agnostic,0.53,100,0.53,0.53,0.0,0.0056831836700439
1043_ada_agnostic,0.53,100,0.53,0.51,0.02,0.0040369033813476
1043_ada_agnostic,0.53,100,0.53,0.5,0.03,0.0049877166748046
1043_ada_agnostic,0.53,100,0.53,0.53,0.0,0.0039913654327392
1043_ada_agnostic,0.53,100,0.53,0.57,0.04,0.00398850440979
1043_ada_agnostic,0.58,100,0.58,0.61,0.03,0.0040221214294433
1043_ada_agnostic,0.58,100,0.58,0.58,0.0,0.0050606727600097
1043_ada_agnostic,0.58,100,0.58,0.53,0.05,0.0039882659912109
1043_ada_agnostic,0.58,100,0.58,0.52,0.06,0.0039920806884765
1043_ada_agnostic,0.58,100,0.58,0.56,0.02,0.00398850440979
1043_ada_agnostic,0.58,100,0.58,0.53,0.05,0.0040218830108642
1043_ada_agnostic,0.58,100,0.58,0.6,0.02,0.004030704498291
1043_ada_agnostic,0.58,100,0.58,0.6,0.02,0.0029926300048828
1043_ada_agnostic,0.58,100,0.58,0.6,0.02,0.004951000213623
1043_ada_agnostic,0.58,100,0.58,0.57,0.01,0.0050582885742187
1043_ada_agnostic,0.63,100,0.63,0.65,0.02,0.0039570331573486
1043_ada_agnostic,0.63,100,0.63,0.58,0.05,0.0059840679168701
1043_ada_agnostic,0.63,100,0.63,0.55,0.08,0.0035080909729003
1043_ada_agnostic,0.63,100,0.63,0.54,0.09,0.0049545764923095
1043_ada_agnostic,0.63,100,0.63,0.6,0.03,0.0060188770294189
1043_ada_agnostic,0.63,100,0.63,0.57,0.06,0.0051581859588623
1043_ada_agnostic,0.63,100,0.63,0.64,0.01,0.0039918422698974
1043_ada_agnostic,0.63,100,0.63,0.6,0.03,0.003777265548706
1043_ada_agnostic,0.63,100,0.63,0.62,0.01,0.0039889812469482
1043_ada_agnostic,0.63,100,0.63,0.63,0.0,0.003957986831665
1043_ada_agnostic,0.68,100,0.68,0.66,0.02,0.0049810409545898
1043_ada_agnostic,0.68,100,0.68,0.65,0.03,0.0039646625518798
1043_ada_agnostic,0.68,100,0.68,0.65,0.03,0.0050489902496337
1043_ada_agnostic,0.68,100,0.68,0.68,0.0,0.0039904117584228
1043_ada_agnostic,0.68,100,0.68,0.62,0.06,0.0039880275726318
1043_ada_agnostic,0.68,100,0.68,0.71,0.03,0.0058619976043701
1043_ada_agnostic,0.68,100,0.68,0.65,0.03,0.0050013065338134
1043_ada_agnostic,0.68,100,0.68,0.67,0.01,0.0029919147491455
1043_ada_agnostic,0.68,100,0.68,0.65,0.03,0.0059547424316406
1043_ada_agnostic,0.68,100,0.68,0.6,0.08,0.0030241012573242
1043_ada_agnostic,0.74,100,0.74,0.63,0.11,0.0047361850738525
1043_ada_agnostic,0.74,100,0.74,0.73,0.01,0.0039880275726318
1043_ada_agnostic,0.74,100,0.74,0.73,0.01,0.0049543380737304
1043_ada_agnostic,0.74,100,0.74,0.71,0.03,0.0039925575256347
1043_ada_agnostic,0.74,100,0.74,0.74,0.0,0.0040228366851806
1043_ada_agnostic,0.74,100,0.74,0.72,0.02,0.0039615631103515
1043_ada_agnostic,0.74,100,0.74,0.71,0.03,0.0049846172332763
1043_ada_agnostic,0.74,100,0.74,0.64,0.1,0.0029921531677246
1043_ada_agnostic,0.74,100,0.74,0.71,0.03,0.0049540996551513
1043_ada_agnostic,0.74,100,0.74,0.69,0.05,0.0039877891540527
1043_ada_agnostic,0.79,100,0.79,0.74,0.05,0.0065791606903076
1043_ada_agnostic,0.79,100,0.79,0.72,0.07,0.0030479431152343
1043_ada_agnostic,0.79,100,0.79,0.78,0.01,0.0039539337158203
1043_ada_agnostic,0.79,100,0.79,0.71,0.08,0.0030207633972167
1043_ada_agnostic,0.79,100,0.79,0.68,0.11,0.00398850440979
1043_ada_agnostic,0.79,100,0.79,0.77,0.02,0.0047202110290527
1043_ada_agnostic,0.79,100,0.79,0.7,0.09,0.0039589405059814
1043_ada_agnostic,0.79,100,0.79,0.74,0.05,0.0039889812469482
1043_ada_agnostic,0.79,100,0.79,0.7,0.09,0.0039057731628417
1043_ada_agnostic,0.79,100,0.79,0.7,0.09,0.0079777240753173
1043_ada_agnostic,0.84,100,0.84,0.69,0.15,0.0039889812469482
1043_ada_agnostic,0.84,100,0.84,0.75,0.09,0.00398850440979
1043_ada_agnostic,0.84,100,0.84,0.74,0.1,0.005162239074707
1043_ada_agnostic,0.84,100,0.84,0.72,0.12,0.00299072265625
1043_ada_agnostic,0.84,100,0.84,0.76,0.08,0.0042784214019775
1043_ada_agnostic,0.84,100,0.84,0.76,0.08,0.0046999454498291
1043_ada_agnostic,0.84,100,0.84,0.78,0.06,0.0050306320190429
1043_ada_agnostic,0.84,100,0.84,0.77,0.07,0.0039894580841064
1043_ada_agnostic,0.84,100,0.84,0.76,0.08,0.0029928684234619
1043_ada_agnostic,0.84,100,0.84,0.66,0.18,0.0052211284637451
1043_ada_agnostic,0.89,100,0.89,0.82,0.07,0.0039877891540527
1043_ada_agnostic,0.89,100,0.89,0.77,0.12,0.0039832592010498
1043_ada_agnostic,0.89,100,0.89,0.82,0.07,0.0110890865325927
1043_ada_agnostic,0.89,100,0.89,0.83,0.06,0.0029919147491455
1043_ada_agnostic,0.89,100,0.89,0.77,0.12,0.0066745281219482
1043_ada_agnostic,0.89,100,0.89,0.73,0.16,0.0040132999420166
1043_ada_agnostic,0.89,100,0.89,0.83,0.06,0.0031170845031738
1043_ada_agnostic,0.89,100,0.89,0.78,0.11,0.0040335655212402
1043_ada_agnostic,0.89,100,0.89,0.85,0.04,0.0033245086669921
1043_ada_agnostic,0.89,100,0.89,0.77,0.12,0.0049870014190673
1043_ada_agnostic,0.95,100,0.95,0.84,0.11,0.0049812793731689
1043_ada_agnostic,0.95,100,0.95,0.85,0.1,0.0046155452728271
1043_ada_agnostic,0.95,100,0.95,0.83,0.12,0.0029914379119873
1043_ada_agnostic,0.95,100,0.95,0.81,0.14,0.0039517879486083
1043_ada_agnostic,0.95,100,0.95,0.86,0.09,0.0051403045654296
1043_ada_agnostic,0.95,100,0.95,0.83,0.12,0.0049848556518554
1043_ada_agnostic,0.95,100,0.95,0.84,0.11,0.0039916038513183
1043_ada_agnostic,0.95,100,0.95,0.86,0.09,0.0049841403961181
1043_ada_agnostic,0.95,100,0.95,0.84,0.11,0.0043022632598876
1043_ada_agnostic,0.95,100,0.95,0.85,0.1,0.0059115886688232
1043_ada_agnostic,1.0,100,1.0,0.89,0.11,0.0060107707977294
1043_ada_agnostic,1.0,100,1.0,0.94,0.06,0.0029909610748291
1043_ada_agnostic,1.0,100,1.0,0.91,0.09,0.0030248165130615
1043_ada_agnostic,1.0,100,1.0,0.8,0.2,0.0029916763305664
1043_ada_agnostic,1.0,100,1.0,0.91,0.09,0.0049796104431152
1043_ada_agnostic,1.0,100,1.0,0.86,0.14,0.0049853324890136
1043_ada_agnostic,1.0,100,1.0,0.86,0.14,0.0049870014190673
1043_ada_agnostic,1.0,100,1.0,0.86,0.14,0.0049829483032226
1043_ada_agnostic,1.0,100,1.0,0.87,0.13,0.0040128231048583
1043_ada_agnostic,1.0,100,1.0,0.85,0.15,0.00398850440979
1048_jEdit_4,0.0,100,0.0,0.15,0.15,0.004601240158081
1048_jEdit_4,0.0,100,0.0,0.27,0.27,0.0039539337158203
1048_jEdit_4,0.0,100,0.0,0.18,0.18,0.005584716796875
1048_jEdit_4,0.0,100,0.0,0.29,0.29,0.0029902458190917
1048_jEdit_4,0.0,100,0.0,0.19,0.19,0.0029916763305664
1048_jEdit_4,0.0,100,0.0,0.21,0.21,0.0039863586425781
1048_jEdit_4,0.0,100,0.0,0.24,0.24,0.0039560794830322
1048_jEdit_4,0.0,100,0.0,0.31,0.31,0.0029933452606201
1048_jEdit_4,0.0,100,0.0,0.34,0.34,0.002993106842041
1048_jEdit_4,0.0,100,0.0,0.24,0.24,0.0059857368469238
1048_jEdit_4,0.05,100,0.05,0.34,0.29,0.0029914379119873
1048_jEdit_4,0.05,100,0.05,0.18,0.13,0.0029916763305664
1048_jEdit_4,0.05,100,0.05,0.34,0.29,0.0049867630004882
1048_jEdit_4,0.05,100,0.05,0.17,0.12,0.0079784393310546
1048_jEdit_4,0.05,100,0.05,0.19,0.14,0.0067889690399169
1048_jEdit_4,0.05,100,0.05,0.24,0.19,0.0039887428283691
1048_jEdit_4,0.05,100,0.05,0.22,0.17,0.0030205249786376
1048_jEdit_4,0.05,100,0.05,0.23,0.18,0.004664659500122
1048_jEdit_4,0.05,100,0.05,0.19,0.14,0.0029921531677246
1048_jEdit_4,0.05,100,0.05,0.26,0.21,0.0029973983764648
1048_jEdit_4,0.11,100,0.11,0.4,0.29,0.0049858093261718
1048_jEdit_4,0.11,100,0.11,0.23,0.12,0.0026707649230957
1048_jEdit_4,0.11,100,0.11,0.24,0.13,0.0029921531677246
1048_jEdit_4,0.11,100,0.11,0.28,0.17,0.0019950866699218
1048_jEdit_4,0.11,100,0.11,0.27,0.16,0.0029916763305664
1048_jEdit_4,0.11,100,0.11,0.21,0.1,0.0029888153076171
1048_jEdit_4,0.11,100,0.11,0.19,0.08,0.0029921531677246
1048_jEdit_4,0.11,100,0.11,0.24,0.13,0.0039942264556884
1048_jEdit_4,0.11,100,0.11,0.15,0.04,0.0040421485900878
1048_jEdit_4,0.11,100,0.11,0.33,0.22,0.0039868354797363
1048_jEdit_4,0.16,100,0.16,0.25,0.09,0.0039889812469482
1048_jEdit_4,0.16,100,0.16,0.31,0.15,0.0029940605163574
1048_jEdit_4,0.16,100,0.16,0.3,0.14,0.0029933452606201
1048_jEdit_4,0.16,100,0.16,0.32,0.16,0.0020310878753662
1048_jEdit_4,0.16,100,0.16,0.34,0.18,0.0039894580841064
1048_jEdit_4,0.16,100,0.16,0.26,0.1,0.0036151409149169
1048_jEdit_4,0.16,100,0.16,0.33,0.17,0.0049841403961181
1048_jEdit_4,0.16,100,0.16,0.21,0.05,0.0029919147491455
1048_jEdit_4,0.16,100,0.16,0.25,0.09,0.0030221939086914
1048_jEdit_4,0.16,100,0.16,0.41,0.25,0.0030250549316406
1048_jEdit_4,0.21,100,0.21,0.23,0.02,0.0040314197540283
1048_jEdit_4,0.21,100,0.21,0.2,0.01,0.003955602645874
1048_jEdit_4,0.21,100,0.21,0.39,0.18,0.0030138492584228
1048_jEdit_4,0.21,100,0.21,0.45,0.24,0.0029575824737548
1048_jEdit_4,0.21,100,0.21,0.27,0.06,0.0030317306518554
1048_jEdit_4,0.21,100,0.21,0.3,0.09,0.0029921531677246
1048_jEdit_4,0.21,100,0.21,0.33,0.12,0.0029740333557128
1048_jEdit_4,0.21,100,0.21,0.37,0.16,0.0029916763305664
1048_jEdit_4,0.21,100,0.21,0.32,0.11,0.0029919147491455
1048_jEdit_4,0.21,100,0.21,0.41,0.2,0.0019595623016357
1048_jEdit_4,0.26,100,0.26,0.34,0.08,0.0029888153076171
1048_jEdit_4,0.26,100,0.26,0.23,0.03,0.003063678741455
1048_jEdit_4,0.26,100,0.26,0.3,0.04,0.0029592514038085
1048_jEdit_4,0.26,100,0.26,0.31,0.05,0.0030040740966796
1048_jEdit_4,0.26,100,0.26,0.38,0.12,0.0029911994934082
1048_jEdit_4,0.26,100,0.26,0.42,0.16,0.0039944648742675
1048_jEdit_4,0.26,100,0.26,0.4,0.14,0.0029597282409667
1048_jEdit_4,0.26,100,0.26,0.35,0.09,0.0029892921447753
1048_jEdit_4,0.26,100,0.26,0.3,0.04,0.0030257701873779
1048_jEdit_4,0.26,100,0.26,0.45,0.19,0.0029914379119873
1048_jEdit_4,0.32,100,0.32,0.31,0.01,0.0029916763305664
1048_jEdit_4,0.32,100,0.32,0.49,0.17,0.0030200481414794
1048_jEdit_4,0.32,100,0.32,0.33,0.01,0.0030257701873779
1048_jEdit_4,0.32,100,0.32,0.35,0.03,0.0029919147491455
1048_jEdit_4,0.32,100,0.32,0.39,0.07,0.0029892921447753
1048_jEdit_4,0.32,100,0.32,0.3,0.02,0.0029587745666503
1048_jEdit_4,0.32,100,0.32,0.35,0.03,0.0029921531677246
1048_jEdit_4,0.32,100,0.32,0.46,0.14,0.00398850440979
1048_jEdit_4,0.32,100,0.32,0.35,0.03,0.0040960311889648
1048_jEdit_4,0.32,100,0.32,0.28,0.04,0.0030226707458496
1048_jEdit_4,0.37,100,0.37,0.36,0.01,0.0035889148712158
1048_jEdit_4,0.37,100,0.37,0.5,0.13,0.0029492378234863
1048_jEdit_4,0.37,100,0.37,0.43,0.06,0.0029921531677246
1048_jEdit_4,0.37,100,0.37,0.38,0.01,0.0030255317687988
1048_jEdit_4,0.37,100,0.37,0.49,0.12,0.0030484199523925
1048_jEdit_4,0.37,100,0.37,0.2,0.17,0.0024545192718505
1048_jEdit_4,0.37,100,0.37,0.46,0.09,0.0039865970611572
1048_jEdit_4,0.37,100,0.37,0.33,0.04,0.0029916763305664
1048_jEdit_4,0.37,100,0.37,0.55,0.18,0.002988576889038
1048_jEdit_4,0.37,100,0.37,0.37,0.0,0.0030395984649658
1048_jEdit_4,0.42,100,0.42,0.45,0.03,0.00398850440979
1048_jEdit_4,0.42,100,0.42,0.43,0.01,0.0029590129852294
1048_jEdit_4,0.42,100,0.42,0.36,0.06,0.0049858093261718
1048_jEdit_4,0.42,100,0.42,0.48,0.06,0.0039880275726318
1048_jEdit_4,0.42,100,0.42,0.33,0.09,0.0030145645141601
1048_jEdit_4,0.42,100,0.42,0.29,0.13,0.0031373500823974
1048_jEdit_4,0.42,100,0.42,0.44,0.02,0.0029873847961425
1048_jEdit_4,0.42,100,0.42,0.29,0.13,0.0039949417114257
1048_jEdit_4,0.42,100,0.42,0.44,0.02,0.0074856281280517
1048_jEdit_4,0.42,100,0.42,0.34,0.08,0.0089776515960693
1048_jEdit_4,0.47,100,0.47,0.34,0.13,0.0069878101348876
1048_jEdit_4,0.47,100,0.47,0.43,0.04,0.0030233860015869
1048_jEdit_4,0.47,100,0.47,0.41,0.06,0.0029723644256591
1048_jEdit_4,0.47,100,0.47,0.4,0.07,0.0030279159545898
1048_jEdit_4,0.47,100,0.47,0.36,0.11,0.0029904842376708
1048_jEdit_4,0.47,100,0.47,0.39,0.08,0.0029919147491455
1048_jEdit_4,0.47,100,0.47,0.34,0.13,0.0039842128753662
1048_jEdit_4,0.47,100,0.47,0.43,0.04,0.003990888595581
1048_jEdit_4,0.47,100,0.47,0.38,0.09,0.0029914379119873
1048_jEdit_4,0.47,100,0.47,0.49,0.02,0.0030527114868164
1048_jEdit_4,0.53,100,0.53,0.4,0.13,0.0029547214508056
1048_jEdit_4,0.53,100,0.53,0.43,0.1,0.0039923191070556
1048_jEdit_4,0.53,100,0.53,0.41,0.12,0.0039889812469482
1048_jEdit_4,0.53,100,0.53,0.28,0.25,0.0039894580841064
1048_jEdit_4,0.53,100,0.53,0.36,0.17,0.0029916763305664
1048_jEdit_4,0.53,100,0.53,0.33,0.2,0.0029873847961425
1048_jEdit_4,0.53,100,0.53,0.56,0.03,0.0050132274627685
1048_jEdit_4,0.53,100,0.53,0.44,0.09,0.0029914379119873
1048_jEdit_4,0.53,100,0.53,0.33,0.2,0.0029959678649902
1048_jEdit_4,0.53,100,0.53,0.43,0.1,0.0059504508972167
1048_jEdit_4,0.58,100,0.58,0.38,0.2,0.0029919147491455
1048_jEdit_4,0.58,100,0.58,0.52,0.06,0.002988576889038
1048_jEdit_4,0.58,100,0.58,0.47,0.11,0.0039906501770019
1048_jEdit_4,0.58,100,0.58,0.45,0.13,0.0029919147491455
1048_jEdit_4,0.58,100,0.58,0.56,0.02,0.0029892921447753
1048_jEdit_4,0.58,100,0.58,0.47,0.11,0.0029561519622802
1048_jEdit_4,0.58,100,0.58,0.54,0.04,0.0029897689819335
1048_jEdit_4,0.58,100,0.58,0.59,0.01,0.0029909610748291
1048_jEdit_4,0.58,100,0.58,0.48,0.1,0.0030245780944824
1048_jEdit_4,0.58,100,0.58,0.46,0.12,0.0029923915863037
1048_jEdit_4,0.63,100,0.63,0.65,0.02,0.0040140151977539
1048_jEdit_4,0.63,100,0.63,0.39,0.24,0.0029916763305664
1048_jEdit_4,0.63,100,0.63,0.42,0.21,0.0049867630004882
1048_jEdit_4,0.63,100,0.63,0.53,0.1,0.0029964447021484
1048_jEdit_4,0.63,100,0.63,0.54,0.09,0.0029919147491455
1048_jEdit_4,0.63,100,0.63,0.5,0.13,0.0029919147491455
1048_jEdit_4,0.63,100,0.63,0.34,0.29,0.0049853324890136
1048_jEdit_4,0.63,100,0.63,0.46,0.17,0.0039882659912109
1048_jEdit_4,0.63,100,0.63,0.49,0.14,0.0029921531677246
1048_jEdit_4,0.63,100,0.63,0.42,0.21,0.0039553642272949
1048_jEdit_4,0.68,100,0.68,0.53,0.15,0.0051577091217041
1048_jEdit_4,0.68,100,0.68,0.58,0.1,0.0039584636688232
1048_jEdit_4,0.68,100,0.68,0.46,0.22,0.0035698413848876
1048_jEdit_4,0.68,100,0.68,0.43,0.25,0.0029904842376708
1048_jEdit_4,0.68,100,0.68,0.63,0.05,0.0030243396759033
1048_jEdit_4,0.68,100,0.68,0.54,0.14,0.0029890537261962
1048_jEdit_4,0.68,100,0.68,0.61,0.07,0.0029921531677246
1048_jEdit_4,0.68,100,0.68,0.52,0.16,0.0049846172332763
1048_jEdit_4,0.68,100,0.68,0.42,0.26,0.0039775371551513
1048_jEdit_4,0.68,100,0.68,0.5,0.18,0.0029928684234619
1048_jEdit_4,0.74,100,0.74,0.42,0.32,0.0030295848846435
1048_jEdit_4,0.74,100,0.74,0.65,0.09,0.0029921531677246
1048_jEdit_4,0.74,100,0.74,0.53,0.21,0.0029926300048828
1048_jEdit_4,0.74,100,0.74,0.62,0.12,0.003990888595581
1048_jEdit_4,0.74,100,0.74,0.51,0.23,0.0030004978179931
1048_jEdit_4,0.74,100,0.74,0.4,0.34,0.002993106842041
1048_jEdit_4,0.74,100,0.74,0.51,0.23,0.0029916763305664
1048_jEdit_4,0.74,100,0.74,0.53,0.21,0.0039894580841064
1048_jEdit_4,0.74,100,0.74,0.3,0.44,0.004016637802124
1048_jEdit_4,0.74,100,0.74,0.53,0.21,0.0040228366851806
1048_jEdit_4,0.79,100,0.79,0.57,0.22,0.0029928684234619
1048_jEdit_4,0.79,100,0.79,0.66,0.13,0.0030255317687988
1048_jEdit_4,0.79,100,0.79,0.59,0.2,0.0029933452606201
1048_jEdit_4,0.79,100,0.79,0.47,0.32,0.0029933452606201
1048_jEdit_4,0.79,100,0.79,0.56,0.23,0.0029897689819335
1048_jEdit_4,0.79,100,0.79,0.56,0.23,0.0045685768127441
1048_jEdit_4,0.79,100,0.79,0.68,0.11,0.002028465270996
1048_jEdit_4,0.79,100,0.79,0.76,0.03,0.0029995441436767
1048_jEdit_4,0.79,100,0.79,0.65,0.14,0.002960205078125
1048_jEdit_4,0.79,100,0.79,0.57,0.22,0.0019958019256591
1048_jEdit_4,0.84,100,0.84,0.6,0.24,0.0029597282409667
1048_jEdit_4,0.84,100,0.84,0.5,0.34,0.0029926300048828
1048_jEdit_4,0.84,100,0.84,0.51,0.33,0.0039646625518798
1048_jEdit_4,0.84,100,0.84,0.61,0.23,0.0059850215911865
1048_jEdit_4,0.84,100,0.84,0.54,0.3,0.0049877166748046
1048_jEdit_4,0.84,100,0.84,0.6,0.24,0.0050199031829833
1048_jEdit_4,0.84,100,0.84,0.6,0.24,0.0020334720611572
1048_jEdit_4,0.84,100,0.84,0.57,0.27,0.0029921531677246
1048_jEdit_4,0.84,100,0.84,0.68,0.16,0.0030245780944824
1048_jEdit_4,0.84,100,0.84,0.66,0.18,0.0059826374053955
1048_jEdit_4,0.89,100,0.89,0.59,0.3,0.003026008605957
1048_jEdit_4,0.89,100,0.89,0.5,0.39,0.0049870014190673
1048_jEdit_4,0.89,100,0.89,0.58,0.31,0.0029938220977783
