dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.4085254669189453
1043_ada_agnostic,0.0,100,0.0,0.07,0.07,0.4180715084075928
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.4307451248168945
1043_ada_agnostic,0.0,100,0.0,0.01,0.01,0.4549028873443603
1043_ada_agnostic,0.0,100,0.0,0.09,0.09,0.4321620464324951
1043_ada_agnostic,0.0,100,0.0,0.08,0.08,0.4169213771820068
1043_ada_agnostic,0.0,100,0.0,0.07,0.07,0.402144193649292
1043_ada_agnostic,0.0,100,0.0,0.07,0.07,0.3973455429077148
1043_ada_agnostic,0.0,100,0.0,0.01,0.01,0.4047939777374267
1043_ada_agnostic,0.0,100,0.0,0.13,0.13,0.3972001075744629
1043_ada_agnostic,0.05,100,0.05,0.13,0.08,0.3910295963287353
1043_ada_agnostic,0.05,100,0.05,0.07,0.02,0.4018099308013916
1043_ada_agnostic,0.05,100,0.05,0.06,0.01,0.3988051414489746
1043_ada_agnostic,0.05,100,0.05,0.13,0.08,0.3970584869384765
1043_ada_agnostic,0.05,100,0.05,0.07,0.02,0.3902795314788818
1043_ada_agnostic,0.05,100,0.05,0.0,0.05,0.3841321468353271
1043_ada_agnostic,0.05,100,0.05,0.0,0.05,0.3854694366455078
1043_ada_agnostic,0.05,100,0.05,0.11,0.06,0.3989934921264648
1043_ada_agnostic,0.05,100,0.05,0.06,0.01,0.3843066692352295
1043_ada_agnostic,0.05,100,0.05,0.02,0.03,0.3913404941558838
1043_ada_agnostic,0.11,100,0.11,0.17,0.06,0.3934495449066162
1043_ada_agnostic,0.11,100,0.11,0.15,0.04,0.4343352317810058
1043_ada_agnostic,0.11,100,0.11,0.18,0.07,0.3837087154388428
1043_ada_agnostic,0.11,100,0.11,0.17,0.06,0.3959450721740722
1043_ada_agnostic,0.11,100,0.11,0.26,0.15,0.3996703624725342
1043_ada_agnostic,0.11,100,0.11,0.0,0.11,0.3938560485839844
1043_ada_agnostic,0.11,100,0.11,0.1,0.01,0.4146239757537842
1043_ada_agnostic,0.11,100,0.11,0.01,0.1,0.3946740627288818
1043_ada_agnostic,0.11,100,0.11,0.09,0.02,0.4437882900238037
1043_ada_agnostic,0.11,100,0.11,0.19,0.08,0.381209135055542
1043_ada_agnostic,0.16,100,0.16,0.21,0.05,0.4352641105651855
1043_ada_agnostic,0.16,100,0.16,0.21,0.05,0.4093160629272461
1043_ada_agnostic,0.16,100,0.16,0.3,0.14,0.3987760543823242
1043_ada_agnostic,0.16,100,0.16,0.18,0.02,0.4048564434051513
1043_ada_agnostic,0.16,100,0.16,0.16,0.0,0.3959791660308838
1043_ada_agnostic,0.16,100,0.16,0.2,0.04,0.4053511619567871
1043_ada_agnostic,0.16,100,0.16,0.24,0.08,0.3896205425262451
1043_ada_agnostic,0.16,100,0.16,0.2,0.04,0.3640646934509277
1043_ada_agnostic,0.16,100,0.16,0.24,0.08,0.3875336647033691
1043_ada_agnostic,0.16,100,0.16,0.24,0.08,0.4614436626434326
1043_ada_agnostic,0.21,100,0.21,0.21,0.0,0.3918516635894775
1043_ada_agnostic,0.21,100,0.21,0.17,0.04,0.3930037021636963
1043_ada_agnostic,0.21,100,0.21,0.28,0.07,0.4020140171051025
1043_ada_agnostic,0.21,100,0.21,0.34,0.13,0.3971571922302246
1043_ada_agnostic,0.21,100,0.21,0.22,0.01,0.3993887901306152
1043_ada_agnostic,0.21,100,0.21,0.35,0.14,0.3929488658905029
1043_ada_agnostic,0.21,100,0.21,0.25,0.04,0.3999905586242676
1043_ada_agnostic,0.21,100,0.21,0.22,0.01,0.3736910820007324
1043_ada_agnostic,0.21,100,0.21,0.31,0.1,0.3960697650909424
1043_ada_agnostic,0.21,100,0.21,0.21,0.0,0.3821253776550293
1043_ada_agnostic,0.26,100,0.26,0.17,0.09,0.4036433696746826
1043_ada_agnostic,0.26,100,0.26,0.44,0.18,0.387052059173584
1043_ada_agnostic,0.26,100,0.26,0.25,0.01,0.4360556602478027
1043_ada_agnostic,0.26,100,0.26,0.22,0.04,0.3681974411010742
1043_ada_agnostic,0.26,100,0.26,0.29,0.03,0.4013569355010986
1043_ada_agnostic,0.26,100,0.26,0.46,0.2,0.3608994483947754
1043_ada_agnostic,0.26,100,0.26,0.31,0.05,0.3644516468048095
1043_ada_agnostic,0.26,100,0.26,0.36,0.1,0.3745200634002685
1043_ada_agnostic,0.26,100,0.26,0.24,0.02,0.3973076343536377
1043_ada_agnostic,0.26,100,0.26,0.27,0.01,0.3834249973297119
1043_ada_agnostic,0.32,100,0.32,0.32,0.0,0.3838894367218017
1043_ada_agnostic,0.32,100,0.32,0.42,0.1,0.3800673484802246
1043_ada_agnostic,0.32,100,0.32,0.29,0.03,0.3889315128326416
1043_ada_agnostic,0.32,100,0.32,0.45,0.13,0.4000952243804931
1043_ada_agnostic,0.32,100,0.32,0.34,0.02,0.4397246837615967
1043_ada_agnostic,0.32,100,0.32,0.33,0.01,0.4627127647399902
1043_ada_agnostic,0.32,100,0.32,0.37,0.05,0.3769114017486572
1043_ada_agnostic,0.32,100,0.32,0.33,0.01,0.3816823959350586
1043_ada_agnostic,0.32,100,0.32,0.4,0.08,0.3534526824951172
1043_ada_agnostic,0.32,100,0.32,0.37,0.05,0.366912841796875
1043_ada_agnostic,0.37,100,0.37,0.43,0.06,0.3811166286468506
1043_ada_agnostic,0.37,100,0.37,0.47,0.1,0.4006869792938232
1043_ada_agnostic,0.37,100,0.37,0.3,0.07,0.4573156833648681
1043_ada_agnostic,0.37,100,0.37,0.43,0.06,0.3988535404205322
1043_ada_agnostic,0.37,100,0.37,0.49,0.12,0.3917481899261474
1043_ada_agnostic,0.37,100,0.37,0.43,0.06,0.3549644947052002
1043_ada_agnostic,0.37,100,0.37,0.47,0.1,0.4738094806671142
1043_ada_agnostic,0.37,100,0.37,0.41,0.04,0.4103555679321289
1043_ada_agnostic,0.37,100,0.37,0.45,0.08,0.393310546875
1043_ada_agnostic,0.37,100,0.37,0.43,0.06,0.4126448631286621
1043_ada_agnostic,0.42,100,0.42,0.46,0.04,0.3682522773742676
1043_ada_agnostic,0.42,100,0.42,0.4,0.02,0.4752621650695801
1043_ada_agnostic,0.42,100,0.42,0.42,0.0,0.4184777736663818
1043_ada_agnostic,0.42,100,0.42,0.39,0.03,0.4300191402435303
1043_ada_agnostic,0.42,100,0.42,0.4,0.02,0.3876767158508301
1043_ada_agnostic,0.42,100,0.42,0.42,0.0,0.3947200775146484
1043_ada_agnostic,0.42,100,0.42,0.46,0.04,0.3752105236053467
1043_ada_agnostic,0.42,100,0.42,0.46,0.04,0.3819620609283447
1043_ada_agnostic,0.42,100,0.42,0.38,0.04,0.3811261653900146
1043_ada_agnostic,0.42,100,0.42,0.55,0.13,0.4046807289123535
1043_ada_agnostic,0.47,100,0.47,0.45,0.02,0.3771922588348388
1043_ada_agnostic,0.47,100,0.47,0.47,0.0,0.4038865566253662
1043_ada_agnostic,0.47,100,0.47,0.57,0.1,0.3870632648468017
1043_ada_agnostic,0.47,100,0.47,0.59,0.12,0.3932187557220459
1043_ada_agnostic,0.47,100,0.47,0.53,0.06,0.3891417980194092
1043_ada_agnostic,0.47,100,0.47,0.53,0.06,0.3922762870788574
1043_ada_agnostic,0.47,100,0.47,0.51,0.04,0.3759198188781738
1043_ada_agnostic,0.47,100,0.47,0.52,0.05,0.3838546276092529
1043_ada_agnostic,0.47,100,0.47,0.51,0.04,0.3742012977600097
1043_ada_agnostic,0.47,100,0.47,0.48,0.01,0.3699784278869629
1043_ada_agnostic,0.53,100,0.53,0.5,0.03,0.3807096481323242
1043_ada_agnostic,0.53,100,0.53,0.55,0.02,0.3657763004302978
1043_ada_agnostic,0.53,100,0.53,0.6,0.07,0.3869509696960449
1043_ada_agnostic,0.53,100,0.53,0.6,0.07,0.3918843269348144
1043_ada_agnostic,0.53,100,0.53,0.62,0.09,0.3842360973358154
1043_ada_agnostic,0.53,100,0.53,0.57,0.04,0.4316060543060303
1043_ada_agnostic,0.53,100,0.53,0.56,0.03,0.4158837795257568
1043_ada_agnostic,0.53,100,0.53,0.53,0.0,0.3990435600280761
1043_ada_agnostic,0.53,100,0.53,0.56,0.03,0.4139566421508789
1043_ada_agnostic,0.53,100,0.53,0.64,0.11,0.3887717723846435
1043_ada_agnostic,0.58,100,0.58,0.65,0.07,0.4050381183624267
1043_ada_agnostic,0.58,100,0.58,0.62,0.04,0.395228624343872
1043_ada_agnostic,0.58,100,0.58,0.56,0.02,0.3734729290008545
1043_ada_agnostic,0.58,100,0.58,0.53,0.05,0.382331371307373
1043_ada_agnostic,0.58,100,0.58,0.6,0.02,0.4153823852539062
1043_ada_agnostic,0.58,100,0.58,0.58,0.0,0.3912727832794189
1043_ada_agnostic,0.58,100,0.58,0.65,0.07,0.3802564144134521
1043_ada_agnostic,0.58,100,0.58,0.67,0.09,0.3795907497406006
1043_ada_agnostic,0.58,100,0.58,0.67,0.09,0.3948414325714111
1043_ada_agnostic,0.58,100,0.58,0.62,0.04,0.3973245620727539
1043_ada_agnostic,0.63,100,0.63,0.72,0.09,0.4711968898773193
1043_ada_agnostic,0.63,100,0.63,0.62,0.01,0.3853607177734375
1043_ada_agnostic,0.63,100,0.63,0.61,0.02,0.443493127822876
1043_ada_agnostic,0.63,100,0.63,0.58,0.05,0.3695144653320312
1043_ada_agnostic,0.63,100,0.63,0.67,0.04,0.3856616020202636
1043_ada_agnostic,0.63,100,0.63,0.61,0.02,0.3740425109863281
1043_ada_agnostic,0.63,100,0.63,0.69,0.06,0.3786585330963135
1043_ada_agnostic,0.63,100,0.63,0.64,0.01,0.3807334899902344
1043_ada_agnostic,0.63,100,0.63,0.69,0.06,0.3656518459320068
1043_ada_agnostic,0.63,100,0.63,0.68,0.05,0.3630640506744385
1043_ada_agnostic,0.68,100,0.68,0.73,0.05,0.3700835704803467
1043_ada_agnostic,0.68,100,0.68,0.74,0.06,0.3680264949798584
1043_ada_agnostic,0.68,100,0.68,0.71,0.03,0.3830397129058838
1043_ada_agnostic,0.68,100,0.68,0.76,0.08,0.3736269474029541
1043_ada_agnostic,0.68,100,0.68,0.66,0.02,0.3716647624969482
1043_ada_agnostic,0.68,100,0.68,0.8,0.12,0.3686614036560058
1043_ada_agnostic,0.68,100,0.68,0.72,0.04,0.3716065883636474
1043_ada_agnostic,0.68,100,0.68,0.74,0.06,0.3683724403381347
1043_ada_agnostic,0.68,100,0.68,0.69,0.01,0.3696746826171875
1043_ada_agnostic,0.68,100,0.68,0.65,0.03,0.364788293838501
1043_ada_agnostic,0.74,100,0.74,0.69,0.05,0.3689999580383301
1043_ada_agnostic,0.74,100,0.74,0.78,0.04,0.3723454475402832
1043_ada_agnostic,0.74,100,0.74,0.81,0.07,0.3697607517242431
1043_ada_agnostic,0.74,100,0.74,0.8,0.06,0.3677177429199219
1043_ada_agnostic,0.74,100,0.74,0.84,0.1,0.3675262928009033
1043_ada_agnostic,0.74,100,0.74,0.82,0.08,0.4731738567352295
1043_ada_agnostic,0.74,100,0.74,0.79,0.05,0.3691205978393554
1043_ada_agnostic,0.74,100,0.74,0.71,0.03,0.360447883605957
1043_ada_agnostic,0.74,100,0.74,0.8,0.06,0.3686873912811279
1043_ada_agnostic,0.74,100,0.74,0.77,0.03,0.3728125095367431
1043_ada_agnostic,0.79,100,0.79,0.83,0.04,0.3699734210968017
1043_ada_agnostic,0.79,100,0.79,0.81,0.02,0.4068095684051513
1043_ada_agnostic,0.79,100,0.79,0.88,0.09,0.4014885425567627
1043_ada_agnostic,0.79,100,0.79,0.8,0.01,0.3743481636047363
1043_ada_agnostic,0.79,100,0.79,0.77,0.02,0.3681597709655761
1043_ada_agnostic,0.79,100,0.79,0.87,0.08,0.3825080394744873
1043_ada_agnostic,0.79,100,0.79,0.77,0.02,0.3998129367828369
1043_ada_agnostic,0.79,100,0.79,0.83,0.04,0.3795211315155029
1043_ada_agnostic,0.79,100,0.79,0.78,0.01,0.3768508434295654
1043_ada_agnostic,0.79,100,0.79,0.78,0.01,0.3807754516601562
1043_ada_agnostic,0.84,100,0.84,0.76,0.08,0.5401492118835449
1043_ada_agnostic,0.84,100,0.84,0.85,0.01,0.377063512802124
1043_ada_agnostic,0.84,100,0.84,0.85,0.01,0.4099268913269043
1043_ada_agnostic,0.84,100,0.84,0.82,0.02,0.3805642127990722
1043_ada_agnostic,0.84,100,0.84,0.84,0.0,0.3800637722015381
1043_ada_agnostic,0.84,100,0.84,0.84,0.0,0.3488452434539795
1043_ada_agnostic,0.84,100,0.84,0.89,0.05,0.3536157608032226
1043_ada_agnostic,0.84,100,0.84,0.88,0.04,0.3996891975402832
1043_ada_agnostic,0.84,100,0.84,0.86,0.02,0.3883414268493652
1043_ada_agnostic,0.84,100,0.84,0.73,0.11,0.361842393875122
1043_ada_agnostic,0.89,100,0.89,0.94,0.05,0.4161474704742431
1043_ada_agnostic,0.89,100,0.89,0.88,0.01,0.3891699314117431
1043_ada_agnostic,0.89,100,0.89,0.93,0.04,0.4567408561706543
1043_ada_agnostic,0.89,100,0.89,0.94,0.05,0.379854679107666
1043_ada_agnostic,0.89,100,0.89,0.85,0.04,0.3699297904968261
1043_ada_agnostic,0.89,100,0.89,0.83,0.06,0.4122648239135742
1043_ada_agnostic,0.89,100,0.89,0.94,0.05,0.385023832321167
1043_ada_agnostic,0.89,100,0.89,0.88,0.01,0.3893990516662597
1043_ada_agnostic,0.89,100,0.89,0.96,0.07,0.4610989093780517
1043_ada_agnostic,0.89,100,0.89,0.86,0.03,0.3805768489837646
1043_ada_agnostic,0.95,100,0.95,0.96,0.01,0.4680895805358886
1043_ada_agnostic,0.95,100,0.95,0.97,0.02,0.6442935466766357
1043_ada_agnostic,0.95,100,0.95,0.94,0.01,0.4161369800567627
1043_ada_agnostic,0.95,100,0.95,0.95,0.0,0.3752362728118896
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.5033547878265381
1043_ada_agnostic,0.95,100,0.95,0.97,0.02,0.3913099765777588
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.3777525424957275
1043_ada_agnostic,0.95,100,0.95,1.0,0.05,0.3889005184173584
1043_ada_agnostic,0.95,100,0.95,0.95,0.0,0.5090372562408447
1043_ada_agnostic,0.95,100,0.95,0.98,0.03,0.4377455711364746
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.5822477340698242
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.394256591796875
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.3551325798034668
1043_ada_agnostic,1.0,100,1.0,0.92,0.08,0.4871485233306885
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.7593753337860107
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.5810596942901611
1043_ada_agnostic,1.0,100,1.0,0.97,0.03,0.5962686538696289
1043_ada_agnostic,1.0,100,1.0,0.99,0.01,0.5201103687286377
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.4495711326599121
1043_ada_agnostic,1.0,100,1.0,0.98,0.02,0.3960275650024414
1048_jEdit_4,0.0,100,0.0,0.0,0.0,0.0333976745605468
1048_jEdit_4,0.0,100,0.0,0.11,0.11,0.04026460647583
1048_jEdit_4,0.0,100,0.0,0.0,0.0,0.0611000061035156
1048_jEdit_4,0.0,100,0.0,0.13,0.13,0.0340096950531005
1048_jEdit_4,0.0,100,0.0,0.0,0.0,0.0365183353424072
1048_jEdit_4,0.0,100,0.0,0.0,0.0,0.0419456958770751
1048_jEdit_4,0.0,100,0.0,0.02,0.02,0.0363640785217285
1048_jEdit_4,0.0,100,0.0,0.18,0.18,0.0384314060211181
1048_jEdit_4,0.0,100,0.0,0.2,0.2,0.0455899238586425
1048_jEdit_4,0.0,100,0.0,0.01,0.01,0.0419118404388427
1048_jEdit_4,0.05,100,0.05,0.21,0.16,0.0409624576568603
1048_jEdit_4,0.05,100,0.05,0.0,0.05,0.0409924983978271
1048_jEdit_4,0.05,100,0.05,0.22,0.17,0.04941987991333
1048_jEdit_4,0.05,100,0.05,0.0,0.05,0.0584514141082763
1048_jEdit_4,0.05,100,0.05,0.0,0.05,0.0553162097930908
1048_jEdit_4,0.05,100,0.05,0.0,0.05,0.0369191169738769
1048_jEdit_4,0.05,100,0.05,0.0,0.05,0.0425117015838623
1048_jEdit_4,0.05,100,0.05,0.06,0.01,0.0392382144927978
1048_jEdit_4,0.05,100,0.05,0.0,0.05,0.0419836044311523
1048_jEdit_4,0.05,100,0.05,0.01,0.04,0.0458414554595947
1048_jEdit_4,0.11,100,0.11,0.31,0.2,0.0399777889251709
1048_jEdit_4,0.11,100,0.11,0.0,0.11,0.0389015674591064
1048_jEdit_4,0.11,100,0.11,0.06,0.05,0.0381474494934082
1048_jEdit_4,0.11,100,0.11,0.05,0.06,0.0559353828430175
1048_jEdit_4,0.11,100,0.11,0.03,0.08,0.0409281253814697
1048_jEdit_4,0.11,100,0.11,0.0,0.11,0.0431787967681884
1048_jEdit_4,0.11,100,0.11,0.0,0.11,0.0403821468353271
1048_jEdit_4,0.11,100,0.11,0.0,0.11,0.0320360660552978
1048_jEdit_4,0.11,100,0.11,0.0,0.11,0.0392024517059326
1048_jEdit_4,0.11,100,0.11,0.19,0.08,0.0370314121246337
1048_jEdit_4,0.16,100,0.16,0.03,0.13,0.0353374481201171
1048_jEdit_4,0.16,100,0.16,0.15,0.01,0.0346407890319824
1048_jEdit_4,0.16,100,0.16,0.21,0.05,0.0418951511383056
1048_jEdit_4,0.16,100,0.16,0.24,0.08,0.03751802444458
1048_jEdit_4,0.16,100,0.16,0.23,0.07,0.0387775897979736
1048_jEdit_4,0.16,100,0.16,0.09,0.07,0.0349061489105224
1048_jEdit_4,0.16,100,0.16,0.31,0.15,0.0375339984893798
1048_jEdit_4,0.16,100,0.16,0.0,0.16,0.043959617614746
1048_jEdit_4,0.16,100,0.16,0.12,0.04,0.0332446098327636
1048_jEdit_4,0.16,100,0.16,0.37,0.21,0.0357861518859863
1048_jEdit_4,0.21,100,0.21,0.0,0.21,0.0398707389831543
1048_jEdit_4,0.21,100,0.21,0.0,0.21,0.0367138385772705
1048_jEdit_4,0.21,100,0.21,0.34,0.13,0.0356385707855224
1048_jEdit_4,0.21,100,0.21,0.47,0.26,0.0373675823211669
1048_jEdit_4,0.21,100,0.21,0.06,0.15,0.037607192993164
1048_jEdit_4,0.21,100,0.21,0.17,0.04,0.0330820083618164
1048_jEdit_4,0.21,100,0.21,0.23,0.02,0.0329902172088623
1048_jEdit_4,0.21,100,0.21,0.23,0.02,0.0328474044799804
1048_jEdit_4,0.21,100,0.21,0.21,0.0,0.0324835777282714
1048_jEdit_4,0.21,100,0.21,0.31,0.1,0.0339298248291015
1048_jEdit_4,0.26,100,0.26,0.23,0.03,0.0380973815917968
1048_jEdit_4,0.26,100,0.26,0.0,0.26,0.0349342823028564
1048_jEdit_4,0.26,100,0.26,0.16,0.1,0.0359880924224853
1048_jEdit_4,0.26,100,0.26,0.14,0.12,0.0373835563659668
1048_jEdit_4,0.26,100,0.26,0.27,0.01,0.0422816276550293
1048_jEdit_4,0.26,100,0.26,0.39,0.13,0.0361719131469726
1048_jEdit_4,0.26,100,0.26,0.32,0.06,0.0320761203765869
1048_jEdit_4,0.26,100,0.26,0.21,0.05,0.0377571582794189
1048_jEdit_4,0.26,100,0.26,0.1,0.16,0.0359652042388916
1048_jEdit_4,0.26,100,0.26,0.43,0.17,0.0379748344421386
1048_jEdit_4,0.32,100,0.32,0.23,0.09,0.0338084697723388
1048_jEdit_4,0.32,100,0.32,0.53,0.21,0.0359504222869873
1048_jEdit_4,0.32,100,0.32,0.14,0.18,0.0322062969207763
1048_jEdit_4,0.32,100,0.32,0.22,0.1,0.0329453945159912
1048_jEdit_4,0.32,100,0.32,0.41,0.09,0.0343978404998779
1048_jEdit_4,0.32,100,0.32,0.14,0.18,0.0419399738311767
1048_jEdit_4,0.32,100,0.32,0.18,0.14,0.0463707447052001
1048_jEdit_4,0.32,100,0.32,0.48,0.16,0.0340461730957031
1048_jEdit_4,0.32,100,0.32,0.35,0.03,0.0356884002685546
1048_jEdit_4,0.32,100,0.32,0.05,0.27,0.0394022464752197
1048_jEdit_4,0.37,100,0.37,0.28,0.09,0.0450804233551025
1048_jEdit_4,0.37,100,0.37,0.57,0.2,0.0390422344207763
1048_jEdit_4,0.37,100,0.37,0.47,0.1,0.0349855422973632
1048_jEdit_4,0.37,100,0.37,0.37,0.0,0.0384430885314941
1048_jEdit_4,0.37,100,0.37,0.55,0.18,0.0427141189575195
1048_jEdit_4,0.37,100,0.37,0.0,0.37,0.0461750030517578
1048_jEdit_4,0.37,100,0.37,0.45,0.08,0.0445847511291503
1048_jEdit_4,0.37,100,0.37,0.18,0.19,0.039973497390747
1048_jEdit_4,0.37,100,0.37,0.66,0.29,0.0399055480957031
1048_jEdit_4,0.37,100,0.37,0.3,0.07,0.0390675067901611
1048_jEdit_4,0.42,100,0.42,0.46,0.04,0.0378279685974121
1048_jEdit_4,0.42,100,0.42,0.38,0.04,0.0412144660949707
1048_jEdit_4,0.42,100,0.42,0.29,0.13,0.0345561504364013
1048_jEdit_4,0.42,100,0.42,0.52,0.1,0.0337066650390625
1048_jEdit_4,0.42,100,0.42,0.25,0.17,0.0392360687255859
1048_jEdit_4,0.42,100,0.42,0.14,0.28,0.0389318466186523
1048_jEdit_4,0.42,100,0.42,0.48,0.06,0.044823408126831
1048_jEdit_4,0.42,100,0.42,0.18,0.24,0.0418813228607177
1048_jEdit_4,0.42,100,0.42,0.47,0.05,0.0389051437377929
1048_jEdit_4,0.42,100,0.42,0.26,0.16,0.0361266136169433
1048_jEdit_4,0.47,100,0.47,0.26,0.21,0.0379390716552734
1048_jEdit_4,0.47,100,0.47,0.37,0.1,0.0361170768737793
1048_jEdit_4,0.47,100,0.47,0.41,0.06,0.0394666194915771
1048_jEdit_4,0.47,100,0.47,0.43,0.04,0.0384109020233154
1048_jEdit_4,0.47,100,0.47,0.27,0.2,0.0433053970336914
1048_jEdit_4,0.47,100,0.47,0.31,0.16,0.0349106788635253
1048_jEdit_4,0.47,100,0.47,0.29,0.18,0.0381333827972412
1048_jEdit_4,0.47,100,0.47,0.42,0.05,0.0369105339050293
1048_jEdit_4,0.47,100,0.47,0.35,0.12,0.0394773483276367
1048_jEdit_4,0.47,100,0.47,0.62,0.15,0.0339629650115966
1048_jEdit_4,0.53,100,0.53,0.34,0.19,0.0346996784210205
1048_jEdit_4,0.53,100,0.53,0.48,0.05,0.038442850112915
1048_jEdit_4,0.53,100,0.53,0.38,0.15,0.0458738803863525
1048_jEdit_4,0.53,100,0.53,0.11,0.42,0.038633108139038
1048_jEdit_4,0.53,100,0.53,0.37,0.16,0.0668599605560302
1048_jEdit_4,0.53,100,0.53,0.22,0.31,0.0430617332458496
1048_jEdit_4,0.53,100,0.53,0.63,0.1,0.0364713668823242
1048_jEdit_4,0.53,100,0.53,0.47,0.06,0.0370473861694335
1048_jEdit_4,0.53,100,0.53,0.24,0.29,0.0420982837677001
1048_jEdit_4,0.53,100,0.53,0.47,0.06,0.0404267311096191
1048_jEdit_4,0.58,100,0.58,0.39,0.19,0.0379590988159179
1048_jEdit_4,0.58,100,0.58,0.62,0.04,0.0368769168853759
1048_jEdit_4,0.58,100,0.58,0.51,0.07,0.0428853034973144
1048_jEdit_4,0.58,100,0.58,0.48,0.1,0.0428671836853027
1048_jEdit_4,0.58,100,0.58,0.79,0.21,0.0417423248291015
1048_jEdit_4,0.58,100,0.58,0.53,0.05,0.0389308929443359
1048_jEdit_4,0.58,100,0.58,0.65,0.07,0.0349011421203613
1048_jEdit_4,0.58,100,0.58,0.85,0.27,0.0384755134582519
1048_jEdit_4,0.58,100,0.58,0.6,0.02,0.0433688163757324
1048_jEdit_4,0.58,100,0.58,0.49,0.09,0.0373027324676513
1048_jEdit_4,0.63,100,0.63,0.95,0.32,0.0356652736663818
1048_jEdit_4,0.63,100,0.63,0.41,0.22,0.036910057067871
1048_jEdit_4,0.63,100,0.63,0.39,0.24,0.0398871898651123
1048_jEdit_4,0.63,100,0.63,0.66,0.03,0.0409653186798095
1048_jEdit_4,0.63,100,0.63,0.64,0.01,0.037693977355957
1048_jEdit_4,0.63,100,0.63,0.59,0.04,0.0368876457214355
1048_jEdit_4,0.63,100,0.63,0.29,0.34,0.0411772727966308
1048_jEdit_4,0.63,100,0.63,0.65,0.02,0.0348734855651855
1048_jEdit_4,0.63,100,0.63,0.53,0.1,0.0390384197235107
1048_jEdit_4,0.63,100,0.63,0.43,0.2,0.0370099544525146
1048_jEdit_4,0.68,100,0.68,0.76,0.08,0.0417237281799316
1048_jEdit_4,0.68,100,0.68,0.82,0.14,0.0365219116210937
1048_jEdit_4,0.68,100,0.68,0.46,0.22,0.0374515056610107
1048_jEdit_4,0.68,100,0.68,0.45,0.23,0.0402472019195556
1048_jEdit_4,0.68,100,0.68,0.83,0.15,0.0356450080871582
1048_jEdit_4,0.68,100,0.68,0.76,0.08,0.0371851921081543
1048_jEdit_4,0.68,100,0.68,0.84,0.16,0.0349500179290771
1048_jEdit_4,0.68,100,0.68,0.64,0.04,0.0396788120269775
1048_jEdit_4,0.68,100,0.68,0.42,0.26,0.0387935638427734
1048_jEdit_4,0.68,100,0.68,0.54,0.14,0.036900520324707
1048_jEdit_4,0.74,100,0.74,0.48,0.26,0.037445068359375
1048_jEdit_4,0.74,100,0.74,0.85,0.11,0.0400412082672119
1048_jEdit_4,0.74,100,0.74,0.68,0.06,0.0364661216735839
1048_jEdit_4,0.74,100,0.74,0.77,0.03,0.0372109413146972
1048_jEdit_4,0.74,100,0.74,0.66,0.08,0.0349783897399902
1048_jEdit_4,0.74,100,0.74,0.43,0.31,0.0348780155181884
1048_jEdit_4,0.74,100,0.74,0.58,0.16,0.0349369049072265
1048_jEdit_4,0.74,100,0.74,0.67,0.07,0.0348351001739501
1048_jEdit_4,0.74,100,0.74,0.22,0.52,0.0388851165771484
1048_jEdit_4,0.74,100,0.74,0.74,0.0,0.0382959842681884
1048_jEdit_4,0.79,100,0.79,0.86,0.07,0.0334000587463378
1048_jEdit_4,0.79,100,0.79,0.95,0.16,0.0398764610290527
1048_jEdit_4,0.79,100,0.79,0.74,0.05,0.0372178554534912
1048_jEdit_4,0.79,100,0.79,0.55,0.24,0.034940481185913
1048_jEdit_4,0.79,100,0.79,0.77,0.02,0.0343003273010253
1048_jEdit_4,0.79,100,0.79,0.72,0.07,0.0385549068450927
1048_jEdit_4,0.79,100,0.79,1.0,0.21,0.036961555480957
1048_jEdit_4,0.79,100,0.79,1.0,0.21,0.0364711284637451
1048_jEdit_4,0.79,100,0.79,0.94,0.15,0.035430908203125
1048_jEdit_4,0.79,100,0.79,0.8,0.01,0.0360431671142578
1048_jEdit_4,0.84,100,0.84,0.8,0.04,0.0330774784088134
1048_jEdit_4,0.84,100,0.84,0.63,0.21,0.036956787109375
1048_jEdit_4,0.84,100,0.84,0.72,0.12,0.0421628952026367
1048_jEdit_4,0.84,100,0.84,0.94,0.1,0.0414104461669921
1048_jEdit_4,0.84,100,0.84,0.7,0.14,0.0370013713836669
1048_jEdit_4,0.84,100,0.84,0.8,0.04,0.0348880290985107
1048_jEdit_4,0.84,100,0.84,0.78,0.06,0.0388998985290527
1048_jEdit_4,0.84,100,0.84,0.71,0.13,0.0339608192443847
1048_jEdit_4,0.84,100,0.84,1.0,0.16,0.0373437404632568
1048_jEdit_4,0.84,100,0.84,0.98,0.14,0.0378270149230957
1048_jEdit_4,0.89,100,0.89,0.77,0.12,0.0401017665863037
1048_jEdit_4,0.89,100,0.89,0.59,0.3,0.0398521423339843
