dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.3791894912719726
1043_ada_agnostic,0.0,100,0.0,0.07,0.07,0.3838095664978027
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.4000539779663086
1043_ada_agnostic,0.0,100,0.0,0.03,0.03,0.3504180908203125
1043_ada_agnostic,0.0,100,0.0,0.05,0.05,0.4591150283813476
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.4308583736419678
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.3715276718139648
1043_ada_agnostic,0.0,100,0.0,0.09,0.09,0.3593721389770508
1043_ada_agnostic,0.0,100,0.0,0.0,0.0,0.3570568561553955
1043_ada_agnostic,0.0,100,0.0,0.07,0.07,0.349543809890747
1043_ada_agnostic,0.05,100,0.05,0.12,0.07,0.4059135913848877
1043_ada_agnostic,0.05,100,0.05,0.08,0.03,0.3649487495422363
1043_ada_agnostic,0.05,100,0.05,0.11,0.06,0.3524718284606933
1043_ada_agnostic,0.05,100,0.05,0.15,0.1,0.3568887710571289
1043_ada_agnostic,0.05,100,0.05,0.06,0.01,0.3673069477081299
1043_ada_agnostic,0.05,100,0.05,0.07,0.02,0.3532004356384277
1043_ada_agnostic,0.05,100,0.05,0.01,0.04,0.3489015102386474
1043_ada_agnostic,0.05,100,0.05,0.04,0.01,0.3603250980377197
1043_ada_agnostic,0.05,100,0.05,0.09,0.04,0.3500244617462158
1043_ada_agnostic,0.05,100,0.05,0.06,0.01,0.3528530597686767
1043_ada_agnostic,0.11,100,0.11,0.2,0.09,0.3441386222839355
1043_ada_agnostic,0.11,100,0.11,0.19,0.08,0.3609452247619629
1043_ada_agnostic,0.11,100,0.11,0.19,0.08,0.3524048328399658
1043_ada_agnostic,0.11,100,0.11,0.21,0.1,0.3510563373565674
1043_ada_agnostic,0.11,100,0.11,0.3,0.19,0.3521363735198974
1043_ada_agnostic,0.11,100,0.11,0.12,0.01,0.3571500778198242
1043_ada_agnostic,0.11,100,0.11,0.18,0.07,0.3715560436248779
1043_ada_agnostic,0.11,100,0.11,0.04,0.07,0.3753721714019775
1043_ada_agnostic,0.11,100,0.11,0.06,0.05,0.3582806587219238
1043_ada_agnostic,0.11,100,0.11,0.2,0.09,0.3729755878448486
1043_ada_agnostic,0.16,100,0.16,0.25,0.09,0.3559985160827636
1043_ada_agnostic,0.16,100,0.16,0.31,0.15,0.4737040996551513
1043_ada_agnostic,0.16,100,0.16,0.34,0.18,0.3439810276031494
1043_ada_agnostic,0.16,100,0.16,0.17,0.01,0.3603589534759521
1043_ada_agnostic,0.16,100,0.16,0.22,0.06,0.3875091075897217
1043_ada_agnostic,0.16,100,0.16,0.21,0.05,0.3455650806427002
1043_ada_agnostic,0.16,100,0.16,0.26,0.1,0.3458917140960693
1043_ada_agnostic,0.16,100,0.16,0.25,0.09,0.3295540809631347
1043_ada_agnostic,0.16,100,0.16,0.32,0.16,0.3294248580932617
1043_ada_agnostic,0.16,100,0.16,0.2,0.04,0.3561005592346191
1043_ada_agnostic,0.21,100,0.21,0.29,0.08,0.4307923316955566
1043_ada_agnostic,0.21,100,0.21,0.2,0.01,0.3447053432464599
1043_ada_agnostic,0.21,100,0.21,0.27,0.06,0.3582067489624023
1043_ada_agnostic,0.21,100,0.21,0.31,0.1,0.3334078788757324
1043_ada_agnostic,0.21,100,0.21,0.26,0.05,0.3485231399536133
1043_ada_agnostic,0.21,100,0.21,0.3,0.09,0.3498492240905761
1043_ada_agnostic,0.21,100,0.21,0.29,0.08,0.3581686019897461
1043_ada_agnostic,0.21,100,0.21,0.27,0.06,0.3352425098419189
1043_ada_agnostic,0.21,100,0.21,0.37,0.16,0.3562719821929931
1043_ada_agnostic,0.21,100,0.21,0.22,0.01,0.3339591026306152
1043_ada_agnostic,0.26,100,0.26,0.22,0.04,0.3476550579071045
1043_ada_agnostic,0.26,100,0.26,0.47,0.21,0.3336491584777832
1043_ada_agnostic,0.26,100,0.26,0.28,0.02,0.3336043357849121
1043_ada_agnostic,0.26,100,0.26,0.39,0.13,0.3372702598571777
1043_ada_agnostic,0.26,100,0.26,0.31,0.05,0.3452045917510986
1043_ada_agnostic,0.26,100,0.26,0.5,0.24,0.3602728843688965
1043_ada_agnostic,0.26,100,0.26,0.34,0.08,0.332651138305664
1043_ada_agnostic,0.26,100,0.26,0.36,0.1,0.3715922832489013
1043_ada_agnostic,0.26,100,0.26,0.3,0.04,0.3629243373870849
1043_ada_agnostic,0.26,100,0.26,0.33,0.07,0.3458490371704101
1043_ada_agnostic,0.32,100,0.32,0.38,0.06,0.3338441848754883
1043_ada_agnostic,0.32,100,0.32,0.48,0.16,0.3606367111206054
1043_ada_agnostic,0.32,100,0.32,0.4,0.08,0.3492352962493896
1043_ada_agnostic,0.32,100,0.32,0.51,0.19,0.3377101421356201
1043_ada_agnostic,0.32,100,0.32,0.4,0.08,0.3325932025909424
1043_ada_agnostic,0.32,100,0.32,0.41,0.09,0.4410309791564941
1043_ada_agnostic,0.32,100,0.32,0.45,0.13,0.371129035949707
1043_ada_agnostic,0.32,100,0.32,0.41,0.09,0.4036149978637695
1043_ada_agnostic,0.32,100,0.32,0.52,0.2,0.3487040996551513
1043_ada_agnostic,0.32,100,0.32,0.45,0.13,0.3204717636108398
1043_ada_agnostic,0.37,100,0.37,0.52,0.15,0.352520227432251
1043_ada_agnostic,0.37,100,0.37,0.49,0.12,0.344728946685791
1043_ada_agnostic,0.37,100,0.37,0.31,0.06,0.354689359664917
1043_ada_agnostic,0.37,100,0.37,0.54,0.17,0.3668222427368164
1043_ada_agnostic,0.37,100,0.37,0.58,0.21,0.339174747467041
1043_ada_agnostic,0.37,100,0.37,0.52,0.15,0.3366782665252685
1043_ada_agnostic,0.37,100,0.37,0.58,0.21,0.3502585887908935
1043_ada_agnostic,0.37,100,0.37,0.5,0.13,0.3898622989654541
1043_ada_agnostic,0.37,100,0.37,0.58,0.21,0.3614580631256103
1043_ada_agnostic,0.37,100,0.37,0.5,0.13,0.3651995658874511
1043_ada_agnostic,0.42,100,0.42,0.58,0.16,0.3522439002990722
1043_ada_agnostic,0.42,100,0.42,0.51,0.09,0.358344554901123
1043_ada_agnostic,0.42,100,0.42,0.49,0.07,0.3488938808441162
1043_ada_agnostic,0.42,100,0.42,0.44,0.02,0.3551833629608154
1043_ada_agnostic,0.42,100,0.42,0.47,0.05,0.3422935009002685
1043_ada_agnostic,0.42,100,0.42,0.53,0.11,0.3653764724731445
1043_ada_agnostic,0.42,100,0.42,0.49,0.07,0.3512043952941894
1043_ada_agnostic,0.42,100,0.42,0.55,0.13,0.3262679576873779
1043_ada_agnostic,0.42,100,0.42,0.43,0.01,0.3550951480865478
1043_ada_agnostic,0.42,100,0.42,0.62,0.2,0.3518061637878418
1043_ada_agnostic,0.47,100,0.47,0.56,0.09,0.3558840751647949
1043_ada_agnostic,0.47,100,0.47,0.54,0.07,0.3483753204345703
1043_ada_agnostic,0.47,100,0.47,0.69,0.22,0.3483438491821289
1043_ada_agnostic,0.47,100,0.47,0.68,0.21,0.3577880859375
1043_ada_agnostic,0.47,100,0.47,0.63,0.16,0.3454601764678955
1043_ada_agnostic,0.47,100,0.47,0.65,0.18,0.3658697605133056
1043_ada_agnostic,0.47,100,0.47,0.63,0.16,0.3235292434692383
1043_ada_agnostic,0.47,100,0.47,0.63,0.16,0.322911262512207
1043_ada_agnostic,0.47,100,0.47,0.6,0.13,0.3499951362609863
1043_ada_agnostic,0.47,100,0.47,0.56,0.09,0.3430685997009277
1043_ada_agnostic,0.53,100,0.53,0.59,0.06,0.3191466331481933
1043_ada_agnostic,0.53,100,0.53,0.67,0.14,0.4150042533874511
1043_ada_agnostic,0.53,100,0.53,0.68,0.15,0.3435258865356445
1043_ada_agnostic,0.53,100,0.53,0.75,0.22,0.3429067134857178
1043_ada_agnostic,0.53,100,0.53,0.77,0.24,0.3555352687835693
1043_ada_agnostic,0.53,100,0.53,0.61,0.08,0.3430075645446777
1043_ada_agnostic,0.53,100,0.53,0.65,0.12,0.3697221279144287
1043_ada_agnostic,0.53,100,0.53,0.62,0.09,0.3863608837127685
1043_ada_agnostic,0.53,100,0.53,0.64,0.11,0.3635179996490478
1043_ada_agnostic,0.53,100,0.53,0.7,0.17,0.346278429031372
1043_ada_agnostic,0.58,100,0.58,0.74,0.16,0.3593018054962158
1043_ada_agnostic,0.58,100,0.58,0.71,0.13,0.3471622467041015
1043_ada_agnostic,0.58,100,0.58,0.68,0.1,0.3432085514068603
1043_ada_agnostic,0.58,100,0.58,0.6,0.02,0.3416676521301269
1043_ada_agnostic,0.58,100,0.58,0.7,0.12,0.3445427417755127
1043_ada_agnostic,0.58,100,0.58,0.66,0.08,0.3652582168579101
1043_ada_agnostic,0.58,100,0.58,0.78,0.2,0.3489720821380615
1043_ada_agnostic,0.58,100,0.58,0.75,0.17,0.3471426963806152
1043_ada_agnostic,0.58,100,0.58,0.79,0.21,0.3643257617950439
1043_ada_agnostic,0.58,100,0.58,0.74,0.16,0.3356139659881592
1043_ada_agnostic,0.63,100,0.63,0.82,0.19,0.3350083827972412
1043_ada_agnostic,0.63,100,0.63,0.69,0.06,0.3506438732147217
1043_ada_agnostic,0.63,100,0.63,0.7,0.07,0.3279075622558594
1043_ada_agnostic,0.63,100,0.63,0.67,0.04,0.3391396999359131
1043_ada_agnostic,0.63,100,0.63,0.74,0.11,0.3381989002227783
1043_ada_agnostic,0.63,100,0.63,0.74,0.11,0.3228294849395752
1043_ada_agnostic,0.63,100,0.63,0.76,0.13,0.3306171894073486
1043_ada_agnostic,0.63,100,0.63,0.76,0.13,0.3233499526977539
1043_ada_agnostic,0.63,100,0.63,0.77,0.14,0.3450591564178467
1043_ada_agnostic,0.63,100,0.63,0.81,0.18,0.3260133266448974
1043_ada_agnostic,0.68,100,0.68,0.85,0.17,0.3293561935424804
1043_ada_agnostic,0.68,100,0.68,0.85,0.17,0.3461353778839111
1043_ada_agnostic,0.68,100,0.68,0.81,0.13,0.322742223739624
1043_ada_agnostic,0.68,100,0.68,0.84,0.16,0.3268342018127441
1043_ada_agnostic,0.68,100,0.68,0.76,0.08,0.3313140869140625
1043_ada_agnostic,0.68,100,0.68,0.91,0.23,0.3343544006347656
1043_ada_agnostic,0.68,100,0.68,0.8,0.12,0.3283741474151611
1043_ada_agnostic,0.68,100,0.68,0.83,0.15,0.3223707675933838
1043_ada_agnostic,0.68,100,0.68,0.81,0.13,0.3293802738189697
1043_ada_agnostic,0.68,100,0.68,0.75,0.07,0.3394546508789062
1043_ada_agnostic,0.74,100,0.74,0.76,0.02,0.3216469287872314
1043_ada_agnostic,0.74,100,0.74,0.98,0.24,0.3154873847961426
1043_ada_agnostic,0.74,100,0.74,0.93,0.19,0.3329019546508789
1043_ada_agnostic,0.74,100,0.74,0.86,0.12,0.3227143287658691
1043_ada_agnostic,0.74,100,0.74,0.91,0.17,0.3241925239562988
1043_ada_agnostic,0.74,100,0.74,0.91,0.17,0.3180155754089355
1043_ada_agnostic,0.74,100,0.74,0.92,0.18,0.414402961730957
1043_ada_agnostic,0.74,100,0.74,0.82,0.08,0.3230860233306885
1043_ada_agnostic,0.74,100,0.74,0.9,0.16,0.3118221759796142
1043_ada_agnostic,0.74,100,0.74,0.88,0.14,0.3329586982727051
1043_ada_agnostic,0.79,100,0.79,0.9,0.11,0.353034496307373
1043_ada_agnostic,0.79,100,0.79,0.93,0.14,0.327946662902832
1043_ada_agnostic,0.79,100,0.79,0.95,0.16,0.3399925231933594
1043_ada_agnostic,0.79,100,0.79,0.9,0.11,0.336834192276001
1043_ada_agnostic,0.79,100,0.79,0.85,0.06,0.312920331954956
1043_ada_agnostic,0.79,100,0.79,0.93,0.14,0.3258340358734131
1043_ada_agnostic,0.79,100,0.79,0.88,0.09,0.3347935676574707
1043_ada_agnostic,0.79,100,0.79,0.92,0.13,0.3364481925964355
1043_ada_agnostic,0.79,100,0.79,0.89,0.1,0.3380999565124511
1043_ada_agnostic,0.79,100,0.79,0.84,0.05,0.4826266765594482
1043_ada_agnostic,0.84,100,0.84,0.88,0.04,0.3258223533630371
1043_ada_agnostic,0.84,100,0.84,0.94,0.1,0.3424782752990722
1043_ada_agnostic,0.84,100,0.84,0.92,0.08,0.4079210758209228
1043_ada_agnostic,0.84,100,0.84,0.93,0.09,0.3200263977050781
1043_ada_agnostic,0.84,100,0.84,0.92,0.08,0.3308708667755127
1043_ada_agnostic,0.84,100,0.84,0.98,0.14,0.322606086730957
1043_ada_agnostic,0.84,100,0.84,0.93,0.09,0.3299989700317383
1043_ada_agnostic,0.84,100,0.84,0.93,0.09,0.3248744010925293
1043_ada_agnostic,0.84,100,0.84,0.92,0.08,0.3893439769744873
1043_ada_agnostic,0.84,100,0.84,0.82,0.02,0.3228681087493896
1043_ada_agnostic,0.89,100,0.89,0.97,0.08,0.3282523155212402
1043_ada_agnostic,0.89,100,0.89,0.96,0.07,0.3597843647003174
1043_ada_agnostic,0.89,100,0.89,0.99,0.1,0.3490223884582519
1043_ada_agnostic,0.89,100,0.89,0.99,0.1,0.3238081932067871
1043_ada_agnostic,0.89,100,0.89,0.95,0.06,0.3299736976623535
1043_ada_agnostic,0.89,100,0.89,0.94,0.05,0.3195693492889404
1043_ada_agnostic,0.89,100,0.89,0.97,0.08,0.3446505069732666
1043_ada_agnostic,0.89,100,0.89,0.96,0.07,0.3418738842010498
1043_ada_agnostic,0.89,100,0.89,0.97,0.08,0.3321661949157715
1043_ada_agnostic,0.89,100,0.89,0.97,0.08,0.4000811576843261
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.3593764305114746
1043_ada_agnostic,0.95,100,0.95,0.98,0.03,0.3979156017303467
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.3336994647979736
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.359203577041626
1043_ada_agnostic,0.95,100,0.95,1.0,0.05,0.332965612411499
1043_ada_agnostic,0.95,100,0.95,1.0,0.05,0.33510422706604
1043_ada_agnostic,0.95,100,0.95,1.0,0.05,0.3350341320037842
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.3361315727233886
1043_ada_agnostic,0.95,100,0.95,0.99,0.04,0.4202437400817871
1043_ada_agnostic,0.95,100,0.95,1.0,0.05,0.3665699958801269
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.4688534736633301
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.338071346282959
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.3381321430206299
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.3206353187561035
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.3322830200195312
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.6337254047393799
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.4510676860809326
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.6794805526733398
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.4730327129364013
1043_ada_agnostic,1.0,100,1.0,1.0,0.0,0.3219213485717773
1048_jEdit_4,0.0,100,0.0,0.12,0.12,0.3832006454467773
1048_jEdit_4,0.0,100,0.0,0.14,0.14,0.4309165477752685
1048_jEdit_4,0.0,100,0.0,0.15,0.15,0.5029258728027344
1048_jEdit_4,0.0,100,0.0,0.2,0.2,0.4267396926879883
1048_jEdit_4,0.0,100,0.0,0.14,0.14,0.3656597137451172
1048_jEdit_4,0.0,100,0.0,0.13,0.13,0.3393564224243164
1048_jEdit_4,0.0,100,0.0,0.1,0.1,0.3261163234710693
1048_jEdit_4,0.0,100,0.0,0.18,0.18,0.3360822200775146
1048_jEdit_4,0.0,100,0.0,0.26,0.26,0.3642621040344238
1048_jEdit_4,0.0,100,0.0,0.15,0.15,0.4155426025390625
1048_jEdit_4,0.05,100,0.05,0.21,0.16,0.3989243507385254
1048_jEdit_4,0.05,100,0.05,0.07,0.02,0.489757776260376
1048_jEdit_4,0.05,100,0.05,0.16,0.11,0.51584792137146
1048_jEdit_4,0.05,100,0.05,0.18,0.13,0.5086715221405029
1048_jEdit_4,0.05,100,0.05,0.17,0.12,0.5577030181884766
1048_jEdit_4,0.05,100,0.05,0.16,0.11,0.4202151298522949
1048_jEdit_4,0.05,100,0.05,0.08,0.03,0.5339906215667725
1048_jEdit_4,0.05,100,0.05,0.12,0.07,0.4036848545074463
1048_jEdit_4,0.05,100,0.05,0.14,0.09,0.4680964946746826
1048_jEdit_4,0.05,100,0.05,0.18,0.13,0.3864490985870361
1048_jEdit_4,0.11,100,0.11,0.39,0.28,0.373666763305664
1048_jEdit_4,0.11,100,0.11,0.17,0.06,0.3575842380523681
1048_jEdit_4,0.11,100,0.11,0.14,0.03,0.3779261112213135
1048_jEdit_4,0.11,100,0.11,0.11,0.0,0.3429126739501953
1048_jEdit_4,0.11,100,0.11,0.21,0.1,0.3267722129821777
1048_jEdit_4,0.11,100,0.11,0.21,0.1,0.3392953872680664
1048_jEdit_4,0.11,100,0.11,0.14,0.03,0.3357746601104736
1048_jEdit_4,0.11,100,0.11,0.14,0.03,0.3401658535003662
1048_jEdit_4,0.11,100,0.11,0.05,0.06,0.325986385345459
1048_jEdit_4,0.11,100,0.11,0.26,0.15,0.3808858394622803
1048_jEdit_4,0.16,100,0.16,0.2,0.04,0.3249735832214355
1048_jEdit_4,0.16,100,0.16,0.23,0.07,0.3286557197570801
1048_jEdit_4,0.16,100,0.16,0.26,0.1,0.3354489803314209
1048_jEdit_4,0.16,100,0.16,0.27,0.11,0.3267264366149902
1048_jEdit_4,0.16,100,0.16,0.25,0.09,0.319620132446289
1048_jEdit_4,0.16,100,0.16,0.28,0.12,0.3294627666473388
1048_jEdit_4,0.16,100,0.16,0.27,0.11,0.3323400020599365
1048_jEdit_4,0.16,100,0.16,0.24,0.08,0.3793253898620605
1048_jEdit_4,0.16,100,0.16,0.21,0.05,0.3456447124481201
1048_jEdit_4,0.16,100,0.16,0.35,0.19,0.3483867645263672
1048_jEdit_4,0.21,100,0.21,0.14,0.07,0.3392431735992431
1048_jEdit_4,0.21,100,0.21,0.18,0.03,0.3224623203277588
1048_jEdit_4,0.21,100,0.21,0.33,0.12,0.3251731395721435
1048_jEdit_4,0.21,100,0.21,0.23,0.02,0.3539407253265381
1048_jEdit_4,0.21,100,0.21,0.2,0.01,0.3112661838531494
1048_jEdit_4,0.21,100,0.21,0.28,0.07,0.3111686706542969
1048_jEdit_4,0.21,100,0.21,0.24,0.03,0.3158814907073974
1048_jEdit_4,0.21,100,0.21,0.36,0.15,0.3129363059997558
1048_jEdit_4,0.21,100,0.21,0.32,0.11,0.3103749752044678
1048_jEdit_4,0.21,100,0.21,0.25,0.04,0.3156332969665527
1048_jEdit_4,0.26,100,0.26,0.41,0.15,0.3339478969573974
1048_jEdit_4,0.26,100,0.26,0.19,0.07,0.3238565921783447
1048_jEdit_4,0.26,100,0.26,0.23,0.03,0.3273921012878418
1048_jEdit_4,0.26,100,0.26,0.22,0.04,0.3221907615661621
1048_jEdit_4,0.26,100,0.26,0.36,0.1,0.3217799663543701
1048_jEdit_4,0.26,100,0.26,0.43,0.17,0.310859203338623
1048_jEdit_4,0.26,100,0.26,0.36,0.1,0.3130147457122803
1048_jEdit_4,0.26,100,0.26,0.35,0.09,0.3126366138458252
1048_jEdit_4,0.26,100,0.26,0.25,0.01,0.3131959438323974
1048_jEdit_4,0.26,100,0.26,0.45,0.19,0.3223450183868408
1048_jEdit_4,0.32,100,0.32,0.43,0.11,0.3241720199584961
1048_jEdit_4,0.32,100,0.32,0.56,0.24,0.318248987197876
1048_jEdit_4,0.32,100,0.32,0.39,0.07,0.3168179988861084
1048_jEdit_4,0.32,100,0.32,0.28,0.04,0.3144633769989013
1048_jEdit_4,0.32,100,0.32,0.31,0.01,0.3040869235992431
1048_jEdit_4,0.32,100,0.32,0.33,0.01,0.3370208740234375
1048_jEdit_4,0.32,100,0.32,0.19,0.13,0.3354020118713379
1048_jEdit_4,0.32,100,0.32,0.35,0.03,0.3569059371948242
1048_jEdit_4,0.32,100,0.32,0.26,0.06,0.3364155292510986
1048_jEdit_4,0.32,100,0.32,0.24,0.08,0.3697748184204101
1048_jEdit_4,0.37,100,0.37,0.45,0.08,0.344768762588501
1048_jEdit_4,0.37,100,0.37,0.45,0.08,0.3392922878265381
1048_jEdit_4,0.37,100,0.37,0.41,0.04,0.3414444923400879
1048_jEdit_4,0.37,100,0.37,0.31,0.06,0.3250730037689209
1048_jEdit_4,0.37,100,0.37,0.56,0.19,0.3519666194915771
1048_jEdit_4,0.37,100,0.37,0.09,0.28,0.3675291538238525
1048_jEdit_4,0.37,100,0.37,0.5,0.13,0.4078891277313232
1048_jEdit_4,0.37,100,0.37,0.33,0.04,0.4308919906616211
1048_jEdit_4,0.37,100,0.37,0.46,0.09,0.3680288791656494
1048_jEdit_4,0.37,100,0.37,0.3,0.07,0.3248934745788574
1048_jEdit_4,0.42,100,0.42,0.49,0.07,0.3530406951904297
1048_jEdit_4,0.42,100,0.42,0.28,0.14,0.3130068778991699
1048_jEdit_4,0.42,100,0.42,0.34,0.08,0.3758189678192138
1048_jEdit_4,0.42,100,0.42,0.5,0.08,0.3552634716033935
1048_jEdit_4,0.42,100,0.42,0.34,0.08,0.425210952758789
1048_jEdit_4,0.42,100,0.42,0.22,0.2,0.3520171642303467
1048_jEdit_4,0.42,100,0.42,0.33,0.09,0.3332488536834717
1048_jEdit_4,0.42,100,0.42,0.29,0.13,0.5850000381469727
1048_jEdit_4,0.42,100,0.42,0.36,0.06,0.3613395690917969
1048_jEdit_4,0.42,100,0.42,0.31,0.11,0.373875617980957
1048_jEdit_4,0.47,100,0.47,0.28,0.19,0.350534439086914
1048_jEdit_4,0.47,100,0.47,0.45,0.02,0.3719913959503174
1048_jEdit_4,0.47,100,0.47,0.45,0.02,0.3271138668060303
1048_jEdit_4,0.47,100,0.47,0.4,0.07,0.3318986892700195
1048_jEdit_4,0.47,100,0.47,0.34,0.13,0.3310887813568115
1048_jEdit_4,0.47,100,0.47,0.27,0.2,0.358635663986206
1048_jEdit_4,0.47,100,0.47,0.44,0.03,0.3556976318359375
1048_jEdit_4,0.47,100,0.47,0.36,0.11,0.3368220329284668
1048_jEdit_4,0.47,100,0.47,0.41,0.06,0.3464391231536865
1048_jEdit_4,0.47,100,0.47,0.53,0.06,0.3370757102966308
1048_jEdit_4,0.53,100,0.53,0.5,0.03,0.415689468383789
1048_jEdit_4,0.53,100,0.53,0.45,0.08,0.3559112548828125
1048_jEdit_4,0.53,100,0.53,0.47,0.06,0.5281133651733398
1048_jEdit_4,0.53,100,0.53,0.24,0.29,0.4618768692016601
1048_jEdit_4,0.53,100,0.53,0.36,0.17,0.350093126296997
1048_jEdit_4,0.53,100,0.53,0.33,0.2,0.4915578365325928
1048_jEdit_4,0.53,100,0.53,0.55,0.02,0.3541293144226074
1048_jEdit_4,0.53,100,0.53,0.44,0.09,0.354076623916626
1048_jEdit_4,0.53,100,0.53,0.28,0.25,0.3299036026000976
1048_jEdit_4,0.53,100,0.53,0.46,0.07,0.403292179107666
1048_jEdit_4,0.58,100,0.58,0.38,0.2,0.4177558422088623
1048_jEdit_4,0.58,100,0.58,0.51,0.07,0.4086055755615234
1048_jEdit_4,0.58,100,0.58,0.36,0.22,0.3835954666137695
1048_jEdit_4,0.58,100,0.58,0.41,0.17,0.3850293159484863
1048_jEdit_4,0.58,100,0.58,0.62,0.04,0.3879435062408447
1048_jEdit_4,0.58,100,0.58,0.43,0.15,0.3524341583251953
1048_jEdit_4,0.58,100,0.58,0.37,0.21,0.3603847026824951
1048_jEdit_4,0.58,100,0.58,0.43,0.15,0.3419842720031738
1048_jEdit_4,0.58,100,0.58,0.59,0.01,0.3540327548980713
1048_jEdit_4,0.58,100,0.58,0.48,0.1,0.3527548313140869
1048_jEdit_4,0.63,100,0.63,0.55,0.08,0.3578107357025146
1048_jEdit_4,0.63,100,0.63,0.34,0.29,0.3319587707519531
1048_jEdit_4,0.63,100,0.63,0.43,0.2,0.3348901271820068
1048_jEdit_4,0.63,100,0.63,0.56,0.07,0.3260552883148193
1048_jEdit_4,0.63,100,0.63,0.61,0.02,0.3570067882537842
1048_jEdit_4,0.63,100,0.63,0.41,0.22,0.328101634979248
1048_jEdit_4,0.63,100,0.63,0.31,0.32,0.3272213935852051
1048_jEdit_4,0.63,100,0.63,0.55,0.08,0.3293859958648681
1048_jEdit_4,0.63,100,0.63,0.47,0.16,0.3282651901245117
1048_jEdit_4,0.63,100,0.63,0.4,0.23,0.3369941711425781
1048_jEdit_4,0.68,100,0.68,0.6,0.08,0.3604986667633056
1048_jEdit_4,0.68,100,0.68,0.58,0.1,0.3350484371185303
1048_jEdit_4,0.68,100,0.68,0.53,0.15,0.3339757919311523
1048_jEdit_4,0.68,100,0.68,0.42,0.26,0.3266797065734863
1048_jEdit_4,0.68,100,0.68,0.6,0.08,0.3310744762420654
1048_jEdit_4,0.68,100,0.68,0.46,0.22,0.3337249755859375
1048_jEdit_4,0.68,100,0.68,0.63,0.05,0.3365514278411865
1048_jEdit_4,0.68,100,0.68,0.5,0.18,0.3233535289764404
1048_jEdit_4,0.68,100,0.68,0.37,0.31,0.334446907043457
1048_jEdit_4,0.68,100,0.68,0.43,0.25,0.3480379581451416
1048_jEdit_4,0.74,100,0.74,0.45,0.29,0.3330647945404053
1048_jEdit_4,0.74,100,0.74,0.58,0.16,0.33406662940979
1048_jEdit_4,0.74,100,0.74,0.46,0.28,0.3389668464660644
1048_jEdit_4,0.74,100,0.74,0.58,0.16,0.3329725265502929
1048_jEdit_4,0.74,100,0.74,0.53,0.21,0.3385615348815918
1048_jEdit_4,0.74,100,0.74,0.37,0.37,0.3312137126922607
1048_jEdit_4,0.74,100,0.74,0.5,0.24,0.3299531936645508
1048_jEdit_4,0.74,100,0.74,0.52,0.22,0.3317196369171142
1048_jEdit_4,0.74,100,0.74,0.33,0.41,0.3459610939025879
1048_jEdit_4,0.74,100,0.74,0.56,0.18,0.3352875709533691
1048_jEdit_4,0.79,100,0.79,0.52,0.27,0.3225336074829101
1048_jEdit_4,0.79,100,0.79,0.61,0.18,0.3257226943969726
1048_jEdit_4,0.79,100,0.79,0.63,0.16,0.3365423679351806
1048_jEdit_4,0.79,100,0.79,0.49,0.3,0.3446850776672363
1048_jEdit_4,0.79,100,0.79,0.53,0.26,0.3355977535247803
1048_jEdit_4,0.79,100,0.79,0.51,0.28,0.3237693309783935
1048_jEdit_4,0.79,100,0.79,0.88,0.09,0.3239204883575439
1048_jEdit_4,0.79,100,0.79,0.69,0.1,0.3238711357116699
1048_jEdit_4,0.79,100,0.79,0.69,0.1,0.3348042964935303
1048_jEdit_4,0.79,100,0.79,0.51,0.28,0.3337686061859131
1048_jEdit_4,0.84,100,0.84,0.61,0.23,0.3261556625366211
1048_jEdit_4,0.84,100,0.84,0.46,0.38,0.3310821056365967
1048_jEdit_4,0.84,100,0.84,0.5,0.34,0.3665611743927002
1048_jEdit_4,0.84,100,0.84,0.58,0.26,0.3469223976135254
1048_jEdit_4,0.84,100,0.84,0.58,0.26,0.3784236907958984
1048_jEdit_4,0.84,100,0.84,0.78,0.06,0.3696198463439941
1048_jEdit_4,0.84,100,0.84,0.63,0.21,0.3401002883911133
1048_jEdit_4,0.84,100,0.84,0.59,0.25,0.3391957283020019
1048_jEdit_4,0.84,100,0.84,0.81,0.03,0.3529164791107178
1048_jEdit_4,0.84,100,0.84,0.63,0.21,0.3484077453613281
1048_jEdit_4,0.89,100,0.89,0.56,0.33,0.3486459255218506
1048_jEdit_4,0.89,100,0.89,0.56,0.33,0.3465721607208252
1048_jEdit_4,0.89,100,0.89,0.62,0.27,0.3397212028503418
