Method,Dataset,MAE
CC,182_satimage,0.02135
CC,18_mfeat-morphological,0.0086
CC,20_mfeat-pixel,0.0204
CC,22_mfeat-zernike,0.03705
CC,23_cmc,0.22735
CC,28_optdigits,0.05325
CC,292_Australian,0.0786
CC,294_satellite_image,0.02075
CC,30_page-blocks,0.1417
CC,312_scene,0.02845
CC,333_monks-problems-1,0.1877499999999999
CC,334_monks-problems-2,0.5
CC,335_monks-problems-3,0.02555
CC,36_segment,0.0103
CC,375_JapaneseVowels,0.0592
CC,37_diabetes,0.173
CC,40474_thyroid-allbp,0.1582
CC,40475_thyroid-allhyper,0.16365
CC,40733_yeast,0.36655
CC,44_spambase,0.0483
CC,4538_GesturePhaseSegmentationProcessed,0.3703
CC,458_analcatdata_authorship,0.0052
CC,54_vehicle,0.0291
CC,60_waveform-5000,0.0768
CC,679_rmftsa_sleepdata,0.5
CC,AedesQuinx,0.10295
CC,AedesSex,0.0151
CC,anuranCalls,0.0098
CC,ArabicDigit,0.0131
CC,BNG,0.09005
CC,click-prediction,0.03975
CC,cmc,0.4985
CC,covtype_reduced,0.22745
CC,default_credit_card_clients,0.1285
CC,eeg,0.3728
CC,HTRU,0.2963
CC,jm1-processed,0.4313499999999999
CC,letter-recognition,0.5
CC,magic,0.1835
CC,mozilla,0.0954
CC,namao,0.0416
CC,occupancy,0.0094
CC,phoneme,0.24645
CC,spambase,0.0491
CC,winetype,0.004
DyS,1043_ada_agnostic,0.05055
DyS,1069_pc2,0.4756
DyS,11_balance-scale,0.022
DyS,12_mfeat-factors,0.0084
DyS,1460_banana,0.1765
DyS,1462_banknote-authentication,0.00515
DyS,1466_cardiotocography,0.0
DyS,1475_first-order-theorem-proving,0.0776
DyS,1479_hill-valley,0.04285
DyS,1485_madelon,0.16005
DyS,1489_phoneme,0.0487
DyS,1494_qsar-biodeg,0.0451
DyS,1496_ringnorm,0.0509
DyS,1497_wall-robot-navigation,0.04595
DyS,14_mfeat-fourier,0.0104
DyS,1504_steel-plates-fault,0.0012
DyS,1507_twonorm,0.00815
DyS,1510_wdbc,0.0098
DyS,1526_wall-robot-navigation,0.05915
DyS,1527_volcanoes-a1,0.03405
DyS,1535_volcanoes-b5,0.0809
DyS,1538_volcanoes-d1,0.5
DyS,1539_volcanoes-d2,0.5
DyS,1540_volcanoes-d3,0.0599
DyS,1541_volcanoes-d4,0.0975
DyS,1547_autoUniv-au1-1000,0.41155
DyS,1566_hill-valley,0.1041
DyS,1570_wilt,0.0465
DyS,16_mfeat-karhunen,0.024
DyS,182_satimage,0.0079
DyS,18_mfeat-morphological,0.0086
DyS,20_mfeat-pixel,0.0158
DyS,22_mfeat-zernike,0.0483
DyS,23_cmc,0.0948
DyS,28_optdigits,0.02245
DyS,292_Australian,0.0309
DyS,294_satellite_image,0.0113
DyS,30_page-blocks,0.0283999999999999
DyS,312_scene,0.01185
DyS,333_monks-problems-1,0.0981
DyS,334_monks-problems-2,0.5
DyS,335_monks-problems-3,0.01495
DyS,36_segment,0.0045
DyS,375_JapaneseVowels,0.01325
DyS,37_diabetes,0.06795
DyS,40474_thyroid-allbp,0.05225
DyS,40475_thyroid-allhyper,0.0631
DyS,40733_yeast,0.0984999999999999
DyS,44_spambase,0.0201
DyS,4538_GesturePhaseSegmentationProcessed,0.09645
DyS,458_analcatdata_authorship,0.0062
DyS,54_vehicle,0.01935
DyS,60_waveform-5000,0.0278
DyS,679_rmftsa_sleepdata,0.5
DyS,AedesQuinx,0.03915
DyS,AedesSex,0.0105
DyS,anuranCalls,0.0058499999999999
DyS,ArabicDigit,0.0089
DyS,BNG,0.01965
DyS,click-prediction,0.0152
DyS,cmc,0.1293
DyS,covtype_reduced,0.092
DyS,default_credit_card_clients,0.0539
DyS,eeg,0.0807499999999999
DyS,HTRU,0.1413
DyS,jm1-processed,0.09785
DyS,letter-recognition,0.49155
DyS,magic,0.0518
DyS,mozilla,0.0369
DyS,namao,0.0163
DyS,occupancy,0.0073
DyS,phoneme,0.0554
DyS,spambase,0.0204
DyS,winetype,0.0045
HDy,1043_ada_agnostic,0.0957
HDy,1069_pc2,0.43215
HDy,11_balance-scale,0.02915
HDy,12_mfeat-factors,0.0149
HDy,1460_banana,0.0654
HDy,1462_banknote-authentication,0.00845
HDy,1466_cardiotocography,0.01665
HDy,1475_first-order-theorem-proving,0.086
HDy,1479_hill-valley,0.0486
HDy,1485_madelon,0.1579
HDy,1489_phoneme,0.06165
HDy,1494_qsar-biodeg,0.0356
HDy,1496_ringnorm,0.06875
HDy,1497_wall-robot-navigation,0.0556
HDy,14_mfeat-fourier,0.0231
HDy,1504_steel-plates-fault,0.00815
HDy,1507_twonorm,0.0083
HDy,1510_wdbc,0.012
HDy,1526_wall-robot-navigation,0.05785
HDy,1527_volcanoes-a1,0.0694
HDy,1535_volcanoes-b5,0.21065
HDy,1538_volcanoes-d1,0.5
HDy,1539_volcanoes-d2,0.5
HDy,1540_volcanoes-d3,0.11085
HDy,1541_volcanoes-d4,0.1718499999999999
HDy,1547_autoUniv-au1-1000,0.276
HDy,1566_hill-valley,0.0917999999999999
HDy,1570_wilt,0.1195
HDy,16_mfeat-karhunen,0.04545
HDy,182_satimage,0.0141999999999999
HDy,18_mfeat-morphological,0.0157
HDy,20_mfeat-pixel,0.0177
HDy,22_mfeat-zernike,0.05525
HDy,23_cmc,0.1659
HDy,28_optdigits,0.0416
HDy,292_Australian,0.02895
HDy,294_satellite_image,0.01295
HDy,30_page-blocks,0.05465
HDy,312_scene,0.01315
HDy,333_monks-problems-1,0.07185
HDy,334_monks-problems-2,0.5
HDy,335_monks-problems-3,0.01495
HDy,36_segment,0.0156
HDy,375_JapaneseVowels,0.0346
HDy,37_diabetes,0.06935
HDy,40474_thyroid-allbp,0.05445
HDy,40475_thyroid-allhyper,0.0613
HDy,40733_yeast,0.1164
HDy,44_spambase,0.0242499999999999
HDy,4538_GesturePhaseSegmentationProcessed,0.1588
HDy,458_analcatdata_authorship,0.01485
HDy,54_vehicle,0.01885
HDy,60_waveform-5000,0.0365
HDy,679_rmftsa_sleepdata,0.5
HDy,AedesQuinx,0.0511
HDy,AedesSex,0.01365
HDy,anuranCalls,0.0062
HDy,ArabicDigit,0.0107
HDy,BNG,0.0352
HDy,click-prediction,0.01845
HDy,cmc,0.128
HDy,covtype_reduced,0.17065
HDy,default_credit_card_clients,0.0664
HDy,eeg,0.1361
HDy,HTRU,0.14425
HDy,jm1-processed,0.1496
HDy,letter-recognition,0.0949499999999999
HDy,magic,0.08355
HDy,mozilla,0.04305
HDy,namao,0.02205
HDy,occupancy,0.01655
HDy,phoneme,0.07605
HDy,spambase,0.025
HDy,winetype,0.00615
MAX,1043_ada_agnostic,0.0601499999999999
MAX,1069_pc2,0.1314
MAX,11_balance-scale,0.01905
MAX,12_mfeat-factors,0.0068
MAX,1460_banana,0.1717
MAX,1462_banknote-authentication,0.0083
MAX,1466_cardiotocography,0.0
MAX,1475_first-order-theorem-proving,0.0942
MAX,1479_hill-valley,0.09945
MAX,1485_madelon,0.1593
MAX,1489_phoneme,0.066
MAX,1494_qsar-biodeg,0.0648
MAX,1496_ringnorm,0.0518
MAX,1497_wall-robot-navigation,0.06185
MAX,14_mfeat-fourier,0.0007
MAX,1504_steel-plates-fault,0.00395
MAX,1507_twonorm,0.01085
MAX,1510_wdbc,0.01475
MAX,1526_wall-robot-navigation,0.0743
MAX,1527_volcanoes-a1,0.0471
MAX,1535_volcanoes-b5,0.04125
MAX,1538_volcanoes-d1,0.5
MAX,1539_volcanoes-d2,0.5
MAX,1540_volcanoes-d3,0.0605
MAX,1541_volcanoes-d4,0.08045
MAX,1547_autoUniv-au1-1000,0.3281
MAX,1566_hill-valley,0.12895
MAX,1570_wilt,0.0437
MAX,16_mfeat-karhunen,0.01765
MAX,182_satimage,0.0116999999999999
MAX,18_mfeat-morphological,0.00695
MAX,20_mfeat-pixel,0.01615
MAX,22_mfeat-zernike,0.03685
MAX,23_cmc,0.10975
MAX,28_optdigits,0.01705
MAX,292_Australian,0.03105
MAX,294_satellite_image,0.01385
MAX,30_page-blocks,0.0313
MAX,312_scene,0.01255
MAX,333_monks-problems-1,0.09135
MAX,334_monks-problems-2,0.5
MAX,335_monks-problems-3,0.01475
MAX,36_segment,0.0095
MAX,375_JapaneseVowels,0.01695
MAX,37_diabetes,0.0915
MAX,40474_thyroid-allbp,0.0713
MAX,40475_thyroid-allhyper,0.0778
MAX,40733_yeast,0.09625
MAX,44_spambase,0.025
MAX,4538_GesturePhaseSegmentationProcessed,0.12365
MAX,458_analcatdata_authorship,0.00275
MAX,54_vehicle,0.0281499999999999
MAX,60_waveform-5000,0.03085
MAX,679_rmftsa_sleepdata,0.5
MAX,AedesQuinx,0.04875
MAX,AedesSex,0.01145
MAX,anuranCalls,0.00875
MAX,ArabicDigit,0.01145
MAX,BNG,0.01925
MAX,click-prediction,0.01965
MAX,cmc,0.14565
MAX,covtype_reduced,0.1061999999999999
MAX,default_credit_card_clients,0.0696
MAX,eeg,0.08165
MAX,HTRU,0.22215
MAX,jm1-processed,0.1135999999999999
MAX,letter-recognition,0.10975
MAX,magic,0.0591
MAX,mozilla,0.0432
MAX,namao,0.0197
MAX,occupancy,0.008
MAX,phoneme,0.06355
MAX,spambase,0.02515
MAX,winetype,0.0054
MS,1043_ada_agnostic,0.0521999999999999
MS,1069_pc2,0.49895
MS,11_balance-scale,0.02825
MS,12_mfeat-factors,0.0059499999999999
MS,1460_banana,0.3043
MS,1462_banknote-authentication,0.00555
MS,1466_cardiotocography,0.0
MS,1475_first-order-theorem-proving,0.07735
MS,1479_hill-valley,0.0575
MS,1485_madelon,0.15915
MS,1489_phoneme,0.07475
MS,1494_qsar-biodeg,0.05625
MS,1496_ringnorm,0.0572
MS,1497_wall-robot-navigation,0.0494
MS,14_mfeat-fourier,0.01005
MS,1504_steel-plates-fault,0.0
MS,1507_twonorm,0.00885
MS,1510_wdbc,0.01515
MS,1526_wall-robot-navigation,0.0914
MS,1527_volcanoes-a1,0.05115
MS,1535_volcanoes-b5,0.08865
MS,1538_volcanoes-d1,0.5
MS,1539_volcanoes-d2,0.5
MS,1540_volcanoes-d3,0.2506
MS,1541_volcanoes-d4,0.24745
MS,1547_autoUniv-au1-1000,0.5
MS,1566_hill-valley,0.089
MS,1570_wilt,0.0477
MS,16_mfeat-karhunen,0.01625
MS,182_satimage,0.0103
MS,18_mfeat-morphological,0.0065
MS,20_mfeat-pixel,0.01565
MS,22_mfeat-zernike,0.0371
MS,23_cmc,0.08745
MS,28_optdigits,0.01725
MS,292_Australian,0.04155
MS,294_satellite_image,0.0127
MS,30_page-blocks,0.06415
MS,312_scene,0.01355
MS,333_monks-problems-1,0.1156
MS,334_monks-problems-2,0.5
MS,335_monks-problems-3,0.1974
MS,36_segment,0.0044
MS,375_JapaneseVowels,0.01935
MS,37_diabetes,0.0736
MS,40474_thyroid-allbp,0.05355
MS,40475_thyroid-allhyper,0.06335
MS,40733_yeast,0.2579
MS,44_spambase,0.0217
MS,4538_GesturePhaseSegmentationProcessed,0.11895
MS,458_analcatdata_authorship,0.0035499999999999
MS,54_vehicle,0.0289999999999999
MS,60_waveform-5000,0.03095
MS,679_rmftsa_sleepdata,0.5
MS,AedesQuinx,0.0399
MS,AedesSex,0.0112
MS,anuranCalls,0.00795
MS,ArabicDigit,0.00935
MS,BNG,0.02265
MS,click-prediction,0.01785
MS,cmc,0.4985
MS,covtype_reduced,0.0778
MS,default_credit_card_clients,0.0567999999999999
MS,eeg,0.09925
MS,HTRU,0.1722
MS,jm1-processed,0.1389
MS,letter-recognition,0.5
MS,magic,0.04905
MS,mozilla,0.0402
MS,namao,0.01895
MS,occupancy,0.00695
MS,phoneme,0.07655
MS,spambase,0.02085
MS,winetype,0.0051
PACC,1043_ada_agnostic,0.0692499999999999
PACC,1069_pc2,0.3433
PACC,11_balance-scale,0.06105
PACC,12_mfeat-factors,0.0291
PACC,1460_banana,0.5
PACC,1462_banknote-authentication,0.0165
PACC,1466_cardiotocography,0.003
PACC,1475_first-order-theorem-proving,0.1727
PACC,1479_hill-valley,0.4239
PACC,1485_madelon,0.1969
PACC,1489_phoneme,0.12925
PACC,1494_qsar-biodeg,0.0802
PACC,1496_ringnorm,0.1509
PACC,1497_wall-robot-navigation,0.1168999999999999
PACC,14_mfeat-fourier,0.03675
PACC,1504_steel-plates-fault,0.0029
PACC,1507_twonorm,0.0112
PACC,1510_wdbc,0.0245
PACC,1526_wall-robot-navigation,0.1422
PACC,1527_volcanoes-a1,0.0528
PACC,1535_volcanoes-b5,0.06105
PACC,1538_volcanoes-d1,0.3969
PACC,1539_volcanoes-d2,0.37075
PACC,1540_volcanoes-d3,0.5
PACC,1541_volcanoes-d4,0.3795
PACC,1547_autoUniv-au1-1000,0.29795
PACC,1566_hill-valley,0.2181
PACC,1570_wilt,0.1483
PACC,16_mfeat-karhunen,0.04095
PACC,182_satimage,0.0115
PACC,18_mfeat-morphological,0.0302
PACC,20_mfeat-pixel,0.04495
PACC,22_mfeat-zernike,0.057
PACC,23_cmc,0.35105
PACC,28_optdigits,0.0194
PACC,292_Australian,0.11855
PACC,294_satellite_image,0.0173
PACC,30_page-blocks,0.06335
PACC,312_scene,0.02035
PACC,333_monks-problems-1,0.24125
PACC,334_monks-problems-2,0.28825
PACC,335_monks-problems-3,0.0788
PACC,36_segment,0.0157
PACC,375_JapaneseVowels,0.02115
PACC,37_diabetes,0.1822
PACC,40474_thyroid-allbp,0.1255
PACC,40475_thyroid-allhyper,0.1299
PACC,40733_yeast,0.48515
PACC,44_spambase,0.0907
PACC,4538_GesturePhaseSegmentationProcessed,0.5
PACC,458_analcatdata_authorship,0.0196
PACC,54_vehicle,0.0293
PACC,60_waveform-5000,0.15535
PACC,679_rmftsa_sleepdata,0.26285
PACC,AedesQuinx,0.0915499999999999
PACC,AedesSex,0.02095
PACC,anuranCalls,0.01245
PACC,ArabicDigit,0.0182
PACC,BNG,0.0236
PACC,click-prediction,0.0269499999999999
PACC,cmc,0.3547999999999999
PACC,covtype_reduced,0.34635
PACC,default_credit_card_clients,0.1103
PACC,eeg,0.43905
PACC,HTRU,0.5
PACC,jm1-processed,0.5
PACC,letter-recognition,0.3243
PACC,magic,0.128
PACC,mozilla,0.1323
PACC,namao,0.0264
PACC,occupancy,0.02745
PACC,phoneme,0.1285
PACC,spambase,0.0879
PACC,winetype,0.0074
PCC,1043_ada_agnostic,0.2022
PCC,1069_pc2,0.4905
PCC,11_balance-scale,0.06305
PCC,12_mfeat-factors,0.03345
PCC,1460_banana,0.26495
PCC,1462_banknote-authentication,0.02035
PCC,1466_cardiotocography,0.003
PCC,1475_first-order-theorem-proving,0.21675
PCC,1479_hill-valley,0.2014999999999999
PCC,1485_madelon,0.25105
PCC,1489_phoneme,0.23125
PCC,1494_qsar-biodeg,0.14595
PCC,1496_ringnorm,0.1834
PCC,1497_wall-robot-navigation,0.1875
PCC,14_mfeat-fourier,0.03675
PCC,1504_steel-plates-fault,0.0029
PCC,1507_twonorm,0.01955
PCC,1510_wdbc,0.0348
PCC,1526_wall-robot-navigation,0.2209499999999999
PCC,1527_volcanoes-a1,0.20085
PCC,1535_volcanoes-b5,0.3242
PCC,1538_volcanoes-d1,0.3969
PCC,1539_volcanoes-d2,0.37075
PCC,1540_volcanoes-d3,0.3775
PCC,1541_volcanoes-d4,0.3909
PCC,1547_autoUniv-au1-1000,0.29795
PCC,1566_hill-valley,0.2117
PCC,1570_wilt,0.3913
PCC,16_mfeat-karhunen,0.05895
PCC,182_satimage,0.02145
PCC,18_mfeat-morphological,0.03495
PCC,20_mfeat-pixel,0.04935
PCC,22_mfeat-zernike,0.06155
PCC,23_cmc,0.23295
PCC,28_optdigits,0.055
PCC,292_Australian,0.1235
PCC,294_satellite_image,0.02495
PCC,30_page-blocks,0.15755
PCC,312_scene,0.04445
PCC,333_monks-problems-1,0.22675
PCC,334_monks-problems-2,0.28825
PCC,335_monks-problems-3,0.09015
PCC,36_segment,0.01945
PCC,375_JapaneseVowels,0.06905
PCC,37_diabetes,0.1982
PCC,40474_thyroid-allbp,0.19115
PCC,40475_thyroid-allhyper,0.1948
PCC,40733_yeast,0.2598499999999999
PCC,44_spambase,0.12135
PCC,4538_GesturePhaseSegmentationProcessed,0.27085
PCC,458_analcatdata_authorship,0.0196
PCC,54_vehicle,0.0508
PCC,60_waveform-5000,0.12765
PCC,679_rmftsa_sleepdata,0.26285
PCC,AedesQuinx,0.14785
PCC,AedesSex,0.02705
PCC,anuranCalls,0.01665
PCC,ArabicDigit,0.02315
PCC,BNG,0.0939
PCC,click-prediction,0.05195
PCC,cmc,0.3547999999999999
PCC,covtype_reduced,0.23235
PCC,default_credit_card_clients,0.18015
PCC,eeg,0.2901
PCC,HTRU,0.25525
PCC,jm1-processed,0.315
PCC,letter-recognition,0.3243
PCC,magic,0.1844
PCC,mozilla,0.178
PCC,namao,0.05775
PCC,occupancy,0.0258
PCC,phoneme,0.23115
PCC,spambase,0.1190499999999999
PCC,winetype,0.0105499999999999
SMM,1043_ada_agnostic,0.0507
SMM,1069_pc2,0.4090999999999999
SMM,11_balance-scale,0.0385999999999999
SMM,12_mfeat-factors,0.0067
SMM,1460_banana,0.36835
SMM,1462_banknote-authentication,0.00645
SMM,1466_cardiotocography,0.02275
SMM,1475_first-order-theorem-proving,0.07755
SMM,1479_hill-valley,0.0599
SMM,1485_madelon,0.14265
SMM,1489_phoneme,0.0582
SMM,1494_qsar-biodeg,0.054
SMM,1496_ringnorm,0.05835
SMM,1497_wall-robot-navigation,0.04955
SMM,14_mfeat-fourier,0.0161
SMM,1504_steel-plates-fault,0.003
SMM,1507_twonorm,0.00925
SMM,1510_wdbc,0.0175
SMM,1526_wall-robot-navigation,0.0733
SMM,1527_volcanoes-a1,0.04975
SMM,1535_volcanoes-b5,0.0774
SMM,1538_volcanoes-d1,0.06995
SMM,1539_volcanoes-d2,0.13175
SMM,1540_volcanoes-d3,0.0682
SMM,1541_volcanoes-d4,0.1107499999999999
SMM,1547_autoUniv-au1-1000,0.19875
SMM,1566_hill-valley,0.0948
SMM,1570_wilt,0.0391
SMM,16_mfeat-karhunen,0.01945
SMM,182_satimage,0.0116
SMM,18_mfeat-morphological,0.0114
SMM,20_mfeat-pixel,0.0151
SMM,22_mfeat-zernike,0.0395999999999999
SMM,23_cmc,0.0902
SMM,28_optdigits,0.0171
SMM,292_Australian,0.04545
SMM,294_satellite_image,0.0121
SMM,30_page-blocks,0.063
SMM,312_scene,0.0141
SMM,333_monks-problems-1,0.08545
SMM,334_monks-problems-2,0.44155
SMM,335_monks-problems-3,0.0567499999999999
SMM,36_segment,0.0065
SMM,375_JapaneseVowels,0.019
SMM,37_diabetes,0.07675
SMM,40474_thyroid-allbp,0.0546
SMM,40475_thyroid-allhyper,0.06375
SMM,40733_yeast,0.1117
SMM,44_spambase,0.0220999999999999
SMM,4538_GesturePhaseSegmentationProcessed,0.0951999999999999
SMM,458_analcatdata_authorship,0.00715
SMM,54_vehicle,0.0331
SMM,60_waveform-5000,0.0335499999999999
SMM,679_rmftsa_sleepdata,0.1846
SMM,AedesQuinx,0.0404
SMM,AedesSex,0.01165
SMM,anuranCalls,0.00735
SMM,ArabicDigit,0.00955
SMM,BNG,0.0228
SMM,click-prediction,0.0175
SMM,cmc,0.1362
SMM,covtype_reduced,0.0777
SMM,default_credit_card_clients,0.05465
SMM,eeg,0.0809
SMM,HTRU,0.15835
SMM,jm1-processed,0.1118
SMM,letter-recognition,0.1074
SMM,magic,0.05
SMM,mozilla,0.0421999999999999
SMM,namao,0.0188
SMM,occupancy,0.0079
SMM,phoneme,0.06305
SMM,spambase,0.02305
SMM,winetype,0.006
SORD,1043_ada_agnostic,0.04745
SORD,1069_pc2,0.4868
SORD,11_balance-scale,0.0235
SORD,12_mfeat-factors,0.00605
SORD,1460_banana,0.1574499999999999
SORD,1462_banknote-authentication,0.0053
SORD,1466_cardiotocography,0.0
SORD,1475_first-order-theorem-proving,0.07985
SORD,1479_hill-valley,0.0559999999999999
SORD,1485_madelon,0.1413
SORD,1489_phoneme,0.0541
SORD,1494_qsar-biodeg,0.0611
SORD,1496_ringnorm,0.05055
SORD,1497_wall-robot-navigation,0.0496999999999999
SORD,14_mfeat-fourier,0.0102
SORD,1504_steel-plates-fault,0.0
SORD,1507_twonorm,0.0087
SORD,1510_wdbc,0.01475
SORD,1526_wall-robot-navigation,0.06935
SORD,1527_volcanoes-a1,0.05155
SORD,1535_volcanoes-b5,0.0758
SORD,1538_volcanoes-d1,0.06315
SORD,1539_volcanoes-d2,0.10385
SORD,1540_volcanoes-d3,0.06055
SORD,1541_volcanoes-d4,0.0890499999999999
SORD,1547_autoUniv-au1-1000,0.19995
SORD,1566_hill-valley,0.08455
SORD,1570_wilt,0.03875
SORD,16_mfeat-karhunen,0.01585
SORD,182_satimage,0.01005
SORD,18_mfeat-morphological,0.00655
SORD,20_mfeat-pixel,0.01555
SORD,22_mfeat-zernike,0.0378
SORD,23_cmc,0.08995
SORD,28_optdigits,0.0177
SORD,292_Australian,0.0378
SORD,294_satellite_image,0.01235
SORD,30_page-blocks,0.05745
SORD,312_scene,0.01325
SORD,333_monks-problems-1,0.0755499999999999
SORD,334_monks-problems-2,0.0935
SORD,335_monks-problems-3,0.02325
SORD,36_segment,0.0049499999999999
SORD,375_JapaneseVowels,0.01775
SORD,37_diabetes,0.0829
SORD,40474_thyroid-allbp,0.0538499999999999
SORD,40475_thyroid-allhyper,0.063
SORD,40733_yeast,0.0932
SORD,44_spambase,0.02135
SORD,4538_GesturePhaseSegmentationProcessed,0.09875
SORD,458_analcatdata_authorship,0.00315
SORD,54_vehicle,0.0291
SORD,60_waveform-5000,0.0304
SORD,679_rmftsa_sleepdata,0.11645
SORD,AedesQuinx,0.03955
SORD,AedesSex,0.01115
SORD,anuranCalls,0.0075
SORD,ArabicDigit,0.009
SORD,BNG,0.023
SORD,click-prediction,0.01775
SORD,cmc,0.1384
SORD,covtype_reduced,0.0804
SORD,default_credit_card_clients,0.05515
SORD,eeg,0.0802
SORD,HTRU,0.163
SORD,jm1-processed,0.1059
SORD,letter-recognition,0.09815
SORD,magic,0.05035
SORD,mozilla,0.04095
SORD,namao,0.01815
SORD,occupancy,0.00695
SORD,phoneme,0.05835
SORD,spambase,0.02075
SORD,winetype,0.00505
TOP1,1043_ada_agnostic,0.04085
TOP1,1069_pc2,0.4866
TOP1,11_balance-scale,0.0216
TOP1,12_mfeat-factors,0.0066
TOP1,1460_banana,0.0974499999999999
TOP1,1462_banknote-authentication,0.0053999999999999
TOP1,1466_cardiotocography,0.01425
TOP1,1475_first-order-theorem-proving,0.0319
TOP1,1479_hill-valley,0.0225999999999999
TOP1,1485_madelon,0.06025
TOP1,1489_phoneme,0.0273
TOP1,1494_qsar-biodeg,0.0376
TOP1,1496_ringnorm,0.0195999999999999
TOP1,1497_wall-robot-navigation,0.02005
TOP1,14_mfeat-fourier,0.0007
TOP1,1504_steel-plates-fault,0.0
TOP1,1507_twonorm,0.0028499999999999
TOP1,1510_wdbc,0.0045999999999999
TOP1,1526_wall-robot-navigation,0.0327499999999999
TOP1,1527_volcanoes-a1,0.04455
TOP1,1535_volcanoes-b5,0.0661999999999999
TOP1,1538_volcanoes-d1,0.02285
TOP1,1539_volcanoes-d2,0.09905
TOP1,1540_volcanoes-d3,0.0214499999999999
TOP1,1541_volcanoes-d4,0.07365
TOP1,1547_autoUniv-au1-1000,0.18325
TOP1,1566_hill-valley,0.07055
TOP1,1570_wilt,0.0313499999999999
TOP1,16_mfeat-karhunen,0.01435
TOP1,182_satimage,0.00575
TOP1,18_mfeat-morphological,0.0076999999999999
TOP1,20_mfeat-pixel,0.0121999999999999
TOP1,22_mfeat-zernike,0.0368999999999999
TOP1,23_cmc,0.0488999999999999
TOP1,28_optdigits,0.0110999999999999
TOP1,292_Australian,0.0144999999999999
TOP1,294_satellite_image,0.0066
TOP1,30_page-blocks,0.0180999999999999
TOP1,312_scene,0.0092499999999999
TOP1,333_monks-problems-1,0.03855
TOP1,334_monks-problems-2,0.0553999999999999
TOP1,335_monks-problems-3,0.00745
TOP1,36_segment,0.0077999999999999
TOP1,375_JapaneseVowels,0.0145999999999999
TOP1,37_diabetes,0.0486499999999999
TOP1,40474_thyroid-allbp,0.02455
TOP1,40475_thyroid-allhyper,0.0369
TOP1,40733_yeast,0.0568
TOP1,44_spambase,0.0088499999999999
TOP1,4538_GesturePhaseSegmentationProcessed,0.04655
TOP1,458_analcatdata_authorship,0.0052
TOP1,54_vehicle,0.0282999999999999
TOP1,60_waveform-5000,0.0099
TOP1,679_rmftsa_sleepdata,0.04465
TOP1,AedesQuinx,0.01065
TOP1,AedesSex,0.0048999999999999
TOP1,anuranCalls,0.0058
TOP1,ArabicDigit,0.00415
TOP1,BNG,0.0050999999999999
TOP1,click-prediction,0.058
TOP1,cmc,0.0264999999999999
TOP1,covtype_reduced,0.01935
TOP1,default_credit_card_clients,0.0411
TOP1,eeg,0.0662
TOP1,HTRU,0.0094999999999999
TOP1,jm1-processed,0.0586
TOP1,letter-recognition,0.0426499999999999
TOP1,magic,0.0174
TOP1,mozilla,0.0127
TOP1,namao,0.0065499999999999
TOP1,occupancy,0.0023
TOP1,phoneme,0.0233
TOP1,spambase,0.0080999999999999
TOP1,winetype,0.0037
TOP3+MEAN,1043_ada_agnostic,0.0375333333333333
TOP3+MEAN,1069_pc2,0.3398666666666666
TOP3+MEAN,11_balance-scale,0.0228833333333333
TOP3+MEAN,12_mfeat-factors,0.0043
TOP3+MEAN,1460_banana,0.1975833333333333
TOP3+MEAN,1462_banknote-authentication,0.0038833333333333
TOP3+MEAN,1466_cardiotocography,0.00475
TOP3+MEAN,1475_first-order-theorem-proving,0.0335833333333333
TOP3+MEAN,1479_hill-valley,0.0219499999999999
TOP3+MEAN,1485_madelon,0.0614833333333333
TOP3+MEAN,1489_phoneme,0.0218
TOP3+MEAN,1494_qsar-biodeg,0.0320666666666666
TOP3+MEAN,1496_ringnorm,0.0171999999999999
TOP3+MEAN,1497_wall-robot-navigation,0.0193833333333333
TOP3+MEAN,14_mfeat-fourier,0.0051
TOP3+MEAN,1504_steel-plates-fault,2.463307335887066e-17
TOP3+MEAN,1507_twonorm,0.0029166666666666
TOP3+MEAN,1510_wdbc,0.0049999999999999
TOP3+MEAN,1526_wall-robot-navigation,0.0291666666666666
TOP3+MEAN,1527_volcanoes-a1,0.0351666666666666
TOP3+MEAN,1535_volcanoes-b5,0.0701833333333333
TOP3+MEAN,1538_volcanoes-d1,0.1706333333333333
TOP3+MEAN,1539_volcanoes-d2,0.2420666666666666
TOP3+MEAN,1540_volcanoes-d3,0.0221833333333333
TOP3+MEAN,1541_volcanoes-d4,0.06835
TOP3+MEAN,1547_autoUniv-au1-1000,0.1699833333333333
TOP3+MEAN,1566_hill-valley,0.0911666666666666
TOP3+MEAN,1570_wilt,0.0310499999999999
TOP3+MEAN,16_mfeat-karhunen,0.0129
TOP3+MEAN,182_satimage,0.0056833333333333
TOP3+MEAN,18_mfeat-morphological,0.0026499999999999
TOP3+MEAN,20_mfeat-pixel,0.01335
TOP3+MEAN,22_mfeat-zernike,0.03995
TOP3+MEAN,23_cmc,0.0687
TOP3+MEAN,28_optdigits,0.0104499999999999
TOP3+MEAN,292_Australian,0.0158999999999999
TOP3+MEAN,294_satellite_image,0.0081333333333333
TOP3+MEAN,30_page-blocks,0.03075
TOP3+MEAN,312_scene,0.0069833333333333
TOP3+MEAN,333_monks-problems-1,0.0359333333333333
TOP3+MEAN,334_monks-problems-2,0.2894166666666666
TOP3+MEAN,335_monks-problems-3,0.0222833333333333
TOP3+MEAN,36_segment,0.0039166666666666
