MAE,Dataset
0.0507,1043_ada_agnostic.csv
0.12605,1048_jEdit_4.csv
0.047599999999999996,1049_pc4.csv
0.08564999999999999,1050_pc3.csv
0.09040000000000001,1054_mc2.csv
0.12895,1056_mc1.csv
0.17015,1061_ar4.csv
0.0876,1065_kc3.csv
0.06755,1066_kc1-binary.csv
0.25135,1068_pc1.csv
0.40909999999999996,1069_pc2.csv
0.1449,1071_mw1.csv
0.12435,1073_jEdit_4.csv
0.38785000000000003,1075_datatrieve.csv
0.18635000000000002,1115_teachingAssistant.csv
0.02645,1121_badges2.csv
0.16845,1167_pc1_req.csv
0.038599999999999995,11_balance-scale.csv
0.0067,12_mfeat-factors.csv
0.18015,1456_appendicitis.csv
0.36835,1460_banana.csv
0.00645,1462_banknote-authentication.csv
0.0765,1464_blood-transfusion-service-center.csv
0.06865,1465_breast-tissue.csv
0.02275,1466_cardiotocography.csv
0.17415,1467_climate-model-simulation-crashes.csv
0.3578,1473_fertility.csv
0.07755,1475_first-order-theorem-proving.csv
0.0599,1479_hill-valley.csv
0.1272,1484_lsvt.csv
0.14265,1485_madelon.csv
0.07339999999999999,1487_ozone-level-8hr.csv
0.046349999999999995,1488_parkinsons.csv
0.0582,1489_phoneme.csv
0.33135,1490_planning-relax.csv
0.054000000000000006,1494_qsar-biodeg.csv
0.0369,1495_qualitative-bankruptcy.csv
0.05835,1496_ringnorm.csv
0.049550000000000004,1497_wall-robot-navigation.csv
0.0739,1498_sa-heart.csv
0.0161,14_mfeat-fourier.csv
0.05405,1501_semeion.csv
0.003,1504_steel-plates-fault.csv
0.44875,1506_thoracic-surgery.csv
0.009250000000000001,1507_twonorm.csv
0.06945,1508_user-knowledge.csv
0.0175,1510_wdbc.csv
0.0275,1511_wholesale-customers.csv
0.44585,1512_heart-long-beach.csv
0.1134,1519_robot-failures-lp4.csv
0.24850000000000003,1520_robot-failures-lp5.csv
0.0177,1523_vertebra-column.csv
0.0733,1526_wall-robot-navigation.csv
0.04975,1527_volcanoes-a1.csv
0.0475,1528_volcanoes-a2.csv
0.04015,1529_volcanoes-a3.csv
0.0558,1530_volcanoes-a4.csv
0.0774,1535_volcanoes-b5.csv
0.06995,1538_volcanoes-d1.csv
0.13175,1539_volcanoes-d2.csv
0.0682,1540_volcanoes-d3.csv
0.11074999999999999,1541_volcanoes-d4.csv
0.19875,1547_autoUniv-au1-1000.csv
0.21265,1559_breast-tissue.csv
0.0711,1565_heart-h.csv
0.09480000000000001,1566_hill-valley.csv
0.0391,1570_wilt.csv
0.0783,1600_SPECTF.csv
0.019450000000000002,16_mfeat-karhunen.csv
0.0116,182_satimage.csv
0.0168,187_wine.csv
0.0114,18_mfeat-morphological.csv
0.0151,20_mfeat-pixel.csv
0.039599999999999996,22_mfeat-zernike.csv
0.0902,23_cmc.csv
0.0171,28_optdigits.csv
0.04545,292_Australian.csv
0.0121,294_satellite_image.csv
0.063,30_page-blocks.csv
0.16185,311_oil_spill.csv
0.0141,312_scene.csv
0.1286,316_yeast_ml8.csv
0.10575,329_hayes-roth.csv
0.08545,333_monks-problems-1.csv
0.44155,334_monks-problems-2.csv
0.056749999999999995,335_monks-problems-3.csv
0.126,336_SPECT.csv
0.006500000000000001,36_segment.csv
0.019000000000000003,375_JapaneseVowels.csv
0.022600000000000002,377_synthetic_control.csv
0.07675,37_diabetes.csv
0.0546,40474_thyroid-allbp.csv
0.06375,40475_thyroid-allhyper.csv
0.06775,40496_LED-display-domain-7digit.csv
0.1117,40733_yeast.csv
0.02415,40877_seeds.csv
0.06275,40_sonar.csv
0.15695,43_haberman.csv
0.022099999999999998,44_spambase.csv
0.1566,450_analcatdata_lawsuit.csv
0.09519999999999999,4538_GesturePhaseSegmentationProcessed.csv
0.00715,458_analcatdata_authorship.csv
0.05205,461_analcatdata_creditscore.csv
0.5012,463_backache.csv
0.039900000000000005,464_prnn_synth.csv
0.3464,48_tae.csv
0.1349,53_heart-statlog.csv
0.0331,54_vehicle.csv
0.05195,59_ionosphere.csv
0.033549999999999996,60_waveform-5000.csv
0.04095,61_iris.csv
0.18460000000000001,679_rmftsa_sleepdata.csv
0.02725,694_diggle_table_a2.csv
0.0404,AedesQuinx.csv
0.01165,AedesSex.csv
0.00735,anuranCalls.csv
0.00955,ArabicDigit.csv
0.0228,BNG.csv
0.0175,click-prediction.csv
0.1362,cmc.csv
0.0777,covtype_reduced.csv
0.05465,default_credit_card_clients.csv
0.0809,eeg.csv
0.15835000000000002,HTRU.csv
0.1118,jm1-processed.csv
0.1074,letter-recognition.csv
0.05,magic.csv
0.042199999999999994,mozilla.csv
0.0188,namao.csv
0.0079,occupancy.csv
0.06305000000000001,phoneme.csv
0.02305,spambase.csv
0.006,winetype.csv
