MAE,Dataset
0.2022,1043_ada_agnostic.csv
0.24004999999999999,1048_jEdit_4.csv
0.2829,1049_pc4.csv
0.37799999999999995,1050_pc3.csv
0.24945,1054_mc2.csv
0.4645,1056_mc1.csv
0.3023,1061_ar4.csv
0.37835,1065_kc3.csv
0.18434999999999999,1066_kc1-binary.csv
0.43575,1068_pc1.csv
0.4905,1069_pc2.csv
0.3901,1071_mw1.csv
0.2235,1073_jEdit_4.csv
0.39935000000000004,1075_datatrieve.csv
0.26195,1115_teachingAssistant.csv
0.0209,1121_badges2.csv
0.2787,1167_pc1_req.csv
0.06305,11_balance-scale.csv
0.03345,12_mfeat-factors.csv
0.2864,1456_appendicitis.csv
0.26495,1460_banana.csv
0.02035,1462_banknote-authentication.csv
0.29164999999999996,1464_blood-transfusion-service-center.csv
0.26844999999999997,1465_breast-tissue.csv
0.003,1466_cardiotocography.csv
0.361,1467_climate-model-simulation-crashes.csv
0.37884999999999996,1473_fertility.csv
0.21675,1475_first-order-theorem-proving.csv
0.20149999999999998,1479_hill-valley.csv
0.1431,1484_lsvt.csv
0.25105,1485_madelon.csv
0.34299999999999997,1487_ozone-level-8hr.csv
0.21080000000000002,1488_parkinsons.csv
0.23125,1489_phoneme.csv
0.3151,1490_planning-relax.csv
0.14595,1494_qsar-biodeg.csv
0.08985,1495_qualitative-bankruptcy.csv
0.1834,1496_ringnorm.csv
0.1875,1497_wall-robot-navigation.csv
0.22920000000000001,1498_sa-heart.csv
0.036750000000000005,14_mfeat-fourier.csv
0.06725,1501_semeion.csv
0.0029,1504_steel-plates-fault.csv
0.386,1506_thoracic-surgery.csv
0.01955,1507_twonorm.csv
0.20795000000000002,1508_user-knowledge.csv
0.0348,1510_wdbc.csv
0.11964999999999999,1511_wholesale-customers.csv
0.30655,1512_heart-long-beach.csv
0.2455,1519_robot-failures-lp4.csv
0.29675,1520_robot-failures-lp5.csv
0.05965,1523_vertebra-column.csv
0.22094999999999998,1526_wall-robot-navigation.csv
0.20085,1527_volcanoes-a1.csv
0.18739999999999998,1528_volcanoes-a2.csv
0.2167,1529_volcanoes-a3.csv
0.2046,1530_volcanoes-a4.csv
0.32420000000000004,1535_volcanoes-b5.csv
0.3969,1538_volcanoes-d1.csv
0.37075,1539_volcanoes-d2.csv
0.3775,1540_volcanoes-d3.csv
0.3909,1541_volcanoes-d4.csv
0.29795,1547_autoUniv-au1-1000.csv
0.25725000000000003,1559_breast-tissue.csv
0.1967,1565_heart-h.csv
0.21170000000000003,1566_hill-valley.csv
0.39130000000000004,1570_wilt.csv
0.27165,1600_SPECTF.csv
0.05895,16_mfeat-karhunen.csv
0.02145,182_satimage.csv
0.0524,187_wine.csv
0.03495,18_mfeat-morphological.csv
0.04935,20_mfeat-pixel.csv
0.06155,22_mfeat-zernike.csv
0.23295000000000002,23_cmc.csv
0.055,28_optdigits.csv
0.1235,292_Australian.csv
0.02495,294_satellite_image.csv
0.15755,30_page-blocks.csv
0.27995000000000003,311_oil_spill.csv
0.04445,312_scene.csv
0.4634,316_yeast_ml8.csv
0.23170000000000002,329_hayes-roth.csv
0.22675,333_monks-problems-1.csv
0.28825,334_monks-problems-2.csv
0.09015000000000001,335_monks-problems-3.csv
0.26905,336_SPECT.csv
0.019450000000000002,36_segment.csv
0.06905,375_JapaneseVowels.csv
0.02085,377_synthetic_control.csv
0.19820000000000002,37_diabetes.csv
0.19115,40474_thyroid-allbp.csv
0.1948,40475_thyroid-allhyper.csv
0.231,40496_LED-display-domain-7digit.csv
0.25984999999999997,40733_yeast.csv
0.06585,40877_seeds.csv
0.15814999999999999,40_sonar.csv
0.2829,43_haberman.csv
0.12135,44_spambase.csv
0.30405,450_analcatdata_lawsuit.csv
0.27085000000000004,4538_GesturePhaseSegmentationProcessed.csv
0.0196,458_analcatdata_authorship.csv
0.1999,461_analcatdata_creditscore.csv
0.32755,463_backache.csv
0.1107,464_prnn_synth.csv
0.2771,48_tae.csv
0.16515000000000002,53_heart-statlog.csv
0.0508,54_vehicle.csv
0.13595000000000002,59_ionosphere.csv
0.12765,60_waveform-5000.csv
0.04825,61_iris.csv
0.26285000000000003,679_rmftsa_sleepdata.csv
0.22940000000000002,694_diggle_table_a2.csv
0.14785,AedesQuinx.csv
0.02705,AedesSex.csv
0.01665,anuranCalls.csv
0.02315,ArabicDigit.csv
0.09390000000000001,BNG.csv
0.05195,click-prediction.csv
0.35479999999999995,cmc.csv
0.23235,covtype_reduced.csv
0.18015,default_credit_card_clients.csv
0.2901,eeg.csv
0.25525,HTRU.csv
0.315,jm1-processed.csv
0.3243,letter-recognition.csv
0.1844,magic.csv
0.17800000000000002,mozilla.csv
0.05775,namao.csv
0.0258,occupancy.csv
0.23115,phoneme.csv
0.11904999999999999,spambase.csv
0.010549999999999999,winetype.csv
