Method,Dataset,MAE
ACC,1043_ada_agnostic,0.05115
ACC,1048_jEdit_4,0.24215
ACC,1049_pc4,0.0691
ACC,1050_pc3,0.5
ACC,1054_mc2,0.16895
ACC,1056_mc1,0.09465
ACC,1061_ar4,0.1259
ACC,1065_kc3,0.5
ACC,1066_kc1-binary,0.0659
ACC,1068_pc1,0.5
ACC,1069_pc2,0.4918
ACC,1071_mw1,0.3007999999999999
ACC,1073_jEdit_4,0.1638
ACC,1075_datatrieve,0.5
ACC,1115_teachingAssistant,0.32155
ACC,1121_badges2,0.0
ACC,1167_pc1_req,0.15875
ACC,11_balance-scale,0.01905
ACC,12_mfeat-factors,0.0059499999999999
ACC,1456_appendicitis,0.25365
ACC,1460_banana,0.25875
ACC,1462_banknote-authentication,0.0072499999999999
ACC,1464_blood-transfusion-service-center,0.20375
ACC,1465_breast-tissue,0.11505
ACC,1466_cardiotocography,0.0
ACC,1467_climate-model-simulation-crashes,0.5
ACC,1473_fertility,0.5
ACC,1475_first-order-theorem-proving,0.09505
ACC,1479_hill-valley,0.05155
ACC,1484_lsvt,0.08215
ACC,1485_madelon,0.1593
ACC,1487_ozone-level-8hr,0.233
ACC,1488_parkinsons,0.0868
ACC,1489_phoneme,0.1085
ACC,1490_planning-relax,0.5
ACC,1494_qsar-biodeg,0.0762
ACC,1495_qualitative-bankruptcy,0.0361
ACC,1496_ringnorm,0.06365
ACC,1497_wall-robot-navigation,0.0615
ACC,1498_sa-heart,0.109
ACC,14_mfeat-fourier,0.00975
ACC,1501_semeion,0.04495
ACC,1504_steel-plates-fault,0.0
ACC,1506_thoracic-surgery,0.5
ACC,1507_twonorm,0.01115
ACC,1508_user-knowledge,0.02865
ACC,1510_wdbc,0.0135
ACC,1511_wholesale-customers,0.04475
ACC,1512_heart-long-beach,0.5
ACC,1519_robot-failures-lp4,0.0575
ACC,1520_robot-failures-lp5,0.23575
ACC,1523_vertebra-column,0.0137
ACC,1526_wall-robot-navigation,0.08505
ACC,1527_volcanoes-a1,0.044
ACC,1528_volcanoes-a2,0.0511
ACC,1529_volcanoes-a3,0.04955
ACC,1530_volcanoes-a4,0.0511
ACC,1535_volcanoes-b5,0.09415
ACC,1538_volcanoes-d1,0.5
ACC,1539_volcanoes-d2,0.5
ACC,1540_volcanoes-d3,0.2511
ACC,1541_volcanoes-d4,0.32155
ACC,1547_autoUniv-au1-1000,0.5
ACC,1559_breast-tissue,0.33235
ACC,1565_heart-h,0.05745
ACC,1566_hill-valley,0.12895
ACC,1570_wilt,0.08715
ACC,1600_SPECTF,0.08825
ACC,16_mfeat-karhunen,0.0137
ACC,182_satimage,0.0130499999999999
ACC,187_wine,0.0115
ACC,18_mfeat-morphological,0.0065
ACC,20_mfeat-pixel,0.0162
ACC,22_mfeat-zernike,0.0323
ACC,23_cmc,0.11215
ACC,28_optdigits,0.0204
ACC,292_Australian,0.03105
ACC,294_satellite_image,0.0152
ACC,30_page-blocks,0.0713
ACC,311_oil_spill,0.2453
ACC,312_scene,0.01445
ACC,316_yeast_ml8,0.5
ACC,329_hayes-roth,0.127
ACC,333_monks-problems-1,0.09785
ACC,334_monks-problems-2,0.5
ACC,335_monks-problems-3,0.01475
ACC,336_SPECT,0.2506
ACC,36_segment,0.00745
ACC,375_JapaneseVowels,0.0247
ACC,377_synthetic_control,0.0
ACC,37_diabetes,0.1377
ACC,40474_thyroid-allbp,0.08035
ACC,40475_thyroid-allhyper,0.09195
ACC,40496_LED-display-domain-7digit,0.08015
ACC,40733_yeast,0.3874499999999999
ACC,40877_seeds,0.03265
ACC,40_sonar,0.07025
ACC,43_haberman,0.2818
ACC,44_spambase,0.02215
ACC,450_analcatdata_lawsuit,0.31475
ACC,4538_GesturePhaseSegmentationProcessed,0.1512
ACC,458_analcatdata_authorship,0.0052
ACC,461_analcatdata_creditscore,0.02875
ACC,463_backache,0.5
ACC,464_prnn_synth,0.06975
ACC,48_tae,0.3069
ACC,53_heart-statlog,0.11615
ACC,54_vehicle,0.0276
ACC,59_ionosphere,0.084
ACC,60_waveform-5000,0.0344
ACC,61_iris,0.0
ACC,679_rmftsa_sleepdata,0.5
ACC,694_diggle_table_a2,0.01515
ACC,AedesQuinx,0.04875
ACC,AedesSex,0.0115
ACC,anuranCalls,0.01075
ACC,ArabicDigit,0.01085
ACC,BNG,0.0229499999999999
ACC,click-prediction,0.02025
ACC,cmc,0.4985
ACC,covtype_reduced,0.09885
ACC,default_credit_card_clients,0.06985
ACC,eeg,0.10875
ACC,HTRU,0.2412
ACC,jm1-processed,0.1733
ACC,letter-recognition,0.5
ACC,magic,0.0599
ACC,mozilla,0.04195
ACC,namao,0.02145
ACC,occupancy,0.0076
ACC,phoneme,0.1012
ACC,spambase,0.0246
ACC,winetype,0.0051
BASELINE+TOP3+MEAN,1043_ada_agnostic,0.1392999999999999
BASELINE+TOP3+MEAN,1048_jEdit_4,0.1235833333333333
BASELINE+TOP3+MEAN,1049_pc4,0.1699666666666666
BASELINE+TOP3+MEAN,1050_pc3,0.1620833333333333
BASELINE+TOP3+MEAN,1054_mc2,0.1458999999999999
BASELINE+TOP3+MEAN,1056_mc1,0.2189333333333333
BASELINE+TOP3+MEAN,1061_ar4,0.1068833333333333
BASELINE+TOP3+MEAN,1065_kc3,0.4583833333333332
BASELINE+TOP3+MEAN,1066_kc1-binary,0.0461333333333333
BASELINE+TOP3+MEAN,1068_pc1,0.3295
BASELINE+TOP3+MEAN,1069_pc2,0.4421499999999999
BASELINE+TOP3+MEAN,1071_mw1,0.4193749999999999
BASELINE+TOP3+MEAN,1073_jEdit_4,0.1258666666666666
BASELINE+TOP3+MEAN,1075_datatrieve,0.4862
BASELINE+TOP3+MEAN,1115_teachingAssistant,0.21585
BASELINE+TOP3+MEAN,1121_badges2,2.463307335887066e-17
BASELINE+TOP3+MEAN,1167_pc1_req,0.0912
BASELINE+TOP3+MEAN,11_balance-scale,0.0082666666666666
BASELINE+TOP3+MEAN,12_mfeat-factors,0.01525
BASELINE+TOP3+MEAN,1456_appendicitis,0.21345
BASELINE+TOP3+MEAN,1460_banana,0.2083166666666666
BASELINE+TOP3+MEAN,1462_banknote-authentication,0.0035666666666666
BASELINE+TOP3+MEAN,1464_blood-transfusion-service-center,0.1955249999999999
BASELINE+TOP3+MEAN,1465_breast-tissue,0.1974333333333333
BASELINE+TOP3+MEAN,1466_cardiotocography,2.463307335887066e-17
BASELINE+TOP3+MEAN,1467_climate-model-simulation-crashes,0.2157166666666666
BASELINE+TOP3+MEAN,1473_fertility,0.2746166666666667
BASELINE+TOP3+MEAN,1475_first-order-theorem-proving,0.03635
BASELINE+TOP3+MEAN,1479_hill-valley,0.1096249999999999
BASELINE+TOP3+MEAN,1484_lsvt,0.1239833333333333
BASELINE+TOP3+MEAN,1485_madelon,0.06415
BASELINE+TOP3+MEAN,1487_ozone-level-8hr,0.1166833333333333
BASELINE+TOP3+MEAN,1488_parkinsons,0.0741499999999999
BASELINE+TOP3+MEAN,1489_phoneme,0.0320999999999999
BASELINE+TOP3+MEAN,1490_planning-relax,0.39185
BASELINE+TOP3+MEAN,1494_qsar-biodeg,0.0516833333333333
BASELINE+TOP3+MEAN,1495_qualitative-bankruptcy,0.03025
BASELINE+TOP3+MEAN,1496_ringnorm,0.046625
BASELINE+TOP3+MEAN,1497_wall-robot-navigation,0.0644833333333333
BASELINE+TOP3+MEAN,1498_sa-heart,0.11415
BASELINE+TOP3+MEAN,14_mfeat-fourier,0.0103
BASELINE+TOP3+MEAN,1501_semeion,0.0324
BASELINE+TOP3+MEAN,1504_steel-plates-fault,0.0013166666666666
BASELINE+TOP3+MEAN,1506_thoracic-surgery,0.4666250000000002
BASELINE+TOP3+MEAN,1507_twonorm,0.0026499999999999
BASELINE+TOP3+MEAN,1508_user-knowledge,0.1204166666666666
BASELINE+TOP3+MEAN,1510_wdbc,0.0073
BASELINE+TOP3+MEAN,1511_wholesale-customers,0.0296333333333333
BASELINE+TOP3+MEAN,1512_heart-long-beach,0.488525
BASELINE+TOP3+MEAN,1519_robot-failures-lp4,0.0218
BASELINE+TOP3+MEAN,1520_robot-failures-lp5,0.237675
BASELINE+TOP3+MEAN,1523_vertebra-column,0.0142833333333333
BASELINE+TOP3+MEAN,1526_wall-robot-navigation,0.0637833333333333
BASELINE+TOP3+MEAN,1527_volcanoes-a1,0.0342666666666666
BASELINE+TOP3+MEAN,1528_volcanoes-a2,0.0210166666666666
BASELINE+TOP3+MEAN,1529_volcanoes-a3,0.1679833333333333
BASELINE+TOP3+MEAN,1530_volcanoes-a4,0.0442166666666666
BASELINE+TOP3+MEAN,1535_volcanoes-b5,0.200375
BASELINE+TOP3+MEAN,1538_volcanoes-d1,0.263
BASELINE+TOP3+MEAN,1539_volcanoes-d2,0.2992249999999999
BASELINE+TOP3+MEAN,1540_volcanoes-d3,0.1567333333333333
BASELINE+TOP3+MEAN,1541_volcanoes-d4,0.2205666666666666
BASELINE+TOP3+MEAN,1547_autoUniv-au1-1000,0.16185
BASELINE+TOP3+MEAN,1559_breast-tissue,0.1503833333333333
BASELINE+TOP3+MEAN,1565_heart-h,0.0970333333333333
BASELINE+TOP3+MEAN,1566_hill-valley,0.0829166666666666
BASELINE+TOP3+MEAN,1570_wilt,0.0612666666666666
BASELINE+TOP3+MEAN,1600_SPECTF,0.1625333333333333
BASELINE+TOP3+MEAN,16_mfeat-karhunen,0.03375
BASELINE+TOP3+MEAN,182_satimage,0.0056
BASELINE+TOP3+MEAN,187_wine,0.0231666666666666
BASELINE+TOP3+MEAN,18_mfeat-morphological,0.01215
BASELINE+TOP3+MEAN,20_mfeat-pixel,0.0256333333333333
BASELINE+TOP3+MEAN,22_mfeat-zernike,0.03545
BASELINE+TOP3+MEAN,23_cmc,0.0351249999999999
BASELINE+TOP3+MEAN,28_optdigits,0.0198666666666666
BASELINE+TOP3+MEAN,292_Australian,0.0449833333333333
BASELINE+TOP3+MEAN,294_satellite_image,0.0121166666666666
BASELINE+TOP3+MEAN,30_page-blocks,0.0290833333333333
BASELINE+TOP3+MEAN,311_oil_spill,0.1654166666666666
BASELINE+TOP3+MEAN,312_scene,0.0092166666666666
BASELINE+TOP3+MEAN,316_yeast_ml8,0.4817
BASELINE+TOP3+MEAN,329_hayes-roth,0.1607
BASELINE+TOP3+MEAN,333_monks-problems-1,0.1763
BASELINE+TOP3+MEAN,334_monks-problems-2,0.2678999999999999
BASELINE+TOP3+MEAN,335_monks-problems-3,0.0093833333333333
BASELINE+TOP3+MEAN,336_SPECT,0.1885666666666666
BASELINE+TOP3+MEAN,36_segment,0.0067249999999999
BASELINE+TOP3+MEAN,375_JapaneseVowels,0.0181166666666666
BASELINE+TOP3+MEAN,377_synthetic_control,2.463307335887066e-17
BASELINE+TOP3+MEAN,37_diabetes,0.0993666666666666
BASELINE+TOP3+MEAN,40474_thyroid-allbp,0.0472333333333333
BASELINE+TOP3+MEAN,40475_thyroid-allhyper,0.0846833333333333
BASELINE+TOP3+MEAN,40496_LED-display-domain-7digit,0.0996166666666666
BASELINE+TOP3+MEAN,40733_yeast,0.1190166666666666
BASELINE+TOP3+MEAN,40877_seeds,0.008025
BASELINE+TOP3+MEAN,40_sonar,0.0453333333333333
BASELINE+TOP3+MEAN,43_haberman,0.21515
BASELINE+TOP3+MEAN,44_spambase,0.0092
BASELINE+TOP3+MEAN,450_analcatdata_lawsuit,0.2876999999999999
BASELINE+TOP3+MEAN,4538_GesturePhaseSegmentationProcessed,0.0534
BASELINE+TOP3+MEAN,458_analcatdata_authorship,0.0083499999999999
BASELINE+TOP3+MEAN,461_analcatdata_creditscore,0.0756666666666666
BASELINE+TOP3+MEAN,463_backache,0.5
BASELINE+TOP3+MEAN,464_prnn_synth,0.04015
BASELINE+TOP3+MEAN,48_tae,0.26705
BASELINE+TOP3+MEAN,53_heart-statlog,0.1397
BASELINE+TOP3+MEAN,54_vehicle,0.0323999999999999
BASELINE+TOP3+MEAN,59_ionosphere,0.07565
BASELINE+TOP3+MEAN,60_waveform-5000,0.0382999999999999
BASELINE+TOP3+MEAN,61_iris,7.500000000000006e-05
BASELINE+TOP3+MEAN,679_rmftsa_sleepdata,0.3729999999999999
BASELINE+TOP3+MEAN,694_diggle_table_a2,0.0292833333333333
BASELINE+TOP3+MEAN,AedesQuinx,0.0132333333333333
BASELINE+TOP3+MEAN,AedesSex,0.0051166666666666
BASELINE+TOP3+MEAN,anuranCalls,0.0277
BASELINE+TOP3+MEAN,ArabicDigit,0.0027999999999999
BASELINE+TOP3+MEAN,BNG,0.0089833333333333
BASELINE+TOP3+MEAN,click-prediction,0.0601749999999999
BASELINE+TOP3+MEAN,cmc,0.09355
BASELINE+TOP3+MEAN,covtype_reduced,0.0250333333333333
BASELINE+TOP3+MEAN,default_credit_card_clients,0.1443166666666666
