Method,Dataset,MAE
BASELINE+TOP5+MEAN,HTRU,0.0232376666666666
BASELINE+TOP5+MEAN,jm1-processed,0.1130196666666666
BASELINE+TOP5+MEAN,letter-recognition,0.178619
BASELINE+TOP5+MEAN,magic,0.0438939999999999
BASELINE+TOP5+MEAN,mozilla,0.0361103333333333
BASELINE+TOP5+MEAN,namao,0.0134523333333333
BASELINE+TOP5+MEAN,occupancy,0.007157
BASELINE+TOP5+MEAN,phoneme,0.060007
BASELINE+TOP5+MEAN,spambase,0.0201483333333333
BASELINE+TOP5+MEAN,winetype,0.0024566666666666
BASELINE+TOP5+MEAN,2dplanes,0.0316089999999999
BASELINE+TOP5+MEAN,balloon,0.0380653333333333
BASELINE+TOP5+MEAN,bank8FM,0.0126376666666666
BASELINE+TOP5+MEAN,churn,0.0912393333333333
BASELINE+TOP5+MEAN,clean2,0.0016469999999999
BASELINE+TOP5+MEAN,cpu_act,0.019391
BASELINE+TOP5+MEAN,delta_ailerons,0.0171723333333333
BASELINE+TOP5+MEAN,electricity-normalized,0.0425073333333333
BASELINE+TOP5+MEAN,elevators,0.0258389999999999
BASELINE+TOP5+MEAN,file79b563a1a18,0.053904
BASELINE+TOP5+MEAN,fried,0.024848
BASELINE+TOP5+MEAN,fri_c2_1000_10,0.0677236666666666
BASELINE+TOP5+MEAN,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.3013083333333333
BASELINE+TOP5+MEAN,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2777163333333333
BASELINE+TOP5+MEAN,gina_agnostic,0.02198
BASELINE+TOP5+MEAN,kin8nm,0.0484
BASELINE+TOP5+MEAN,parity5_plus_5,0.2251899999999999
BASELINE+TOP5+MEAN,pendigits,0.0077326666666666
BASELINE+TOP5+MEAN,phpGUrE90,0.0450093333333333
BASELINE+TOP5+MEAN,phphQEck0,0.0319396666666666
BASELINE+TOP5+MEAN,phpMD2hR6,0.0513949999999999
BASELINE+TOP5+MEAN,phpmPOD5A,0.3272533333333333
BASELINE+TOP5+MEAN,phpV5QYya,0.0174356666666666
BASELINE+TOP5+MEAN,pol,0.0174503333333333
BASELINE+TOP5+MEAN,pollen,0.2951513333333333
BASELINE+TOP5+MEAN,puma32H,0.075836
BASELINE+TOP5+MEAN,puma8NH,0.0471876666666666
BASELINE+TOP5+MEAN,quake,0.2442473333333333
BASELINE+TOP5+MEAN,space_ga,0.0380523333333333
BASELINE+TOP5+MEAN,sylva_prior,0.0142166666666666
BASELINE+TOP5+MEAN,visualizing_soil,0.0024676666666666
BASELINE+TOP5+MEAN,wind,0.0264689999999999
BASELINE+TOP5+MEDIAN,1043_ada_agnostic,0.03964
BASELINE+TOP5+MEDIAN,11_balance-scale,0.0171216666666666
BASELINE+TOP5+MEDIAN,12_mfeat-factors,0.006415
BASELINE+TOP5+MEDIAN,1460_banana,0.1419016666666666
BASELINE+TOP5+MEDIAN,1462_banknote-authentication,0.0040166666666666
BASELINE+TOP5+MEDIAN,1466_cardiotocography,0.0
BASELINE+TOP5+MEDIAN,1475_first-order-theorem-proving,0.0406333333333333
BASELINE+TOP5+MEDIAN,1479_hill-valley,0.0234499999999999
BASELINE+TOP5+MEDIAN,1485_madelon,0.0773733333333333
BASELINE+TOP5+MEDIAN,1489_phoneme,0.0325833333333333
BASELINE+TOP5+MEDIAN,1494_qsar-biodeg,0.0539683333333333
BASELINE+TOP5+MEDIAN,1496_ringnorm,0.0316983333333333
BASELINE+TOP5+MEDIAN,1497_wall-robot-navigation,0.03038
BASELINE+TOP5+MEDIAN,14_mfeat-fourier,0.0107516666666666
BASELINE+TOP5+MEDIAN,1504_steel-plates-fault,0.0004133333333333
BASELINE+TOP5+MEDIAN,1507_twonorm,0.0040216666666666
BASELINE+TOP5+MEDIAN,1510_wdbc,0.008905
BASELINE+TOP5+MEDIAN,1526_wall-robot-navigation,0.0322233333333333
BASELINE+TOP5+MEDIAN,1527_volcanoes-a1,0.0333166666666666
BASELINE+TOP5+MEDIAN,1535_volcanoes-b5,0.0734466666666666
BASELINE+TOP5+MEDIAN,1538_volcanoes-d1,0.3632533333333334
BASELINE+TOP5+MEDIAN,1539_volcanoes-d2,0.364995
BASELINE+TOP5+MEDIAN,1540_volcanoes-d3,0.0636183333333333
BASELINE+TOP5+MEDIAN,1541_volcanoes-d4,0.127545
BASELINE+TOP5+MEDIAN,1547_autoUniv-au1-1000,0.2287933333333333
BASELINE+TOP5+MEDIAN,1566_hill-valley,0.1039666666666666
BASELINE+TOP5+MEDIAN,1570_wilt,0.0473249999999999
BASELINE+TOP5+MEDIAN,16_mfeat-karhunen,0.0191016666666666
BASELINE+TOP5+MEDIAN,182_satimage,0.0047349999999999
BASELINE+TOP5+MEDIAN,18_mfeat-morphological,0.00501
BASELINE+TOP5+MEDIAN,20_mfeat-pixel,0.0152783333333333
BASELINE+TOP5+MEDIAN,22_mfeat-zernike,0.0385433333333333
BASELINE+TOP5+MEDIAN,23_cmc,0.043255
BASELINE+TOP5+MEDIAN,28_optdigits,0.0153
BASELINE+TOP5+MEDIAN,292_Australian,0.0194033333333333
BASELINE+TOP5+MEDIAN,294_satellite_image,0.0093533333333333
BASELINE+TOP5+MEDIAN,30_page-blocks,0.0278883333333333
BASELINE+TOP5+MEDIAN,312_scene,0.0067533333333333
BASELINE+TOP5+MEDIAN,333_monks-problems-1,0.052905
BASELINE+TOP5+MEDIAN,334_monks-problems-2,0.2996766666666666
BASELINE+TOP5+MEDIAN,335_monks-problems-3,0.0127633333333333
BASELINE+TOP5+MEDIAN,36_segment,0.00429
BASELINE+TOP5+MEDIAN,375_JapaneseVowels,0.0100566666666666
BASELINE+TOP5+MEDIAN,37_diabetes,0.0611
BASELINE+TOP5+MEDIAN,40474_thyroid-allbp,0.03267
BASELINE+TOP5+MEDIAN,40475_thyroid-allhyper,0.047495
BASELINE+TOP5+MEDIAN,40733_yeast,0.0805466666666667
BASELINE+TOP5+MEDIAN,44_spambase,0.0116666666666666
BASELINE+TOP5+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.056585
BASELINE+TOP5+MEDIAN,458_analcatdata_authorship,0.0050183333333333
BASELINE+TOP5+MEDIAN,54_vehicle,0.0245916666666666
BASELINE+TOP5+MEDIAN,60_waveform-5000,0.0121633333333333
BASELINE+TOP5+MEDIAN,679_rmftsa_sleepdata,0.3081649999999999
BASELINE+TOP5+MEDIAN,AedesQuinx,0.019905
BASELINE+TOP5+MEDIAN,AedesSex,0.0056166666666666
BASELINE+TOP5+MEDIAN,anuranCalls,0.0093883333333333
BASELINE+TOP5+MEDIAN,ArabicDigit,0.003695
BASELINE+TOP5+MEDIAN,BNG,0.0054916666666666
BASELINE+TOP5+MEDIAN,click-prediction,0.1461233333333333
BASELINE+TOP5+MEDIAN,cmc,0.0422066666666666
BASELINE+TOP5+MEDIAN,covtype_reduced,0.0260683333333333
BASELINE+TOP5+MEDIAN,default_credit_card_clients,0.0458733333333333
BASELINE+TOP5+MEDIAN,eeg,0.0802433333333333
BASELINE+TOP5+MEDIAN,HTRU,0.0113616666666666
BASELINE+TOP5+MEDIAN,jm1-processed,0.0646283333333333
BASELINE+TOP5+MEDIAN,letter-recognition,0.14534
BASELINE+TOP5+MEDIAN,magic,0.0208799999999999
BASELINE+TOP5+MEDIAN,mozilla,0.0236583333333333
BASELINE+TOP5+MEDIAN,namao,0.0077249999999999
BASELINE+TOP5+MEDIAN,occupancy,0.0034033333333333
BASELINE+TOP5+MEDIAN,phoneme,0.03239
BASELINE+TOP5+MEDIAN,spambase,0.0079416666666666
BASELINE+TOP5+MEDIAN,winetype,0.0026866666666666
BASELINE+TOP5+MEDIAN,2dplanes,0.0199816666666666
BASELINE+TOP5+MEDIAN,balloon,0.0305316666666666
BASELINE+TOP5+MEDIAN,bank8FM,0.0078733333333333
BASELINE+TOP5+MEDIAN,churn,0.0647733333333333
BASELINE+TOP5+MEDIAN,clean2,8.333333333333322e-05
BASELINE+TOP5+MEDIAN,cpu_act,0.012025
BASELINE+TOP5+MEDIAN,delta_ailerons,0.0141383333333333
BASELINE+TOP5+MEDIAN,electricity-normalized,0.0207716666666666
BASELINE+TOP5+MEDIAN,elevators,0.01228
BASELINE+TOP5+MEDIAN,file79b563a1a18,0.0345316666666666
BASELINE+TOP5+MEDIAN,fried,0.014655
BASELINE+TOP5+MEDIAN,fri_c2_1000_10,0.0332566666666666
BASELINE+TOP5+MEDIAN,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.344545
BASELINE+TOP5+MEDIAN,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3003416666666666
BASELINE+TOP5+MEDIAN,gina_agnostic,0.0142416666666666
BASELINE+TOP5+MEDIAN,kin8nm,0.0265416666666666
BASELINE+TOP5+MEDIAN,parity5_plus_5,0.24236
BASELINE+TOP5+MEDIAN,pendigits,0.0043616666666666
BASELINE+TOP5+MEDIAN,phpGUrE90,0.0527033333333333
BASELINE+TOP5+MEDIAN,phphQEck0,0.0044216666666666
BASELINE+TOP5+MEDIAN,phpMD2hR6,0.0158216666666666
BASELINE+TOP5+MEDIAN,phpmPOD5A,0.4570233333333332
BASELINE+TOP5+MEDIAN,phpV5QYya,0.01204
BASELINE+TOP5+MEDIAN,pol,0.0128433333333333
BASELINE+TOP5+MEDIAN,pollen,0.308705
BASELINE+TOP5+MEDIAN,puma32H,0.0540933333333333
BASELINE+TOP5+MEDIAN,puma8NH,0.0323583333333333
BASELINE+TOP5+MEDIAN,quake,0.2351499999999999
BASELINE+TOP5+MEDIAN,space_ga,0.0288733333333333
BASELINE+TOP5+MEDIAN,sylva_prior,0.00794
BASELINE+TOP5+MEDIAN,visualizing_soil,0.0013383333333333
BASELINE+TOP5+MEDIAN,wind,0.0182983333333333
CC,1043_ada_agnostic,0.1832
CC,11_balance-scale,0.0317
CC,12_mfeat-factors,0.00885
CC,1460_banana,0.42095
CC,1462_banknote-authentication,0.00955
CC,1466_cardiotocography,0.0
CC,1475_first-order-theorem-proving,0.1902499999999999
CC,1479_hill-valley,0.22625
CC,1485_madelon,0.215
CC,1489_phoneme,0.24815
CC,1494_qsar-biodeg,0.08525
CC,1496_ringnorm,0.14825
CC,1497_wall-robot-navigation,0.13335
CC,14_mfeat-fourier,0.00975
CC,1504_steel-plates-fault,0.0
CC,1507_twonorm,0.0151
CC,1510_wdbc,0.01665
CC,1526_wall-robot-navigation,0.16845
CC,1527_volcanoes-a1,0.2118
CC,1535_volcanoes-b5,0.34765
CC,1538_volcanoes-d1,0.5
CC,1539_volcanoes-d2,0.5
CC,1540_volcanoes-d3,0.4853499999999999
CC,1541_volcanoes-d4,0.47485
CC,1547_autoUniv-au1-1000,0.5
CC,1566_hill-valley,0.2146
CC,1570_wilt,0.3625
CC,16_mfeat-karhunen,0.02845
CC,182_satimage,0.02135
CC,18_mfeat-morphological,0.0086
CC,20_mfeat-pixel,0.0204
CC,22_mfeat-zernike,0.03705
CC,23_cmc,0.22735
CC,28_optdigits,0.05325
CC,292_Australian,0.0786
CC,294_satellite_image,0.02075
CC,30_page-blocks,0.09555
CC,312_scene,0.1417
CC,333_monks-problems-1,0.02845
CC,334_monks-problems-2,0.1877499999999999
CC,335_monks-problems-3,0.5
CC,36_segment,0.02555
CC,375_JapaneseVowels,0.0103
CC,37_diabetes,0.0592
CC,40474_thyroid-allbp,0.173
CC,40475_thyroid-allhyper,0.1582
CC,40733_yeast,0.16365
CC,44_spambase,0.36655
CC,4538_GesturePhaseSegmentationProcessed,0.0483
CC,458_analcatdata_authorship,0.3703
CC,54_vehicle,0.0052
CC,60_waveform-5000,0.0291
CC,679_rmftsa_sleepdata,0.0768
CC,AedesQuinx,0.5
CC,AedesSex,0.10295
CC,anuranCalls,0.0151
CC,ArabicDigit,0.0098
CC,BNG,0.0131
CC,click-prediction,0.27465
CC,cmc,0.5
CC,covtype_reduced,0.09005
CC,default_credit_card_clients,0.03975
CC,eeg,0.08145
CC,HTRU,0.0409999999999999
CC,jm1-processed,0.34895
CC,letter-recognition,0.0
CC,magic,0.4985
CC,mozilla,0.22745
CC,namao,0.1285
CC,occupancy,0.06165
CC,phoneme,0.3728
CC,spambase,0.04275
CC,winetype,0.2963
CC,2dplanes,0.1723
CC,balloon,0.1125
CC,bank8FM,0.15365
CC,churn,0.1261
CC,clean2,0.09285
CC,cpu_act,0.06995
CC,delta_ailerons,0.4313499999999999
CC,electricity-normalized,0.1461
CC,elevators,0.5
CC,file79b563a1a18,0.1835
CC,fried,0.0954
CC,fri_c2_1000_10,0.0416
CC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.0094
CC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5
CC,gina_agnostic,0.01145
CC,kin8nm,0.24645
CC,parity5_plus_5,0.0721499999999999
CC,pendigits,0.1902499999999999
CC,phpGUrE90,0.0475999999999999
CC,phphQEck0,0.0378
CC,phpMD2hR6,0.5
CC,phpmPOD5A,0.0901
CC,phpV5QYya,0.2764999999999999
CC,pol,0.1818
CC,pollen,0.10355
CC,puma32H,0.4332999999999999
CC,puma8NH,0.0898
CC,quake,0.0491
CC,space_ga,0.0143
CC,sylva_prior,0.00095
CC,visualizing_soil,0.08275
CC,wind,0.004
DyS,1043_ada_agnostic,0.05055
DyS,11_balance-scale,0.022
DyS,12_mfeat-factors,0.0084
DyS,1460_banana,0.1765
DyS,1462_banknote-authentication,0.00515
DyS,1466_cardiotocography,0.0
DyS,1475_first-order-theorem-proving,0.0776
DyS,1479_hill-valley,0.04285
DyS,1485_madelon,0.16005
DyS,1489_phoneme,0.0487
DyS,1494_qsar-biodeg,0.0451
DyS,1496_ringnorm,0.0509
DyS,1497_wall-robot-navigation,0.04595
DyS,14_mfeat-fourier,0.0104
DyS,1504_steel-plates-fault,0.0012
DyS,1507_twonorm,0.00815
DyS,1510_wdbc,0.0098
DyS,1526_wall-robot-navigation,0.05915
DyS,1527_volcanoes-a1,0.03405
DyS,1535_volcanoes-b5,0.0809
DyS,1538_volcanoes-d1,0.5
DyS,1539_volcanoes-d2,0.5
DyS,1540_volcanoes-d3,0.0599
DyS,1541_volcanoes-d4,0.0975
DyS,1547_autoUniv-au1-1000,0.41155
DyS,1566_hill-valley,0.1041
DyS,1570_wilt,0.0465
DyS,16_mfeat-karhunen,0.024
DyS,182_satimage,0.0079
DyS,18_mfeat-morphological,0.0086
DyS,20_mfeat-pixel,0.0158
DyS,22_mfeat-zernike,0.0483
DyS,23_cmc,0.0948
DyS,28_optdigits,0.02245
DyS,292_Australian,0.0309
DyS,294_satellite_image,0.0113
DyS,30_page-blocks,0.03135
DyS,312_scene,0.0283999999999999
DyS,333_monks-problems-1,0.01185
DyS,334_monks-problems-2,0.0981
DyS,335_monks-problems-3,0.5
DyS,36_segment,0.01495
DyS,375_JapaneseVowels,0.0045
DyS,37_diabetes,0.01325
DyS,40474_thyroid-allbp,0.06795
DyS,40475_thyroid-allhyper,0.05225
DyS,40733_yeast,0.0631
DyS,44_spambase,0.0984999999999999
DyS,4538_GesturePhaseSegmentationProcessed,0.0201
DyS,458_analcatdata_authorship,0.09645
DyS,54_vehicle,0.0062
DyS,60_waveform-5000,0.01935
DyS,679_rmftsa_sleepdata,0.0278
DyS,AedesQuinx,0.5
DyS,AedesSex,0.03915
DyS,anuranCalls,0.0105
DyS,ArabicDigit,0.0058499999999999
DyS,BNG,0.0089
DyS,click-prediction,0.4686999999999999
DyS,cmc,0.5
DyS,covtype_reduced,0.01965
DyS,default_credit_card_clients,0.0152
DyS,eeg,0.02255
DyS,HTRU,0.0147
DyS,jm1-processed,0.0497499999999999
DyS,letter-recognition,0.0006
DyS,magic,0.1293
DyS,mozilla,0.092
DyS,namao,0.0539
DyS,occupancy,0.01885
DyS,phoneme,0.0807499999999999
DyS,spambase,0.02085
DyS,winetype,0.1413
DyS,2dplanes,0.0494
DyS,balloon,0.02805
DyS,bank8FM,0.04135
DyS,churn,0.04775
DyS,clean2,0.03305
DyS,cpu_act,0.02605
DyS,delta_ailerons,0.09785
DyS,electricity-normalized,0.05045
DyS,elevators,0.49155
DyS,file79b563a1a18,0.0518
DyS,fried,0.0369
DyS,fri_c2_1000_10,0.0163
DyS,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.0073
DyS,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5
DyS,gina_agnostic,0.00575
DyS,kin8nm,0.0554
DyS,parity5_plus_5,0.03315
DyS,pendigits,0.0308
DyS,phpGUrE90,0.01915
DyS,phphQEck0,0.0141999999999999
DyS,phpMD2hR6,0.5
DyS,phpmPOD5A,0.02405
DyS,phpV5QYya,0.54145
DyS,pol,0.1139
DyS,pollen,0.03895
DyS,puma32H,0.3189
DyS,puma8NH,0.03425
DyS,quake,0.0204
DyS,space_ga,0.0088
DyS,sylva_prior,0.0013
DyS,visualizing_soil,0.0268
DyS,wind,0.0045
HDy,1043_ada_agnostic,0.0957
HDy,11_balance-scale,0.02915
HDy,12_mfeat-factors,0.0149
HDy,1460_banana,0.0654
HDy,1462_banknote-authentication,0.00845
HDy,1466_cardiotocography,0.01665
HDy,1475_first-order-theorem-proving,0.086
HDy,1479_hill-valley,0.0486
HDy,1485_madelon,0.1579
HDy,1489_phoneme,0.06165
HDy,1494_qsar-biodeg,0.0356
HDy,1496_ringnorm,0.06875
HDy,1497_wall-robot-navigation,0.0556
HDy,14_mfeat-fourier,0.0231
HDy,1504_steel-plates-fault,0.00815
HDy,1507_twonorm,0.0083
HDy,1510_wdbc,0.012
HDy,1526_wall-robot-navigation,0.05785
HDy,1527_volcanoes-a1,0.0694
HDy,1535_volcanoes-b5,0.21065
HDy,1538_volcanoes-d1,0.5
HDy,1539_volcanoes-d2,0.5
HDy,1540_volcanoes-d3,0.11085
HDy,1541_volcanoes-d4,0.1718499999999999
HDy,1547_autoUniv-au1-1000,0.276
HDy,1566_hill-valley,0.0917999999999999
HDy,1570_wilt,0.1195
HDy,16_mfeat-karhunen,0.04545
HDy,182_satimage,0.0141999999999999
HDy,18_mfeat-morphological,0.0157
HDy,20_mfeat-pixel,0.0177
HDy,22_mfeat-zernike,0.05525
HDy,23_cmc,0.1659
HDy,28_optdigits,0.0416
HDy,292_Australian,0.02895
HDy,294_satellite_image,0.01295
HDy,30_page-blocks,0.0422499999999999
HDy,312_scene,0.05465
HDy,333_monks-problems-1,0.01315
HDy,334_monks-problems-2,0.07185
HDy,335_monks-problems-3,0.5
HDy,36_segment,0.01495
HDy,375_JapaneseVowels,0.0156
HDy,37_diabetes,0.0346
HDy,40474_thyroid-allbp,0.06935
HDy,40475_thyroid-allhyper,0.05445
HDy,40733_yeast,0.0613
HDy,44_spambase,0.1164
HDy,4538_GesturePhaseSegmentationProcessed,0.0242499999999999
HDy,458_analcatdata_authorship,0.1588
HDy,54_vehicle,0.01485
HDy,60_waveform-5000,0.01885
HDy,679_rmftsa_sleepdata,0.0365
HDy,AedesQuinx,0.5
HDy,AedesSex,0.0511
HDy,anuranCalls,0.01365
HDy,ArabicDigit,0.0062
HDy,BNG,0.0107
HDy,click-prediction,0.4718
HDy,cmc,0.5
HDy,covtype_reduced,0.0352
HDy,default_credit_card_clients,0.01845
HDy,eeg,0.0305
HDy,HTRU,0.01505
HDy,jm1-processed,0.08155
HDy,letter-recognition,0.01405
HDy,magic,0.128
HDy,mozilla,0.17065
HDy,namao,0.0664
HDy,occupancy,0.0258
HDy,phoneme,0.1361
HDy,spambase,0.02645
HDy,winetype,0.14425
HDy,2dplanes,0.0632
HDy,balloon,0.03665
HDy,bank8FM,0.043
HDy,churn,0.04775
HDy,clean2,0.0421999999999999
HDy,cpu_act,0.02955
HDy,delta_ailerons,0.1496
HDy,electricity-normalized,0.0562
HDy,elevators,0.0949499999999999
HDy,file79b563a1a18,0.08355
HDy,fried,0.04305
HDy,fri_c2_1000_10,0.02205
HDy,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.01655
HDy,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5
HDy,gina_agnostic,0.022
HDy,kin8nm,0.07605
HDy,parity5_plus_5,0.03275
HDy,pendigits,0.04
HDy,phpGUrE90,0.01905
HDy,phphQEck0,0.0187
HDy,phpMD2hR6,0.5
HDy,phpmPOD5A,0.03525
HDy,phpV5QYya,0.3979
HDy,pol,0.12135
HDy,pollen,0.04905
HDy,puma32H,0.28565
HDy,puma8NH,0.0379
HDy,quake,0.025
HDy,space_ga,0.02875
HDy,sylva_prior,0.0035
HDy,visualizing_soil,0.03245
HDy,wind,0.00615
MAX,1043_ada_agnostic,0.0601499999999999
MAX,11_balance-scale,0.01905
MAX,12_mfeat-factors,0.0068
MAX,1460_banana,0.1717
MAX,1462_banknote-authentication,0.0083
MAX,1466_cardiotocography,0.0
MAX,1475_first-order-theorem-proving,0.0942
MAX,1479_hill-valley,0.09945
MAX,1485_madelon,0.1593
MAX,1489_phoneme,0.066
MAX,1494_qsar-biodeg,0.0648
MAX,1496_ringnorm,0.0518
MAX,1497_wall-robot-navigation,0.06185
MAX,14_mfeat-fourier,0.0007
MAX,1504_steel-plates-fault,0.00395
MAX,1507_twonorm,0.01085
MAX,1510_wdbc,0.01475
MAX,1526_wall-robot-navigation,0.0743
MAX,1527_volcanoes-a1,0.0471
MAX,1535_volcanoes-b5,0.04125
MAX,1538_volcanoes-d1,0.5
MAX,1539_volcanoes-d2,0.5
MAX,1540_volcanoes-d3,0.0605
MAX,1541_volcanoes-d4,0.08045
MAX,1547_autoUniv-au1-1000,0.3281
MAX,1566_hill-valley,0.12895
MAX,1570_wilt,0.0437
MAX,16_mfeat-karhunen,0.01765
MAX,182_satimage,0.0116999999999999
MAX,18_mfeat-morphological,0.00695
MAX,20_mfeat-pixel,0.01615
MAX,22_mfeat-zernike,0.03685
MAX,23_cmc,0.10975
MAX,28_optdigits,0.01705
MAX,292_Australian,0.03105
MAX,294_satellite_image,0.01385
MAX,30_page-blocks,0.04605
MAX,312_scene,0.0313
MAX,333_monks-problems-1,0.01255
MAX,334_monks-problems-2,0.09135
MAX,335_monks-problems-3,0.5
MAX,36_segment,0.01475
MAX,375_JapaneseVowels,0.0095
MAX,37_diabetes,0.01695
MAX,40474_thyroid-allbp,0.0915
MAX,40475_thyroid-allhyper,0.0713
MAX,40733_yeast,0.0778
MAX,44_spambase,0.09625
MAX,4538_GesturePhaseSegmentationProcessed,0.025
MAX,458_analcatdata_authorship,0.12365
MAX,54_vehicle,0.00275
MAX,60_waveform-5000,0.0281499999999999
MAX,679_rmftsa_sleepdata,0.03085
MAX,AedesQuinx,0.5
MAX,AedesSex,0.04875
MAX,anuranCalls,0.01145
MAX,ArabicDigit,0.00875
MAX,BNG,0.01145
MAX,click-prediction,0.4728
MAX,cmc,0.4533
MAX,covtype_reduced,0.01925
MAX,default_credit_card_clients,0.01965
MAX,eeg,0.0386
MAX,HTRU,0.02105
MAX,jm1-processed,0.0521999999999999
MAX,letter-recognition,0.00045
MAX,magic,0.14565
MAX,mozilla,0.1061999999999999
MAX,namao,0.0696
MAX,occupancy,0.02415
MAX,phoneme,0.08165
MAX,spambase,0.024
MAX,winetype,0.22215
MAX,2dplanes,0.0634499999999999
MAX,balloon,0.0356
MAX,bank8FM,0.06215
MAX,churn,0.04755
MAX,clean2,0.04
MAX,cpu_act,0.03335
MAX,delta_ailerons,0.1135999999999999
MAX,electricity-normalized,0.06355
MAX,elevators,0.10975
MAX,file79b563a1a18,0.0591
MAX,fried,0.0432
MAX,fri_c2_1000_10,0.0197
MAX,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.008
MAX,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3536999999999999
MAX,gina_agnostic,0.0060999999999999
MAX,kin8nm,0.06355
MAX,parity5_plus_5,0.09185
MAX,pendigits,0.0417
MAX,phpGUrE90,0.0275499999999999
MAX,phphQEck0,0.0147
MAX,phpMD2hR6,0.5
MAX,phpmPOD5A,0.0333
MAX,phpV5QYya,0.4331
MAX,pol,0.1224
MAX,pollen,0.05115
MAX,puma32H,0.45695
MAX,puma8NH,0.04335
MAX,quake,0.02515
MAX,space_ga,0.00525
MAX,sylva_prior,0.0025
MAX,visualizing_soil,0.0431
MAX,wind,0.0054
MS,1043_ada_agnostic,0.0521999999999999
MS,11_balance-scale,0.02825
MS,12_mfeat-factors,0.0059499999999999
MS,1460_banana,0.3043
MS,1462_banknote-authentication,0.00555
MS,1466_cardiotocography,0.0
MS,1475_first-order-theorem-proving,0.07735
MS,1479_hill-valley,0.0575
MS,1485_madelon,0.15915
MS,1489_phoneme,0.07475
MS,1494_qsar-biodeg,0.05625
MS,1496_ringnorm,0.0572
MS,1497_wall-robot-navigation,0.0494
MS,14_mfeat-fourier,0.01005
MS,1504_steel-plates-fault,0.0
MS,1507_twonorm,0.00885
MS,1510_wdbc,0.01515
MS,1526_wall-robot-navigation,0.0914
MS,1527_volcanoes-a1,0.05115
MS,1535_volcanoes-b5,0.08865
MS,1538_volcanoes-d1,0.5
MS,1539_volcanoes-d2,0.5
MS,1540_volcanoes-d3,0.2506
MS,1541_volcanoes-d4,0.24745
MS,1547_autoUniv-au1-1000,0.5
MS,1566_hill-valley,0.089
MS,1570_wilt,0.0477
MS,16_mfeat-karhunen,0.01625
MS,182_satimage,0.0103
MS,18_mfeat-morphological,0.0065
MS,20_mfeat-pixel,0.01565
MS,22_mfeat-zernike,0.0371
MS,23_cmc,0.08745
MS,28_optdigits,0.01725
MS,292_Australian,0.04155
MS,294_satellite_image,0.0127
MS,30_page-blocks,0.03485
MS,312_scene,0.06415
MS,333_monks-problems-1,0.01355
MS,334_monks-problems-2,0.1156
MS,335_monks-problems-3,0.5
MS,36_segment,0.1974
MS,375_JapaneseVowels,0.0044
MS,37_diabetes,0.01935
MS,40474_thyroid-allbp,0.0736
MS,40475_thyroid-allhyper,0.05355
MS,40733_yeast,0.06335
MS,44_spambase,0.2579
MS,4538_GesturePhaseSegmentationProcessed,0.0217
MS,458_analcatdata_authorship,0.11895
MS,54_vehicle,0.0035499999999999
MS,60_waveform-5000,0.0289999999999999
MS,679_rmftsa_sleepdata,0.03095
MS,AedesQuinx,0.5
MS,AedesSex,0.0399
MS,anuranCalls,0.0112
MS,ArabicDigit,0.00795
MS,BNG,0.00935
MS,click-prediction,0.4728
MS,cmc,0.5
MS,covtype_reduced,0.02265
MS,default_credit_card_clients,0.01785
MS,eeg,0.02235
MS,HTRU,0.0173
MS,jm1-processed,0.1467999999999999
MS,letter-recognition,0.0
MS,magic,0.4985
MS,mozilla,0.0778
MS,namao,0.0567999999999999
MS,occupancy,0.02105
MS,phoneme,0.09925
MS,spambase,0.0223
MS,winetype,0.1722
MS,2dplanes,0.05745
MS,balloon,0.0294499999999999
MS,bank8FM,0.04565
MS,churn,0.04755
MS,clean2,0.0359
MS,cpu_act,0.0288
MS,delta_ailerons,0.1389
MS,electricity-normalized,0.05225
MS,elevators,0.5
MS,file79b563a1a18,0.04905
MS,fried,0.0402
MS,fri_c2_1000_10,0.01895
MS,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.00695
MS,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5
MS,gina_agnostic,0.0064
MS,kin8nm,0.07655
MS,parity5_plus_5,0.04865
MS,pendigits,0.04645
MS,phpGUrE90,0.02245
MS,phphQEck0,0.0162
MS,phpMD2hR6,0.5
MS,phpmPOD5A,0.03195
MS,phpV5QYya,0.5015
MS,pol,0.1299
MS,pollen,0.0478
MS,puma32H,0.3782999999999999
MS,puma8NH,0.03585
MS,quake,0.02085
MS,space_ga,0.00705
MS,sylva_prior,0.0015
