MAE,Dataset
0.0554,1043_ada_agnostic.csv
0.4052,1460_banana.csv
0.0059,1462_banknote-authentication.csv
0.0,1466_cardiotocography.csv
0.09725,1475_first-order-theorem-proving.csv
0.09945,1479_hill-valley.csv
0.1593,1485_madelon.csv
0.066,1489_phoneme.csv
0.08495000000000001,1494_qsar-biodeg.csv
0.0721,1496_ringnorm.csv
0.059500000000000004,1497_wall-robot-navigation.csv
0.00395,1504_steel-plates-fault.csv
0.01115,1507_twonorm.csv
0.07165,1526_wall-robot-navigation.csv
0.0414,1535_volcanoes-b5.csv
0.5,1538_volcanoes-d1.csv
0.5,1539_volcanoes-d2.csv
0.060899999999999996,1540_volcanoes-d3.csv
0.06885,1541_volcanoes-d4.csv
0.12895,1566_hill-valley.csv
0.0149,182_satimage.csv
0.11065,23_cmc.csv
0.01705,28_optdigits.csv
0.01365,294_satellite_image.csv
0.0444,30_page-blocks.csv
0.0313,312_scene.csv
0.0181,375_JapaneseVowels.csv
0.01705,40474_thyroid-allbp.csv
0.07205,40475_thyroid-allhyper.csv
0.07890000000000001,40733_yeast.csv
0.09449999999999999,44_spambase.csv
0.02475,4538_GesturePhaseSegmentationProcessed.csv
0.12365,60_waveform-5000.csv
0.03975,679_rmftsa_sleepdata.csv
0.5,AedesQuinx.csv
0.0484,AedesSex.csv
0.01275,anuranCalls.csv
0.00875,ArabicDigit.csv
0.011049999999999999,BNG.csv
0.010549999999999999,click-prediction.csv
0.4728,cmc.csv
0.4533,covtype_reduced.csv
0.0229,default_credit_card_clients.csv
0.0564,eeg.csv
0.049249999999999995,HTRU.csv
0.03185,jm1-processed.csv
0.0191,letter-recognition.csv
0.042050000000000004,magic.csv
0.02205,mozilla.csv
0.0599,namao.csv
0.00045,occupancy.csv
0.145,phoneme.csv
0.10335000000000001,spambase.csv
0.06755,winetype.csv
0.023850000000000003,2dplanes.csv
0.09805,balloon.csv
0.02355,bank8FM.csv
0.23315000000000002,churn.csv
0.06605,clean2.csv
0.0369,cpu_act.csv
0.0101,delta_ailerons.csv
0.0748,electricity-normalized.csv
0.04165,elevators.csv
0.04755,file79b563a1a18.csv
0.0458,fried.csv
0.0336,fri_c2_1000_10.csv
0.014199999999999999,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1.csv
0.11699999999999999,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1.csv
0.0183,gina_agnostic.csv
0.060200000000000004,kin8nm.csv
0.10975,parity5_plus_5.csv
0.0591,pendigits.csv
0.043550000000000005,phpGUrE90.csv
0.020100000000000003,phphQEck0.csv
0.00915,phpMD2hR6.csv
0.030600000000000002,phpmPOD5A.csv
0.35369999999999996,phpV5QYya.csv
0.0060999999999999995,pol.csv
0.0673,pollen.csv
0.0057,puma32H.csv
0.09185,puma8NH.csv
0.053950000000000005,quake.csv
0.027549999999999998,space_ga.csv
0.0679,sylva_prior.csv
0.0202,visualizing_soil.csv
0.26815,wind.csv
0.5,abalone.csv
0.38935000000000003,ailerons.csv
0.0114,BNG_breast-w.csv
0.0365,file22f0e4a679.csv
0.563,file7b5365fa741c.csv
0.1177,houses.csv
0.049400000000000006,kdd_JapaneseVowels.csv
0.42729999999999996,MagicTelescope.csv
0.0461,page-blocks.csv
0.02505,php50jXam.csv
0.005849999999999999,phplE7q6h.csv
0.0025,phpWfYmlu.csv
0.03975,phpwRjVjk.csv
0.00555,phpxijhaP.csv
