MAE,Dataset
0.03620000000000002,1043_ada_agnostic
0.060150000000000016,1048_jEdit_4
0.017749999999999995,1049_pc4
0.05075,1050_pc3
0.03499999999999998,1054_mc2
0.12664999999999998,1056_mc1
0.16014999999999996,1061_ar4
0.3255,1065_kc3
0.032499999999999994,1066_kc1-binary
0.24885000000000007,1068_pc1
0.4744499999999999,1069_pc2
0.17189999999999997,1071_mw1
0.1165,1073_jEdit_4
0.4474,1075_datatrieve
0.18395,1115_teachingAssistant
0.0,1121_badges2
0.1186,1167_pc1_req
0.0222,11_balance-scale
0.0033500000000000058,12_mfeat-factors
0.17375,1456_appendicitis
0.11635,1460_banana
0.003549999999999995,1462_banknote-authentication
0.028849999999999987,1464_blood-transfusion-service-center
0.08495000000000001,1465_breast-tissue
0.0,1466_cardiotocography
0.48625000000000007,1467_climate-model-simulation-crashes
0.3577,1473_fertility
0.03515000000000002,1475_first-order-theorem-proving
0.019899999999999994,1479_hill-valley
0.12405,1484_lsvt
0.06615,1485_madelon
0.06414999999999997,1487_ozone-level-8hr
0.030049999999999983,1488_parkinsons
0.024149999999999994,1489_phoneme
0.5,1490_planning-relax
0.053300000000000014,1494_qsar-biodeg
0.03235000000000001,1495_qualitative-bankruptcy
0.020450000000000003,1496_ringnorm
0.018999999999999996,1497_wall-robot-navigation
0.03955,1498_sa-heart
0.010150000000000013,14_mfeat-fourier
0.04045,1501_semeion
0.00020000000000000017,1504_steel-plates-fault
0.281,1506_thoracic-surgery
0.002599999999999998,1507_twonorm
0.011299999999999992,1508_user-knowledge
0.012550000000000002,1510_wdbc
0.024050000000000012,1511_wholesale-customers
0.47245,1512_heart-long-beach
0.025249999999999984,1519_robot-failures-lp4
0.21345,1520_robot-failures-lp5
0.0155,1523_vertebra-column
0.034799999999999984,1526_wall-robot-navigation
0.043500000000000004,1527_volcanoes-a1
0.0187,1528_volcanoes-a2
0.02465,1529_volcanoes-a3
0.02815,1530_volcanoes-a4
0.06729999999999998,1535_volcanoes-b5
0.022850000000000002,1538_volcanoes-d1
0.09905,1539_volcanoes-d2
0.028700000000000003,1540_volcanoes-d3
0.08554999999999999,1541_volcanoes-d4
0.18655000000000005,1547_autoUniv-au1-1000
0.08139999999999999,1559_breast-tissue
0.06570000000000001,1565_heart-h
0.07655,1566_hill-valley
0.02999999999999998,1570_wilt
0.05504999999999999,1600_SPECTF
0.016550000000000016,16_mfeat-karhunen
0.005599999999999999,182_satimage
0.012400000000000008,187_wine
0.003750000000000009,18_mfeat-morphological
0.013849999999999998,20_mfeat-pixel
0.03709999999999999,22_mfeat-zernike
0.029049999999999992,23_cmc
0.010350000000000002,28_optdigits
0.019800000000000005,292_Australian
0.006599999999999995,294_satellite_image
0.05295000000000001,30_page-blocks
0.1399,311_oil_spill
0.008049999999999988,312_scene
0.32439999999999997,316_yeast_ml8
0.056950000000000014,329_hayes-roth
0.03535000000000003,333_monks-problems-1
0.31465,334_monks-problems-2
0.011899999999999997,335_monks-problems-3
0.12190000000000001,336_SPECT
0.0026999999999999984,36_segment
0.008850000000000005,375_JapaneseVowels
0.0017999999999999822,377_synthetic_control
0.052000000000000005,37_diabetes
0.023100000000000006,40474_thyroid-allbp
0.03495000000000002,40475_thyroid-allhyper
0.0975,40496_LED-display-domain-7digit
0.06385,40733_yeast
0.020599999999999997,40877_seeds
0.040999999999999995,40_sonar
0.11430000000000003,43_haberman
0.008950000000000005,44_spambase
0.21589999999999998,450_analcatdata_lawsuit
0.04205000000000002,4538_GesturePhaseSegmentationProcessed
0.00340000000000001,458_analcatdata_authorship
0.04034999999999999,461_analcatdata_creditscore
0.48210000000000014,463_backache
0.027749999999999986,464_prnn_synth
0.3069,48_tae
0.12510000000000002,53_heart-statlog
0.027899999999999987,54_vehicle
0.047949999999999986,59_ionosphere
0.011099999999999994,60_waveform-5000
0.0,61_iris
0.119,679_rmftsa_sleepdata
0.008499999999999988,694_diggle_table_a2
0.013799999999999996,AedesQuinx
0.005000000000000002,AedesSex
0.0064500000000000165,anuranCalls
0.0026000000000000107,ArabicDigit
0.0049,BNG
0.0546,click-prediction
0.027700000000000023,cmc
0.020450000000000006,covtype_reduced
0.03824999999999999,default_credit_card_clients
0.0663,eeg
0.009400000000000002,HTRU
0.058700000000000016,jm1-processed
0.04134999999999999,letter-recognition
0.018000000000000006,magic
0.0169,mozilla
0.006399999999999998,namao
0.002450000000000005,occupancy
0.0228,phoneme
0.00820000000000001,spambase
0.002949999999999995,winetype
