Method,Dataset,MAE
HDy,44_spambase,0.0242499999999999
HDy,450_analcatdata_lawsuit,0.34875
HDy,4538_GesturePhaseSegmentationProcessed,0.1588
HDy,458_analcatdata_authorship,0.01485
HDy,461_analcatdata_creditscore,0.1346
HDy,463_backache,0.482
HDy,464_prnn_synth,0.02975
HDy,48_tae,0.3077499999999999
HDy,53_heart-statlog,0.20725
HDy,54_vehicle,0.01885
HDy,59_ionosphere,0.09595
HDy,60_waveform-5000,0.0365
HDy,61_iris,0.0
HDy,679_rmftsa_sleepdata,0.5
HDy,694_diggle_table_a2,0.0643
HDy,AedesQuinx,0.0511
HDy,AedesSex,0.01365
HDy,anuranCalls,0.0062
HDy,ArabicDigit,0.0107
HDy,BNG,0.0352
HDy,click-prediction,0.01845
HDy,cmc,0.128
HDy,covtype_reduced,0.17065
HDy,default_credit_card_clients,0.0664
HDy,eeg,0.1361
HDy,HTRU,0.14425
HDy,jm1-processed,0.1496
HDy,letter-recognition,0.0949499999999999
HDy,magic,0.08355
HDy,mozilla,0.04305
HDy,namao,0.02205
HDy,occupancy,0.01655
HDy,phoneme,0.07605
HDy,spambase,0.025
HDy,winetype,0.00615
DyS,1043_ada_agnostic,0.05055
DyS,1048_jEdit_4,0.1334
DyS,1049_pc4,0.0550999999999999
DyS,1050_pc3,0.5
DyS,1054_mc2,0.064
DyS,1056_mc1,0.16495
DyS,1061_ar4,0.43655
DyS,1065_kc3,0.337
DyS,1066_kc1-binary,0.05145
DyS,1068_pc1,0.263
DyS,1069_pc2,0.4756
DyS,1071_mw1,0.32255
DyS,1073_jEdit_4,0.12465
DyS,1075_datatrieve,0.4543999999999999
DyS,1115_teachingAssistant,0.26505
DyS,1121_badges2,0.0
DyS,1167_pc1_req,0.1619
DyS,11_balance-scale,0.022
DyS,12_mfeat-factors,0.0084
DyS,1456_appendicitis,0.27835
DyS,1460_banana,0.1765
DyS,1462_banknote-authentication,0.00515
DyS,1464_blood-transfusion-service-center,0.08265
DyS,1465_breast-tissue,0.08945
DyS,1466_cardiotocography,0.0
DyS,1467_climate-model-simulation-crashes,0.317
DyS,1473_fertility,0.5
DyS,1475_first-order-theorem-proving,0.0776
DyS,1479_hill-valley,0.04285
DyS,1484_lsvt,0.10305
DyS,1485_madelon,0.16005
DyS,1487_ozone-level-8hr,0.1091
DyS,1488_parkinsons,0.0608999999999999
DyS,1489_phoneme,0.0487
DyS,1490_planning-relax,0.5
DyS,1494_qsar-biodeg,0.0451
DyS,1495_qualitative-bankruptcy,0.0251
DyS,1496_ringnorm,0.0509
DyS,1497_wall-robot-navigation,0.04595
DyS,1498_sa-heart,0.067
DyS,14_mfeat-fourier,0.0104
DyS,1501_semeion,0.01465
DyS,1504_steel-plates-fault,0.0012
DyS,1506_thoracic-surgery,0.281
DyS,1507_twonorm,0.00815
DyS,1508_user-knowledge,0.02625
DyS,1510_wdbc,0.0098
DyS,1511_wholesale-customers,0.0317
DyS,1512_heart-long-beach,0.482
DyS,1519_robot-failures-lp4,0.05935
DyS,1520_robot-failures-lp5,0.27855
DyS,1523_vertebra-column,0.01075
DyS,1526_wall-robot-navigation,0.05915
DyS,1527_volcanoes-a1,0.03405
DyS,1528_volcanoes-a2,0.09325
DyS,1529_volcanoes-a3,0.07445
DyS,1530_volcanoes-a4,0.0449
DyS,1535_volcanoes-b5,0.0809
DyS,1538_volcanoes-d1,0.5
DyS,1539_volcanoes-d2,0.5
DyS,1540_volcanoes-d3,0.0599
DyS,1541_volcanoes-d4,0.0975
DyS,1547_autoUniv-au1-1000,0.41155
DyS,1559_breast-tissue,0.1565
DyS,1565_heart-h,0.0852999999999999
DyS,1566_hill-valley,0.1041
DyS,1570_wilt,0.0465
DyS,1600_SPECTF,0.07125
DyS,16_mfeat-karhunen,0.024
DyS,182_satimage,0.0079
DyS,187_wine,0.0264
DyS,18_mfeat-morphological,0.0086
DyS,20_mfeat-pixel,0.0158
DyS,22_mfeat-zernike,0.0483
DyS,23_cmc,0.0948
DyS,28_optdigits,0.02245
DyS,292_Australian,0.0309
DyS,294_satellite_image,0.0113
DyS,30_page-blocks,0.0283999999999999
DyS,311_oil_spill,0.0481
DyS,312_scene,0.01185
DyS,316_yeast_ml8,0.337
DyS,329_hayes-roth,0.05605
DyS,333_monks-problems-1,0.0981
DyS,334_monks-problems-2,0.5
DyS,335_monks-problems-3,0.01495
DyS,336_SPECT,0.1802
DyS,36_segment,0.0045
DyS,375_JapaneseVowels,0.01325
DyS,377_synthetic_control,0.0035
DyS,37_diabetes,0.06795
DyS,40474_thyroid-allbp,0.05225
DyS,40475_thyroid-allhyper,0.0631
DyS,40496_LED-display-domain-7digit,0.16835
DyS,40733_yeast,0.0984999999999999
DyS,40877_seeds,0.0143
DyS,40_sonar,0.04885
DyS,43_haberman,0.2000499999999999
DyS,44_spambase,0.0201
DyS,450_analcatdata_lawsuit,0.2239999999999999
DyS,4538_GesturePhaseSegmentationProcessed,0.09645
DyS,458_analcatdata_authorship,0.0062
DyS,461_analcatdata_creditscore,0.0506
DyS,463_backache,0.482
DyS,464_prnn_synth,0.0281499999999999
DyS,48_tae,0.3072
DyS,53_heart-statlog,0.1538
DyS,54_vehicle,0.01935
DyS,59_ionosphere,0.0559
DyS,60_waveform-5000,0.0278
DyS,61_iris,0.0
DyS,679_rmftsa_sleepdata,0.5
DyS,694_diggle_table_a2,0.0162
DyS,AedesQuinx,0.03915
DyS,AedesSex,0.0105
DyS,anuranCalls,0.0058499999999999
DyS,ArabicDigit,0.0089
DyS,BNG,0.01965
DyS,click-prediction,0.0152
DyS,cmc,0.1293
DyS,covtype_reduced,0.092
DyS,default_credit_card_clients,0.0539
DyS,eeg,0.0807499999999999
DyS,HTRU,0.1413
DyS,jm1-processed,0.09785
DyS,letter-recognition,0.49155
DyS,magic,0.0518
DyS,mozilla,0.0369
DyS,namao,0.0163
DyS,occupancy,0.0073
DyS,phoneme,0.0554
DyS,spambase,0.0204
DyS,winetype,0.0045
SORD,1043_ada_agnostic,0.04745
SORD,1048_jEdit_4,0.12585
SORD,1049_pc4,0.04495
SORD,1050_pc3,0.08275
SORD,1054_mc2,0.0914
SORD,1056_mc1,0.1315
SORD,1061_ar4,0.1464
SORD,1065_kc3,0.0643
SORD,1066_kc1-binary,0.05355
SORD,1068_pc1,0.2173999999999999
SORD,1069_pc2,0.4868
SORD,1071_mw1,0.17525
SORD,1073_jEdit_4,0.13055
SORD,1075_datatrieve,0.48465
SORD,1115_teachingAssistant,0.16865
SORD,1121_badges2,0.0
SORD,1167_pc1_req,0.1576
SORD,11_balance-scale,0.0235
SORD,12_mfeat-factors,0.00605
SORD,1456_appendicitis,0.16325
SORD,1460_banana,0.1574499999999999
SORD,1462_banknote-authentication,0.0053
SORD,1464_blood-transfusion-service-center,0.0787
SORD,1465_breast-tissue,0.05885
SORD,1466_cardiotocography,0.0
SORD,1467_climate-model-simulation-crashes,0.48625
SORD,1473_fertility,0.5
SORD,1475_first-order-theorem-proving,0.07985
SORD,1479_hill-valley,0.0559999999999999
SORD,1484_lsvt,0.1297
SORD,1485_madelon,0.1413
SORD,1487_ozone-level-8hr,0.05565
SORD,1488_parkinsons,0.04945
SORD,1489_phoneme,0.0541
SORD,1490_planning-relax,0.5
SORD,1494_qsar-biodeg,0.0611
SORD,1495_qualitative-bankruptcy,0.03555
SORD,1496_ringnorm,0.05055
SORD,1497_wall-robot-navigation,0.0496999999999999
SORD,1498_sa-heart,0.06975
SORD,14_mfeat-fourier,0.0102
SORD,1501_semeion,0.0402
SORD,1504_steel-plates-fault,0.0
SORD,1506_thoracic-surgery,0.5
SORD,1507_twonorm,0.0087
SORD,1508_user-knowledge,0.03
SORD,1510_wdbc,0.01475
SORD,1511_wholesale-customers,0.0317
SORD,1512_heart-long-beach,0.47705
SORD,1519_robot-failures-lp4,0.1134999999999999
SORD,1520_robot-failures-lp5,0.20695
SORD,1523_vertebra-column,0.0163
SORD,1526_wall-robot-navigation,0.06935
SORD,1527_volcanoes-a1,0.05155
SORD,1528_volcanoes-a2,0.0384
SORD,1529_volcanoes-a3,0.0415
SORD,1530_volcanoes-a4,0.04335
SORD,1535_volcanoes-b5,0.0758
SORD,1538_volcanoes-d1,0.06315
SORD,1539_volcanoes-d2,0.10385
SORD,1540_volcanoes-d3,0.06055
SORD,1541_volcanoes-d4,0.0890499999999999
SORD,1547_autoUniv-au1-1000,0.19995
SORD,1559_breast-tissue,0.1730999999999999
SORD,1565_heart-h,0.06755
SORD,1566_hill-valley,0.08455
SORD,1570_wilt,0.03875
SORD,1600_SPECTF,0.07725
SORD,16_mfeat-karhunen,0.01585
SORD,182_satimage,0.01005
SORD,187_wine,0.0112
SORD,18_mfeat-morphological,0.00655
SORD,20_mfeat-pixel,0.01555
SORD,22_mfeat-zernike,0.0378
SORD,23_cmc,0.08995
SORD,28_optdigits,0.0177
SORD,292_Australian,0.0378
SORD,294_satellite_image,0.01235
SORD,30_page-blocks,0.05745
SORD,311_oil_spill,0.1406
SORD,312_scene,0.01325
SORD,316_yeast_ml8,0.10845
SORD,329_hayes-roth,0.11435
SORD,333_monks-problems-1,0.0755499999999999
SORD,334_monks-problems-2,0.0935
SORD,335_monks-problems-3,0.02325
SORD,336_SPECT,0.13065
SORD,36_segment,0.0049499999999999
SORD,375_JapaneseVowels,0.01775
SORD,377_synthetic_control,0.0021
SORD,37_diabetes,0.0829
SORD,40474_thyroid-allbp,0.0538499999999999
SORD,40475_thyroid-allhyper,0.063
SORD,40496_LED-display-domain-7digit,0.0788
SORD,40733_yeast,0.0932
SORD,40877_seeds,0.0219499999999999
SORD,40_sonar,0.05475
SORD,43_haberman,0.1534
SORD,44_spambase,0.02135
SORD,450_analcatdata_lawsuit,0.16585
SORD,4538_GesturePhaseSegmentationProcessed,0.09875
SORD,458_analcatdata_authorship,0.00315
SORD,461_analcatdata_creditscore,0.04125
SORD,463_backache,0.5
SORD,464_prnn_synth,0.03615
SORD,48_tae,0.3025
SORD,53_heart-statlog,0.12275
SORD,54_vehicle,0.0291
SORD,59_ionosphere,0.0535
SORD,60_waveform-5000,0.0304
SORD,61_iris,0.00015
SORD,679_rmftsa_sleepdata,0.11645
SORD,694_diggle_table_a2,0.0153
SORD,AedesQuinx,0.03955
SORD,AedesSex,0.01115
SORD,anuranCalls,0.0075
SORD,ArabicDigit,0.009
SORD,BNG,0.023
SORD,click-prediction,0.01775
SORD,cmc,0.1384
SORD,covtype_reduced,0.0804
SORD,default_credit_card_clients,0.05515
SORD,eeg,0.0802
SORD,HTRU,0.163
SORD,jm1-processed,0.1059
SORD,letter-recognition,0.09815
SORD,magic,0.05035
SORD,mozilla,0.04095
SORD,namao,0.01815
SORD,occupancy,0.00695
SORD,phoneme,0.05835
SORD,spambase,0.02075
SORD,winetype,0.00505
MS,1043_ada_agnostic,0.0521999999999999
MS,1048_jEdit_4,0.1784
MS,1049_pc4,0.05595
MS,1050_pc3,0.5
MS,1054_mc2,0.093
MS,1056_mc1,0.16005
MS,1061_ar4,0.17365
MS,1065_kc3,0.5
MS,1066_kc1-binary,0.0649
MS,1068_pc1,0.5
MS,1069_pc2,0.49895
MS,1071_mw1,0.23855
MS,1073_jEdit_4,0.127
MS,1075_datatrieve,0.5
MS,1115_teachingAssistant,0.28385
MS,1121_badges2,0.0
MS,1167_pc1_req,0.15535
MS,11_balance-scale,0.02825
MS,12_mfeat-factors,0.0059499999999999
MS,1456_appendicitis,0.17995
MS,1460_banana,0.3043
MS,1462_banknote-authentication,0.00555
MS,1464_blood-transfusion-service-center,0.1442999999999999
MS,1465_breast-tissue,0.2969
MS,1466_cardiotocography,0.0
MS,1467_climate-model-simulation-crashes,0.5
MS,1473_fertility,0.5
MS,1475_first-order-theorem-proving,0.07735
MS,1479_hill-valley,0.0575
MS,1484_lsvt,0.09325
MS,1485_madelon,0.15915
MS,1487_ozone-level-8hr,0.11305
MS,1488_parkinsons,0.0474
MS,1489_phoneme,0.07475
MS,1490_planning-relax,0.5
MS,1494_qsar-biodeg,0.05625
MS,1495_qualitative-bankruptcy,0.036
MS,1496_ringnorm,0.0572
MS,1497_wall-robot-navigation,0.0494
MS,1498_sa-heart,0.07425
MS,14_mfeat-fourier,0.01005
MS,1501_semeion,0.04445
MS,1504_steel-plates-fault,0.0
MS,1506_thoracic-surgery,0.5
MS,1507_twonorm,0.00885
MS,1508_user-knowledge,0.0294
MS,1510_wdbc,0.01515
MS,1511_wholesale-customers,0.03065
MS,1512_heart-long-beach,0.5
MS,1519_robot-failures-lp4,0.0575
MS,1520_robot-failures-lp5,0.30265
MS,1523_vertebra-column,0.01665
MS,1526_wall-robot-navigation,0.0914
MS,1527_volcanoes-a1,0.05115
MS,1528_volcanoes-a2,0.044
MS,1529_volcanoes-a3,0.04145
MS,1530_volcanoes-a4,0.0501
MS,1535_volcanoes-b5,0.08865
MS,1538_volcanoes-d1,0.5
MS,1539_volcanoes-d2,0.5
MS,1540_volcanoes-d3,0.2506
MS,1541_volcanoes-d4,0.24745
MS,1547_autoUniv-au1-1000,0.5
MS,1559_breast-tissue,0.1644
MS,1565_heart-h,0.06955
MS,1566_hill-valley,0.089
MS,1570_wilt,0.0477
MS,1600_SPECTF,0.06775
MS,16_mfeat-karhunen,0.01625
MS,182_satimage,0.0103
MS,187_wine,0.01075
MS,18_mfeat-morphological,0.0065
MS,20_mfeat-pixel,0.01565
MS,22_mfeat-zernike,0.0371
MS,23_cmc,0.08745
MS,28_optdigits,0.01725
MS,292_Australian,0.04155
MS,294_satellite_image,0.0127
MS,30_page-blocks,0.06415
MS,311_oil_spill,0.18875
MS,312_scene,0.01355
MS,316_yeast_ml8,0.5
MS,329_hayes-roth,0.1318
MS,333_monks-problems-1,0.1156
MS,334_monks-problems-2,0.5
MS,335_monks-problems-3,0.1974
MS,336_SPECT,0.2042
MS,36_segment,0.0044
MS,375_JapaneseVowels,0.01935
MS,377_synthetic_control,0.00395
MS,37_diabetes,0.0736
MS,40474_thyroid-allbp,0.05355
MS,40475_thyroid-allhyper,0.06335
MS,40496_LED-display-domain-7digit,0.10175
MS,40733_yeast,0.2579
MS,40877_seeds,0.0233
MS,40_sonar,0.05305
MS,43_haberman,0.19955
MS,44_spambase,0.0217
MS,450_analcatdata_lawsuit,0.2398
MS,4538_GesturePhaseSegmentationProcessed,0.11895
MS,458_analcatdata_authorship,0.0035499999999999
MS,461_analcatdata_creditscore,0.0393
MS,463_backache,0.5
MS,464_prnn_synth,0.0358
MS,48_tae,0.3069
MS,53_heart-statlog,0.1259
MS,54_vehicle,0.0289999999999999
MS,59_ionosphere,0.0458
MS,60_waveform-5000,0.03095
MS,61_iris,0.0
MS,679_rmftsa_sleepdata,0.5
MS,694_diggle_table_a2,0.01595
MS,AedesQuinx,0.0399
MS,AedesSex,0.0112
MS,anuranCalls,0.00795
MS,ArabicDigit,0.00935
MS,BNG,0.02265
MS,click-prediction,0.01785
MS,cmc,0.4985
MS,covtype_reduced,0.0778
MS,default_credit_card_clients,0.0567999999999999
MS,eeg,0.09925
MS,HTRU,0.1722
MS,jm1-processed,0.1389
MS,letter-recognition,0.5
MS,magic,0.04905
MS,mozilla,0.0402
MS,namao,0.01895
MS,occupancy,0.00695
MS,phoneme,0.07655
MS,spambase,0.02085
MS,winetype,0.0051
MS2,1043_ada_agnostic,0.2264499999999999
MS2,1048_jEdit_4,0.3971
MS2,1049_pc4,0.26785
MS2,1050_pc3,0.5
MS2,1054_mc2,0.32905
MS2,1056_mc1,0.3111
MS2,1061_ar4,0.2723
MS2,1065_kc3,0.5
MS2,1066_kc1-binary,0.27685
MS2,1068_pc1,0.5
MS2,1069_pc2,0.2496
MS2,1071_mw1,0.2805999999999999
MS2,1073_jEdit_4,0.2999
MS2,1075_datatrieve,0.31705
MS2,1115_teachingAssistant,0.34945
MS2,1121_badges2,0.0
MS2,1167_pc1_req,0.45715
MS2,11_balance-scale,0.12925
MS2,12_mfeat-factors,0.00885
MS2,1456_appendicitis,0.1883
MS2,1460_banana,0.5
MS2,1462_banknote-authentication,0.0116999999999999
MS2,1464_blood-transfusion-service-center,0.3429
MS2,1465_breast-tissue,0.2998
MS2,1466_cardiotocography,0.0
MS2,1467_climate-model-simulation-crashes,0.5
MS2,1473_fertility,0.5
MS2,1475_first-order-theorem-proving,0.3278
MS2,1479_hill-valley,0.3509
MS2,1484_lsvt,0.301
MS2,1485_madelon,0.5
MS2,1487_ozone-level-8hr,0.2468499999999999
MS2,1488_parkinsons,0.3021999999999999
MS2,1489_phoneme,0.27605
MS2,1490_planning-relax,0.5
MS2,1494_qsar-biodeg,0.21865
MS2,1495_qualitative-bankruptcy,0.1006
MS2,1496_ringnorm,0.27105
MS2,1497_wall-robot-navigation,0.2788
MS2,1498_sa-heart,0.31905
MS2,14_mfeat-fourier,0.01155
MS2,1501_semeion,0.03325
MS2,1504_steel-plates-fault,0.0
MS2,1506_thoracic-surgery,0.5
MS2,1507_twonorm,0.0303
MS2,1508_user-knowledge,0.1555
MS2,1510_wdbc,0.0638
MS2,1511_wholesale-customers,0.13615
MS2,1512_heart-long-beach,0.5
MS2,1519_robot-failures-lp4,0.3077
MS2,1520_robot-failures-lp5,0.3454
MS2,1523_vertebra-column,0.044
MS2,1526_wall-robot-navigation,0.3159
MS2,1527_volcanoes-a1,0.25505
MS2,1528_volcanoes-a2,0.2208999999999999
MS2,1529_volcanoes-a3,0.2061499999999999
MS2,1530_volcanoes-a4,0.23725
MS2,1535_volcanoes-b5,0.27415
MS2,1538_volcanoes-d1,0.5
MS2,1539_volcanoes-d2,0.5
MS2,1540_volcanoes-d3,0.27635
MS2,1541_volcanoes-d4,0.2781
MS2,1547_autoUniv-au1-1000,0.5
MS2,1559_breast-tissue,0.45555
MS2,1565_heart-h,0.2011
MS2,1566_hill-valley,0.3632999999999999
MS2,1570_wilt,0.1649
MS2,1600_SPECTF,0.3157999999999999
MS2,16_mfeat-karhunen,0.0339
MS2,182_satimage,0.03085
MS2,187_wine,0.06905
MS2,18_mfeat-morphological,0.0086
MS2,20_mfeat-pixel,0.0204999999999999
MS2,22_mfeat-zernike,0.04375
MS2,23_cmc,0.3522999999999999
MS2,28_optdigits,0.05535
MS2,292_Australian,0.16765
MS2,294_satellite_image,0.0258499999999999
MS2,30_page-blocks,0.2353
MS2,311_oil_spill,0.3210499999999999
MS2,312_scene,0.04665
MS2,316_yeast_ml8,0.5
MS2,329_hayes-roth,0.34685
MS2,333_monks-problems-1,0.314
MS2,334_monks-problems-2,0.5
MS2,335_monks-problems-3,0.04205
MS2,336_SPECT,0.25915
MS2,36_segment,0.0103
MS2,375_JapaneseVowels,0.0767
MS2,377_synthetic_control,0.04815
MS2,37_diabetes,0.3142
MS2,40474_thyroid-allbp,0.2786
MS2,40475_thyroid-allhyper,0.27875
MS2,40496_LED-display-domain-7digit,0.2186499999999999
MS2,40733_yeast,0.3386
MS2,40877_seeds,0.05775
MS2,40_sonar,0.267
MS2,43_haberman,0.33615
MS2,44_spambase,0.1206
MS2,450_analcatdata_lawsuit,0.0948499999999999
MS2,4538_GesturePhaseSegmentationProcessed,0.34465
MS2,458_analcatdata_authorship,0.0103
MS2,461_analcatdata_creditscore,0.0774
MS2,463_backache,0.5
MS2,464_prnn_synth,0.20845
MS2,48_tae,0.422
MS2,53_heart-statlog,0.16605
MS2,54_vehicle,0.0435
MS2,59_ionosphere,0.17695
MS2,60_waveform-5000,0.16355
MS2,61_iris,0.0
MS2,679_rmftsa_sleepdata,0.5
MS2,694_diggle_table_a2,0.0382
MS2,AedesQuinx,0.2417
MS2,AedesSex,0.0281
MS2,anuranCalls,0.01925
MS2,ArabicDigit,0.03035
MS2,BNG,0.0923
MS2,click-prediction,0.0569
MS2,cmc,0.4988
MS2,covtype_reduced,0.356
MS2,default_credit_card_clients,0.28195
MS2,eeg,0.32535
MS2,HTRU,0.4861
MS2,jm1-processed,0.36455
MS2,letter-recognition,0.36695
MS2,magic,0.2752
MS2,mozilla,0.22535
MS2,namao,0.077
MS2,occupancy,0.01195
MS2,phoneme,0.28395
MS2,spambase,0.12045
MS2,winetype,0.01355
MAX,1043_ada_agnostic,0.0601499999999999
MAX,1048_jEdit_4,0.2001
MAX,1049_pc4,0.0511
MAX,1050_pc3,0.2872
MAX,1054_mc2,0.1384
MAX,1056_mc1,0.06735
MAX,1061_ar4,0.15035
MAX,1065_kc3,0.5
MAX,1066_kc1-binary,0.06245
MAX,1068_pc1,0.5
MAX,1069_pc2,0.1314
MAX,1071_mw1,0.05815
MAX,1073_jEdit_4,0.19795
MAX,1075_datatrieve,0.0661
MAX,1115_teachingAssistant,0.11245
MAX,1121_badges2,0.0
MAX,1167_pc1_req,0.19435
MAX,11_balance-scale,0.01905
MAX,12_mfeat-factors,0.0068
MAX,1456_appendicitis,0.13685
MAX,1460_banana,0.1717
MAX,1462_banknote-authentication,0.0083
MAX,1464_blood-transfusion-service-center,0.0949499999999999
MAX,1465_breast-tissue,0.18945
MAX,1466_cardiotocography,0.0
MAX,1467_climate-model-simulation-crashes,0.5
MAX,1473_fertility,0.5
MAX,1475_first-order-theorem-proving,0.0942
MAX,1479_hill-valley,0.09945
MAX,1484_lsvt,0.1637
MAX,1485_madelon,0.1593
MAX,1487_ozone-level-8hr,0.0596999999999999
MAX,1488_parkinsons,0.09065
MAX,1489_phoneme,0.066
MAX,1490_planning-relax,0.5
MAX,1494_qsar-biodeg,0.0648
MAX,1495_qualitative-bankruptcy,0.0361
MAX,1496_ringnorm,0.0518
MAX,1497_wall-robot-navigation,0.06185
MAX,1498_sa-heart,0.09985
MAX,14_mfeat-fourier,0.0007
MAX,1501_semeion,0.0228
MAX,1504_steel-plates-fault,0.00395
MAX,1506_thoracic-surgery,0.5
MAX,1507_twonorm,0.01085
MAX,1508_user-knowledge,0.02865
MAX,1510_wdbc,0.01475
MAX,1511_wholesale-customers,0.0455
MAX,1512_heart-long-beach,0.5
MAX,1519_robot-failures-lp4,0.0575
MAX,1520_robot-failures-lp5,0.1764
MAX,1523_vertebra-column,0.03625
MAX,1526_wall-robot-navigation,0.0743
MAX,1527_volcanoes-a1,0.0471
MAX,1528_volcanoes-a2,0.049
MAX,1529_volcanoes-a3,0.0588999999999999
MAX,1530_volcanoes-a4,0.04365
MAX,1535_volcanoes-b5,0.04125
MAX,1538_volcanoes-d1,0.5
MAX,1539_volcanoes-d2,0.5
MAX,1540_volcanoes-d3,0.0605
MAX,1541_volcanoes-d4,0.08045
MAX,1547_autoUniv-au1-1000,0.3281
MAX,1559_breast-tissue,0.28675
MAX,1565_heart-h,0.05715
MAX,1566_hill-valley,0.12895
MAX,1570_wilt,0.0437
MAX,1600_SPECTF,0.08425
MAX,16_mfeat-karhunen,0.01765
MAX,182_satimage,0.0116999999999999
MAX,187_wine,0.0301
MAX,18_mfeat-morphological,0.00695
MAX,20_mfeat-pixel,0.01615
MAX,22_mfeat-zernike,0.03685
MAX,23_cmc,0.10975
MAX,28_optdigits,0.01705
MAX,292_Australian,0.03105
MAX,294_satellite_image,0.01385
MAX,30_page-blocks,0.0313
MAX,311_oil_spill,0.04135
MAX,312_scene,0.01255
MAX,316_yeast_ml8,0.5
MAX,329_hayes-roth,0.09255
MAX,333_monks-problems-1,0.09135
MAX,334_monks-problems-2,0.5
MAX,335_monks-problems-3,0.01475
MAX,336_SPECT,0.1157
MAX,36_segment,0.0095
MAX,375_JapaneseVowels,0.01695
MAX,377_synthetic_control,0.0
MAX,37_diabetes,0.0915
MAX,40474_thyroid-allbp,0.0713
MAX,40475_thyroid-allhyper,0.0778
MAX,40496_LED-display-domain-7digit,0.1273
MAX,40733_yeast,0.09625
MAX,40877_seeds,0.03465
MAX,40_sonar,0.0635
MAX,43_haberman,0.16405
MAX,44_spambase,0.025
MAX,450_analcatdata_lawsuit,0.256
MAX,4538_GesturePhaseSegmentationProcessed,0.12365
MAX,458_analcatdata_authorship,0.00275
MAX,461_analcatdata_creditscore,0.02875
MAX,463_backache,0.5
MAX,464_prnn_synth,0.0581
MAX,48_tae,0.3069
MAX,53_heart-statlog,0.1051
MAX,54_vehicle,0.0281499999999999
MAX,59_ionosphere,0.0656
MAX,60_waveform-5000,0.03085
MAX,61_iris,0.0
MAX,679_rmftsa_sleepdata,0.5
MAX,694_diggle_table_a2,0.01515
MAX,AedesQuinx,0.04875
MAX,AedesSex,0.01145
MAX,anuranCalls,0.00875
MAX,ArabicDigit,0.01145
MAX,BNG,0.01925
MAX,click-prediction,0.01965
MAX,cmc,0.14565
MAX,covtype_reduced,0.1061999999999999
MAX,default_credit_card_clients,0.0696
MAX,eeg,0.08165
MAX,HTRU,0.22215
MAX,jm1-processed,0.1135999999999999
MAX,letter-recognition,0.10975
MAX,magic,0.0591
MAX,mozilla,0.0432
MAX,namao,0.0197
MAX,occupancy,0.008
MAX,phoneme,0.06355
MAX,spambase,0.02515
MAX,winetype,0.0054
X,1043_ada_agnostic,0.0554
X,1048_jEdit_4,0.2396
X,1049_pc4,0.0441999999999999
X,1050_pc3,0.2872
X,1054_mc2,0.41255
X,1056_mc1,0.06735
X,1061_ar4,0.07525
X,1065_kc3,0.5
X,1066_kc1-binary,0.0904
X,1068_pc1,0.5
X,1069_pc2,0.1314
X,1071_mw1,0.19835
X,1073_jEdit_4,0.18635
X,1075_datatrieve,0.13545
X,1115_teachingAssistant,0.12895
X,1121_badges2,0.0
X,1167_pc1_req,0.32435
X,11_balance-scale,0.0219499999999999
X,12_mfeat-factors,0.0086
X,1456_appendicitis,0.08025
X,1460_banana,0.4052
X,1462_banknote-authentication,0.0059
X,1464_blood-transfusion-service-center,0.0993
X,1465_breast-tissue,0.1253
X,1466_cardiotocography,0.0
X,1467_climate-model-simulation-crashes,0.5
X,1473_fertility,0.5
X,1475_first-order-theorem-proving,0.09725
X,1479_hill-valley,0.09945
X,1484_lsvt,0.22315
X,1485_madelon,0.1593
X,1487_ozone-level-8hr,0.06535
X,1488_parkinsons,0.2327
X,1489_phoneme,0.066
X,1490_planning-relax,0.5
X,1494_qsar-biodeg,0.08495
X,1495_qualitative-bankruptcy,0.04845
X,1496_ringnorm,0.0721
X,1497_wall-robot-navigation,0.0595
X,1498_sa-heart,0.0848
X,14_mfeat-fourier,0.0007
X,1501_semeion,0.02165
X,1504_steel-plates-fault,0.00395
X,1506_thoracic-surgery,0.5
X,1507_twonorm,0.01115
X,1508_user-knowledge,0.0733999999999999
X,1510_wdbc,0.01645
X,1511_wholesale-customers,0.03445
X,1512_heart-long-beach,0.5
X,1519_robot-failures-lp4,0.0575
X,1520_robot-failures-lp5,0.23235
X,1523_vertebra-column,0.03625
X,1526_wall-robot-navigation,0.07165
X,1527_volcanoes-a1,0.0494
X,1528_volcanoes-a2,0.04135
X,1529_volcanoes-a3,0.05135
X,1530_volcanoes-a4,0.05
X,1535_volcanoes-b5,0.0414
X,1538_volcanoes-d1,0.5
X,1539_volcanoes-d2,0.5
X,1540_volcanoes-d3,0.0608999999999999
X,1541_volcanoes-d4,0.06885
X,1547_autoUniv-au1-1000,0.24245
X,1559_breast-tissue,0.3082
X,1565_heart-h,0.0803
X,1566_hill-valley,0.12895
X,1570_wilt,0.03905
X,1600_SPECTF,0.1231
X,16_mfeat-karhunen,0.01765
X,182_satimage,0.0149
X,187_wine,0.0301
X,18_mfeat-morphological,0.009
X,20_mfeat-pixel,0.01775
X,22_mfeat-zernike,0.03685
X,23_cmc,0.11065
X,28_optdigits,0.01705
X,292_Australian,0.03105
X,294_satellite_image,0.01365
X,30_page-blocks,0.0313
X,311_oil_spill,0.05085
X,312_scene,0.0181
X,316_yeast_ml8,0.5
X,329_hayes-roth,0.212
X,333_monks-problems-1,0.1613
X,334_monks-problems-2,0.5
X,335_monks-problems-3,0.01475
X,336_SPECT,0.07585
